EGAD;Eaagads Ltd;35.0;35.0;35.0;1000
KUKZ;Kakuzi;347.0;347.0;347.0;-
KAPC;Kapchorua Tea Company Ltd;190.0;190.0;190.0;200
LIMT;Limuru Tea Company Ltd;1090.0;1090.0;1090.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;15.5;16.5;15.75;600
WTK;Williamson Tea Kenya Ltd;390.0;390.0;390.0;100
C&G;Car and General (K) Ltd;44.75;44.75;44.75;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.05;5.2;5.05;10000
BBK;Barclays Bank Ltd;14.45;14.5;14.45;43900
COOP;Co-operative Bank of Kenya Ltd;20.5;21.0;20.5;163900
DTK;Diamond Trust Bank Kenya Ltd;199.0;199.0;199.0;-
EQTY;Equity Group Holdings Ltd;41.5;44.0;42.0;1.90M
HFCK;HF Group Limited;20.5;22.0;20.75;26600
I&M;I & M Holdings Limited;106.0;106.0;106.0;-
KCB;Kenya Commercial Bank Ltd;54.0;55.0;54.5;110300
NBK;National Bank of Kenya Ltd;18.0;19.5;19.3;47000
NIC;NIC Bank Ltd;47.75;48.5;48.0;3400
CFC;Stanbic Holdings Ltd;98.0;100.0;98.5;300
SCBK;Standard Chartered Bank Ltd;295.0;295.0;295.0;800
XPRS;Express Ltd;5.45;5.45;5.45;100
KQ;Kenya Airways Ltd;6.6;6.95;6.9;21300
LKL;Longhorn Kenya Ltd;6.7;6.85;6.75;7600
NMG;Nation Media Group;181.0;188.0;187.0;407200
SGL;Standard Group Ltd;34.0;34.0;34.0;800
TPSE;TPS Eastern Africa (Serena) Ltd;33.0;33.0;33.0;800
UCHM;Uchumi Supermarket Ltd;6.75;6.8;6.75;14400
SCAN;WPP ScanGroup Ltd;38.0;38.0;38.0;300
ARM;ARM Cement Ltd;70.5;71.0;70.5;10300
BAMB;Bamburi Cement Ltd;154.0;154.0;154.0;200
BERG;Crown Berger Ltd;60.0;61.0;60.0;800
CABL;East African Cables Ltd;14.0;15.25;14.8;600
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;-
KENO;KenolKobil Ltd;8.1;8.15;8.1;4200
KEGN;Kenya Electricity Generating Company Ltd;8.0;8.5;8.25;43200
KPLC;Kenya Power and Lighting Ltd;15.8;16.8;15.8;45300
TOTL;Total Kenya Ltd;20.75;20.75;20.75;-
UMME;Umeme Limited;16.6;16.6;16.6;-
BRIT;Britam Holdings Ltd;14.0;15.0;14.3;99800
CIC;CIC Insurance Group Ltd;6.3;6.4;6.35;4100
JUB;Jubilee Holdings Ltd;560.0;560.0;560.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;16.9;17.0;16.9;11500
CFCI;Liberty Kenya Holdings Ltd;20.75;22.75;21.0;10500
PAFR;Sanlam Kenya Plc;61.5;62.0;61.5;5900
ICDC;Centum Investment Company Ltd;48.0;51.0;50.0;187000
OCH;Olympia Capital Holdings Ltd;4.9;4.9;4.9;9600
TCL;Trans-Century Ltd;15.0;15.15;15.0;3600
NSE;Nairobi Securities Exchange Ltd;19.05;19.5;19.1;2700
BOC;BOC Kenya Ltd;133.0;133.0;133.0;-
BAT;British American Tobacco Kenya Ltd;813.0;813.0;813.0;-
CARB;Carbacid Investments Ltd;14.0;15.0;14.05;11200
EABL;East African Breweries Ltd;290.0;291.0;290.0;86700
EVRD;Eveready East Africa Ltd;3.8;4.0;3.9;1200
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;1.9;2.05;1.9;125700
UNGA;Unga Group Ltd;43.5;45.0;44.75;2100
SCOM;Safaricom Ltd;15.15;15.5;15.25;17.57M
FTGH;Flame Tree Group Holdings Ltd;8.0;8.0;8.0;800
HAFR;Home Afrika Ltd;2.45;2.75;2.65;134500
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4500.43;4500.43;4500.43;-
^NASI;NSE All-Share Index;153.18;153.18;153.18;-
;;;;;
