EGAD;Eaagads Ltd;30.0;30.25;30.0;1300
KUKZ;Kakuzi;281.0;300.0;297.0;800
KAPC;Kapchorua Tea Company Ltd;130.0;130.0;130.0;-
LIMT;Limuru Tea Company Ltd;950.0;950.0;950.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;15.9;16.0;15.95;2000
WTK;Williamson Tea Kenya Ltd;270.0;270.0;270.0;-
C&G;Car and General (K) Ltd;41.5;41.5;41.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.15;5.35;5.2;11800
BBK;Barclays Bank Ltd;15.2;15.4;15.35;391100
COOP;Co-operative Bank of Kenya Ltd;21.5;22.0;21.5;224500
DTK;Diamond Trust Bank Kenya Ltd;225.0;227.0;226.0;39600
EQTY;Equity Group Holdings Ltd;47.0;47.75;47.0;1.73M
HFCK;HF Group Limited;29.75;30.0;29.75;7500
I&M;I & M Holdings Limited;116.0;118.0;116.0;23600
KCB;Kenya Commercial Bank Ltd;58.0;59.5;58.5;691300
NBK;National Bank of Kenya Ltd;19.7;20.5;20.0;2900
NIC;NIC Bank Ltd;51.0;52.0;51.0;34000
CFC;Stanbic Holdings Ltd;108.0;108.0;108.0;1100
SCBK;Standard Chartered Bank Ltd;276.0;290.0;279.0;1400
XPRS;Express Ltd;5.6;5.9;5.85;70700
KQ;Kenya Airways Ltd;6.8;7.4;6.9;439200
LKL;Longhorn Kenya Ltd;7.0;7.35;7.15;29800
NMG;Nation Media Group;191.0;197.0;193.0;6500
SGL;Standard Group Ltd;36.5;36.5;36.5;200
TPSE;TPS Eastern Africa (Serena) Ltd;33.5;34.0;33.75;1500
UCHM;Uchumi Supermarket Ltd;10.55;10.7;10.55;22500
SCAN;WPP ScanGroup Ltd;35.25;40.0;37.25;10700
ARM;ARM Cement Ltd;66.5;72.5;70.5;3100
BAMB;Bamburi Cement Ltd;146.0;147.0;146.0;1300
BERG;Crown Berger Ltd;164.0;164.0;164.0;700
CABL;East African Cables Ltd;14.1;14.75;14.65;3600
PORT;East African Portland Cement Ltd;57.0;57.0;57.0;500
KENO;KenolKobil Ltd;8.2;8.55;8.3;2.08M
KEGN;Kenya Electricity Generating Company Ltd;9.0;9.2;9.0;207000
KPLC;Kenya Power and Lighting Ltd;17.0;17.3;17.25;1.37M
TOTL;Total Kenya Ltd;23.0;23.0;23.0;300
UMME;Umeme Limited;17.5;17.5;17.5;-
BRIT;Britam Holdings Ltd;22.0;23.0;22.25;105100
CIC;CIC Insurance Group Ltd;7.7;8.2;7.85;45000
JUB;Jubilee Holdings Ltd;545.0;560.0;553.0;4600
KNRE;Kenya Re-Insurance Corporation Ltd;16.95;17.05;17.0;17000
CFCI;Liberty Kenya Holdings Ltd;24.5;25.0;24.5;1500
PAFR;Sanlam Kenya Plc;72.0;79.0;74.5;1400
ICDC;Centum Investment Company Ltd;61.5;62.5;61.5;376500
OCH;Olympia Capital Holdings Ltd;5.0;5.25;5.1;28900
TCL;Trans-Century Ltd;12.9;13.0;12.95;21900
NSE;Nairobi Securities Exchange Ltd;20.25;21.5;20.5;7.03M
BOC;BOC Kenya Ltd;127.0;127.0;127.0;2000
BAT;British American Tobacco Kenya Ltd;700.0;715.0;707.0;200
CARB;Carbacid Investments Ltd;17.7;18.0;17.7;52200
EABL;East African Breweries Ltd;313.0;316.0;313.0;14000
EVRD;Eveready East Africa Ltd;4.05;4.45;4.1;20000
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;1.95;2.05;1.95;1.08M
UNGA;Unga Group Ltd;43.0;45.0;43.75;22500
SCOM;Safaricom Ltd;15.9;16.35;16.05;11.19M
FTGH;Flame Tree Group Holdings Ltd;7.9;8.2;7.9;26700
HAFR;Home Afrika Ltd;2.95;3.0;2.95;31000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4761.44;4761.44;4761.44;-
^NASI;NSE All-Share Index;162.53;162.53;162.53;-
;;;;;
