Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;33.5;36.0;33.5;33.5;8100
KUKZ;Kakuzi;307.0;307.0;307.0;307.0;-
KAPC;Kapchorua Tea Kenya Plc;155.0;155.0;155.0;145.0;500
LIMT;Limuru Tea Company Ltd;1248.0;1248.0;1248.0;1248.0;-
SASN;Sasini Tea and Coffee Ltd;16.0;16.0;16.0;15.9;12000
WTK;Williamson Tea Kenya Plc;406.0;425.0;415.0;404.0;3500
C&G;Car and General (K) Ltd;44.0;44.0;44.0;41.0;200
FIRE;Sameer Africa Ltd;5.0;5.05;5.0;5.1;6300
BBK;Barclays Bank Ltd;15.45;16.0;15.5;15.45;129500
COOP;Co-operative Bank of Kenya Ltd;21.5;22.0;21.75;21.75;1.13M
DTK;Diamond Trust Bank Kenya Ltd;225.0;227.0;225.0;225.0;190400
EQTY;Equity Group Holdings Ltd;45.75;46.25;46.0;46.0;2.28M
HFCK;HF Group Limited;27.25;27.75;27.5;27.25;39200
I&M;I & M Holdings Limited;117.0;118.0;117.0;117.0;79200
KCB;Kenya Commercial Bank Ltd;55.5;56.0;55.5;56.0;3.04M
NBK;National Bank of Kenya Ltd;20.5;21.5;20.75;20.75;7000
NIC;NIC Bank Ltd;53.0;55.0;54.0;54.0;501600
CFC;Stanbic Holdings Ltd;107.0;109.0;108.0;106.0;30900
SCBK;Standard Chartered Bank Ltd;305.0;309.0;305.0;304.0;2900
XPRS;Express Ltd;5.3;5.8;5.35;5.35;15000
KQ;Kenya Airways Ltd;6.6;6.95;6.7;6.8;997900
LKL;Longhorn Kenya Ltd;7.3;7.5;7.45;7.55;98600
NMG;Nation Media Group Plc;179.0;180.0;179.0;179.0;10500
SGL;Standard Group Ltd;35.0;35.0;35.0;35.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;36.0;36.0;36.0;35.75;400
UCHM;Uchumi Supermarket Ltd;8.8;9.0;8.95;9.0;517100
SCAN;WPP ScanGroup Ltd;42.25;42.75;42.5;42.25;1500
ARM;ARM Cement Ltd;72.5;75.0;72.5;72.5;2800
BAMB;Bamburi Cement Ltd;151.0;153.0;151.0;153.0;1200
BERG;Crown Berger Ltd;95.0;175.0;110.0;182.0;10100
CABL;East African Cables Ltd;16.1;17.0;16.75;15.85;13100
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;53.5;600
KENO;KenolKobil Ltd;8.4;8.7;8.4;8.35;5.01M
KEGN;Kenya Electricity Generating Company Ltd;9.0;9.15;9.05;9.0;287000
KPLC;Kenya Power and Lighting Ltd;18.0;18.25;18.15;18.0;1.47M
TOTL;Total Kenya Ltd;21.25;22.0;21.25;21.75;1200
UMME;Umeme Limited;17.0;17.0;17.0;17.0;-
BRIT;Britam Holdings Ltd;20.5;21.0;20.75;20.5;111300
CIC;CIC Insurance Group Ltd;7.8;8.0;7.95;7.95;122500
JUB;Jubilee Holdings Ltd;565.0;569.0;567.0;564.0;2000
KNRE;Kenya Re-Insurance Corporation Ltd;17.55;18.5;18.05;17.6;49100
CFCI;Liberty Kenya Holdings Ltd;23.5;28.0;27.75;25.5;5.08M
PAFR;Sanlam Kenya Plc;75.0;75.5;75.0;75.0;5500
ICDC;Centum Investment Company Ltd;65.0;65.5;65.0;65.0;298000
HAFR;Home Afrika Ltd;2.85;2.95;2.9;2.9;32500
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;5.1;5.15;5.1;5.1;4300
TCL;Trans-Century Ltd;12.5;12.6;12.5;12.8;3900
NSE;Nairobi Securities Exchange Plc;20.5;21.5;21.0;20.75;8800
BOC;BOC Kenya Ltd;139.0;139.0;139.0;134.0;100
BAT;British American Tobacco Kenya Ltd;700.0;700.0;700.0;700.0;-
CARB;Carbacid Investments Ltd;17.2;18.2;17.7;17.95;104400
EABL;East African Breweries Ltd;305.0;311.0;308.0;309.0;819400
EVRD;Eveready East Africa Ltd;4.05;4.1;4.05;4.05;2200
FTGH;Flame Tree Group Holdings Ltd;8.8;8.8;8.8;8.05;300
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;2.35;2.5;2.45;2.3;6.15M
UNGA;Unga Group Ltd;45.0;46.0;45.5;46.0;4300
SCOM;Safaricom PLC;16.0;16.2;16.1;16.05;21.43M
KPLC-P4;KPLC-P4;5.3;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4798.73;4798.73;4798.73;4776.35;-
^NASI;NSE All-Share Index;162.68;162.68;162.68;162.27;-
;;;;;;
