EGAD;Eaagads Ltd;33.0;33.0;33.0;-
KUKZ;Kakuzi;300.0;300.0;300.0;-
KAPC;Kapchorua Tea Company Ltd;140.0;140.0;140.0;100
LIMT;Limuru Tea Company Ltd;950.0;950.0;950.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;15.0;15.95;15.0;4000
WTK;Williamson Tea Kenya Ltd;360.0;362.0;360.0;9400
C&G;Car and General (K) Ltd;40.75;40.75;40.75;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.0;5.4;5.05;35400
BBK;Barclays Bank Ltd;15.3;15.4;15.35;124800
COOP;Co-operative Bank of Kenya Ltd;21.5;22.0;21.5;318000
DTK;Diamond Trust Bank Kenya Ltd;224.0;225.0;224.0;65700
EQTY;Equity Group Holdings Ltd;46.25;47.0;46.5;1.05M
HFCK;HF Group Limited;27.0;29.0;28.5;13000
I&M;I & M Holdings Limited;116.0;118.0;117.0;113000
KCB;Kenya Commercial Bank Ltd;57.0;58.0;57.0;1.81M
NBK;National Bank of Kenya Ltd;21.0;21.5;21.0;15400
NIC;NIC Bank Ltd;52.0;53.5;52.5;265800
CFC;Stanbic Holdings Ltd;107.0;108.0;107.0;6600
SCBK;Standard Chartered Bank Ltd;291.0;298.0;294.0;1700
XPRS;Express Ltd;5.4;5.6;5.5;4200
KQ;Kenya Airways Ltd;6.65;7.0;6.8;77300
LKL;Longhorn Kenya Ltd;7.4;7.5;7.45;51700
NMG;Nation Media Group;185.0;190.0;187.0;25800
SGL;Standard Group Ltd;36.25;36.75;36.5;1000
TPSE;TPS Eastern Africa (Serena) Ltd;35.5;38.5;35.5;20300
UCHM;Uchumi Supermarket Ltd;8.8;9.5;8.95;228500
SCAN;WPP ScanGroup Ltd;40.75;42.0;41.0;7500
ARM;ARM Cement Ltd;71.0;72.5;72.0;108500
BAMB;Bamburi Cement Ltd;150.0;151.0;150.0;300
BERG;Crown Berger Ltd;160.0;165.0;163.0;2100
CABL;East African Cables Ltd;15.15;15.55;15.45;17700
PORT;East African Portland Cement Ltd;55.0;57.0;56.0;400
KENO;KenolKobil Ltd;8.1;8.25;8.15;69700
KEGN;Kenya Electricity Generating Company Ltd;9.0;9.2;9.0;445200
KPLC;Kenya Power and Lighting Ltd;17.2;17.45;17.25;163800
TOTL;Total Kenya Ltd;22.25;23.0;22.5;12400
UMME;Umeme Limited;17.0;17.0;17.0;500
BRIT;Britam Holdings Ltd;22.0;22.25;22.0;132400
CIC;CIC Insurance Group Ltd;7.95;8.15;8.0;947200
JUB;Jubilee Holdings Ltd;530.0;580.0;573.0;53800
KNRE;Kenya Re-Insurance Corporation Ltd;17.0;17.1;17.0;47200
CFCI;Liberty Kenya Holdings Ltd;23.5;25.0;24.0;4900
PAFR;Sanlam Kenya Plc;75.0;79.5;75.0;7700
ICDC;Centum Investment Company Ltd;62.0;64.0;63.0;129900
OCH;Olympia Capital Holdings Ltd;5.0;5.2;5.0;6400
TCL;Trans-Century Ltd;12.0;12.6;12.2;2000
NSE;Nairobi Securities Exchange Ltd;20.25;21.0;20.5;42200
BOC;BOC Kenya Ltd;130.0;130.0;130.0;900
BAT;British American Tobacco Kenya Ltd;701.0;702.0;701.0;300
CARB;Carbacid Investments Ltd;17.9;18.5;18.2;777700
EABL;East African Breweries Ltd;316.0;318.0;317.0;113200
EVRD;Eveready East Africa Ltd;4.1;4.45;4.35;7300
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;1.85;1.95;1.85;390600
UNGA;Unga Group Ltd;46.0;46.75;46.5;4800
SCOM;Safaricom Ltd;16.0;16.25;16.05;11.03M
FTGH;Flame Tree Group Holdings Ltd;7.25;8.0;7.6;19000
HAFR;Home Afrika Ltd;2.95;3.0;2.95;88200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4773.23;4773.23;4773.23;-
^NASI;NSE All-Share Index;162.88;162.88;162.88;-
;;;;;
