EGAD;Eaagads Ltd;33.0;33.0;33.0;4200
KUKZ;Kakuzi;307.0;307.0;307.0;-
KAPC;Kapchorua Tea Company Ltd;140.0;140.0;140.0;-
LIMT;Limuru Tea Company Ltd;1248.0;1248.0;1248.0;400
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;14.8;15.95;15.2;6300
WTK;Williamson Tea Kenya Ltd;399.0;400.0;399.0;6500
C&G;Car and General (K) Ltd;40.0;40.0;40.0;100
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.1;5.25;5.2;4400
BBK;Barclays Bank Ltd;15.4;15.85;15.5;128700
COOP;Co-operative Bank of Kenya Ltd;21.5;22.25;21.75;3.75M
DTK;Diamond Trust Bank Kenya Ltd;225.0;227.0;225.0;14100
EQTY;Equity Group Holdings Ltd;45.75;46.25;45.75;274900
HFCK;HF Group Limited;27.0;28.0;27.75;30300
I&M;I & M Holdings Limited;115.0;115.0;115.0;-
KCB;Kenya Commercial Bank Ltd;55.5;56.5;56.0;165300
NBK;National Bank of Kenya Ltd;20.75;21.5;21.25;148800
NIC;NIC Bank Ltd;53.0;55.0;54.5;29100
CFC;Stanbic Holdings Ltd;107.0;107.0;107.0;1300
SCBK;Standard Chartered Bank Ltd;300.0;302.0;301.0;4800
XPRS;Express Ltd;5.3;5.35;5.3;1000
KQ;Kenya Airways Ltd;6.4;6.95;6.85;68900
LKL;Longhorn Kenya Ltd;7.4;7.75;7.45;11000
NMG;Nation Media Group;178.0;190.0;178.0;653900
SGL;Standard Group Ltd;37.0;37.0;37.0;500
TPSE;TPS Eastern Africa (Serena) Ltd;36.0;37.0;36.75;900
UCHM;Uchumi Supermarket Ltd;9.0;9.2;9.1;20900
SCAN;WPP ScanGroup Ltd;40.0;42.5;40.75;57000
ARM;ARM Cement Ltd;72.0;73.0;72.5;724200
BAMB;Bamburi Cement Ltd;153.0;155.0;153.0;5800
BERG;Crown Berger Ltd;170.0;175.0;172.0;5300
CABL;East African Cables Ltd;15.35;15.5;15.4;8000
PORT;East African Portland Cement Ltd;53.5;53.5;53.5;-
KENO;KenolKobil Ltd;8.35;8.8;8.4;7.28M
KEGN;Kenya Electricity Generating Company Ltd;9.0;9.35;9.2;131600
KPLC;Kenya Power and Lighting Ltd;17.3;18.0;17.6;198700
TOTL;Total Kenya Ltd;22.0;23.0;22.25;300
UMME;Umeme Limited;17.0;17.0;17.0;-
BRIT;Britam Holdings Ltd;20.5;21.25;20.75;510100
CIC;CIC Insurance Group Ltd;7.95;8.5;8.0;319700
JUB;Jubilee Holdings Ltd;558.0;565.0;561.0;6700
KNRE;Kenya Re-Insurance Corporation Ltd;17.7;18.25;17.95;341000
CFCI;Liberty Kenya Holdings Ltd;24.0;25.5;24.75;53900
PAFR;Sanlam Kenya Plc;75.0;76.0;75.0;3600
ICDC;Centum Investment Company Ltd;65.0;66.0;65.0;579900
OCH;Olympia Capital Holdings Ltd;5.0;5.25;5.05;5900
TCL;Trans-Century Ltd;12.5;12.8;12.65;2200
NSE;Nairobi Securities Exchange Ltd;20.25;21.0;20.25;58400
BOC;BOC Kenya Ltd;134.0;134.0;134.0;-
BAT;British American Tobacco Kenya Ltd;700.0;710.0;700.0;5100
CARB;Carbacid Investments Ltd;17.5;18.5;18.0;26300
EABL;East African Breweries Ltd;309.0;314.0;310.0;295000
EVRD;Eveready East Africa Ltd;4.1;4.25;4.15;10700
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;2.1;2.1;2.1;113700
UNGA;Unga Group Ltd;45.0;46.5;46.0;2900
SCOM;Safaricom Ltd;15.9;16.1;16.0;11.20M
FTGH;Flame Tree Group Holdings Ltd;7.95;8.0;7.95;24400
HAFR;Home Afrika Ltd;2.8;3.0;2.9;116600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4776.35;4776.35;4776.35;-
^NASI;NSE All-Share Index;162.27;162.27;162.27;-
;;;;;
