EGAD;Eaagads Ltd;33.0;36.0;33.5;12300
KUKZ;Kakuzi;307.0;307.0;307.0;-
KAPC;Kapchorua Tea Company Ltd;145.0;145.0;145.0;100
LIMT;Limuru Tea Company Ltd;1248.0;1248.0;1248.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;15.0;16.0;15.9;27600
WTK;Williamson Tea Kenya Ltd;399.0;435.0;404.0;14300
C&G;Car and General (K) Ltd;41.0;44.0;41.0;15800
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.1;5.15;5.1;3200
BBK;Barclays Bank Ltd;15.4;15.6;15.45;167300
COOP;Co-operative Bank of Kenya Ltd;21.5;22.0;21.75;1.86M
DTK;Diamond Trust Bank Kenya Ltd;225.0;225.0;225.0;400
EQTY;Equity Group Holdings Ltd;45.75;47.0;46.0;228300
HFCK;HF Group Limited;27.25;27.75;27.25;40300
I&M;I & M Holdings Limited;117.0;117.0;117.0;50200
KCB;Kenya Commercial Bank Ltd;55.5;57.0;56.0;28.17M
NBK;National Bank of Kenya Ltd;20.25;21.0;20.75;22000
NIC;NIC Bank Ltd;52.5;55.0;54.0;57500
CFC;Stanbic Holdings Ltd;105.0;107.0;106.0;234400
SCBK;Standard Chartered Bank Ltd;300.0;309.0;304.0;10000
XPRS;Express Ltd;5.35;5.4;5.35;500
KQ;Kenya Airways Ltd;6.5;6.95;6.8;181700
LKL;Longhorn Kenya Ltd;7.3;7.7;7.55;42800
NMG;Nation Media Group;178.0;184.0;179.0;111100
SGL;Standard Group Ltd;33.5;37.0;35.0;1500
TPSE;TPS Eastern Africa (Serena) Ltd;35.5;36.0;35.75;3800
UCHM;Uchumi Supermarket Ltd;9.0;9.2;9.0;19700
SCAN;WPP ScanGroup Ltd;42.0;42.5;42.25;2100
ARM;ARM Cement Ltd;72.5;72.5;72.5;555800
BAMB;Bamburi Cement Ltd;153.0;155.0;153.0;1400
BERG;Crown Berger Ltd;170.0;187.0;182.0;6900
CABL;East African Cables Ltd;15.4;16.0;15.85;42900
PORT;East African Portland Cement Ltd;53.5;53.5;53.5;-
KENO;KenolKobil Ltd;8.3;8.4;8.35;2.77M
KEGN;Kenya Electricity Generating Company Ltd;9.0;9.2;9.0;254300
KPLC;Kenya Power and Lighting Ltd;17.6;18.4;18.0;172900
TOTL;Total Kenya Ltd;21.75;22.0;21.75;900
UMME;Umeme Limited;17.0;17.0;17.0;200
BRIT;Britam Holdings Ltd;20.5;21.0;20.5;85100
CIC;CIC Insurance Group Ltd;7.8;8.0;7.95;341900
JUB;Jubilee Holdings Ltd;563.0;565.0;564.0;1400
KNRE;Kenya Re-Insurance Corporation Ltd;17.5;18.1;17.6;77000
CFCI;Liberty Kenya Holdings Ltd;23.0;26.5;25.5;16900
PAFR;Sanlam Kenya Plc;75.0;76.0;75.0;21700
ICDC;Centum Investment Company Ltd;62.5;65.5;65.0;3.20M
OCH;Olympia Capital Holdings Ltd;5.1;5.15;5.1;700
TCL;Trans-Century Ltd;12.8;12.8;12.8;1000
NSE;Nairobi Securities Exchange Ltd;20.0;21.5;20.75;176300
BOC;BOC Kenya Ltd;134.0;134.0;134.0;-
BAT;British American Tobacco Kenya Ltd;700.0;701.0;700.0;7900
CARB;Carbacid Investments Ltd;17.55;18.0;17.95;15100
EABL;East African Breweries Ltd;301.0;317.0;309.0;467500
EVRD;Eveready East Africa Ltd;4.05;4.15;4.05;2800
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;2.3;2.3;2.3;1.72M
UNGA;Unga Group Ltd;46.0;46.0;46.0;400
SCOM;Safaricom Ltd;16.05;16.2;16.05;4.05M
FTGH;Flame Tree Group Holdings Ltd;8.0;8.25;8.05;43700
HAFR;Home Afrika Ltd;2.9;2.95;2.9;31600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4776.35;4776.35;4776.35;-
^NASI;NSE All-Share Index;162.27;162.27;162.27;-
;;;;;
