EGAD;Eaagads Ltd;33.0;36.0;33.0;8800
KUKZ;Kakuzi;305.0;305.0;305.0;1500
KAPC;Kapchorua Tea Company Ltd;140.0;140.0;140.0;-
LIMT;Limuru Tea Company Ltd;1135.0;1135.0;1135.0;100
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;15.8;15.95;15.8;103800
WTK;Williamson Tea Kenya Ltd;380.0;400.0;394.0;17100
C&G;Car and General (K) Ltd;44.0;44.0;44.0;200
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.0;5.3;5.1;4400
BBK;Barclays Bank Ltd;15.5;15.65;15.55;94700
COOP;Co-operative Bank of Kenya Ltd;21.5;22.25;21.5;97800
DTK;Diamond Trust Bank Kenya Ltd;224.0;235.0;225.0;41500
EQTY;Equity Group Holdings Ltd;45.75;46.0;45.75;111000
HFCK;HF Group Limited;27.25;28.0;27.5;49200
I&M;I & M Holdings Limited;116.0;117.0;116.0;13200
KCB;Kenya Commercial Bank Ltd;56.5;57.5;56.5;396300
NBK;National Bank of Kenya Ltd;21.0;21.5;21.25;487500
NIC;NIC Bank Ltd;51.5;53.5;51.5;12900
CFC;Stanbic Holdings Ltd;103.0;105.0;104.0;14700
SCBK;Standard Chartered Bank Ltd;300.0;304.0;300.0;12300
XPRS;Express Ltd;5.55;5.55;5.55;200
KQ;Kenya Airways Ltd;6.75;7.2;6.95;751400
LKL;Longhorn Kenya Ltd;7.4;7.65;7.5;12200
NMG;Nation Media Group;175.0;188.0;175.0;160200
SGL;Standard Group Ltd;36.0;36.0;36.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;35.0;36.0;35.5;5900
UCHM;Uchumi Supermarket Ltd;8.6;8.95;8.6;162300
SCAN;WPP ScanGroup Ltd;40.0;41.5;40.25;7000
ARM;ARM Cement Ltd;72.0;73.0;72.5;32000
BAMB;Bamburi Cement Ltd;151.0;152.0;151.0;1000
BERG;Crown Berger Ltd;170.0;170.0;170.0;900
CABL;East African Cables Ltd;15.0;15.5;15.45;237700
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;100
KENO;KenolKobil Ltd;8.25;8.8;8.45;6.14M
KEGN;Kenya Electricity Generating Company Ltd;9.05;9.2;9.15;105300
KPLC;Kenya Power and Lighting Ltd;17.2;17.5;17.35;79100
TOTL;Total Kenya Ltd;20.75;23.0;22.5;349600
UMME;Umeme Limited;16.6;17.0;16.6;12300
BRIT;Britam Holdings Ltd;20.0;21.0;20.25;147700
CIC;CIC Insurance Group Ltd;7.95;8.1;7.95;192400
JUB;Jubilee Holdings Ltd;531.0;570.0;558.0;2700
KNRE;Kenya Re-Insurance Corporation Ltd;17.3;18.35;17.5;231400
CFCI;Liberty Kenya Holdings Ltd;24.0;24.75;24.25;1100
PAFR;Sanlam Kenya Plc;75.5;81.5;75.5;4100
ICDC;Centum Investment Company Ltd;64.0;66.5;65.5;616300
OCH;Olympia Capital Holdings Ltd;5.0;5.2;5.0;1000
TCL;Trans-Century Ltd;12.0;12.0;12.0;-
NSE;Nairobi Securities Exchange Ltd;20.25;21.0;20.5;43900
BOC;BOC Kenya Ltd;134.0;135.0;134.0;111600
BAT;British American Tobacco Kenya Ltd;732.0;732.0;732.0;200
CARB;Carbacid Investments Ltd;17.5;18.5;18.2;340100
EABL;East African Breweries Ltd;315.0;317.0;315.0;527900
EVRD;Eveready East Africa Ltd;4.0;4.15;4.1;1800
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;1.85;1.95;1.85;309300
UNGA;Unga Group Ltd;46.0;46.5;46.0;33400
SCOM;Safaricom Ltd;16.05;16.1;16.05;11.69M
FTGH;Flame Tree Group Holdings Ltd;7.9;7.95;7.9;600
HAFR;Home Afrika Ltd;2.85;3.0;2.9;5500
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4778.63;4778.63;4778.63;-
^NASI;NSE All-Share Index;162.4;162.4;162.4;-
;;;;;
