EGAD;Eaagads Ltd;33.0;33.0;33.0;33.0;-
KUKZ;Kakuzi;300.0;300.0;300.0;300.0;3000
KAPC;Kapchorua Tea Company Ltd;130.0;130.0;130.0;130.0;-
LIMT;Limuru Tea Company Ltd;950.0;950.0;950.0;950.0;-
SASN;Sasini Tea and Coffee Ltd;14.3;15.85;14.65;15.15;5200
WTK;Williamson Tea Kenya Ltd;265.0;265.0;265.0;270.0;100
C&G;Car and General (K) Ltd;41.5;41.5;41.5;41.5;100
CMC;CMC Holdings Ltd;13.5;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.05;5.4;5.35;5.4;1100
BBK;Barclays Bank Ltd;15.3;15.5;15.35;15.35;83900
COOP;Co-operative Bank of Kenya Ltd;21.5;22.25;21.75;21.75;1.26M
DTK;Diamond Trust Bank Kenya Ltd;223.0;224.0;223.0;225.0;75600
EQTY;Equity Group Holdings Ltd;46.0;47.0;46.5;46.75;1.79M
HFCK;HF Group Limited;28.5;29.0;28.5;29.0;40800
I&M;I & M Holdings Limited;115.0;119.0;115.0;115.0;101100
KCB;Kenya Commercial Bank Ltd;57.0;58.5;58.0;58.5;390900
NBK;National Bank of Kenya Ltd;20.75;21.0;20.75;21.5;12200
NIC;NIC Bank Ltd;51.0;54.0;51.0;51.0;44000
CFC;Stanbic Holdings Ltd;103.0;109.0;108.0;107.0;442900
SCBK;Standard Chartered Bank Ltd;291.0;300.0;297.0;285.0;2200
XPRS;Express Ltd;5.55;5.55;5.55;5.5;100
KQ;Kenya Airways Ltd;6.1;6.25;6.15;6.3;138000
LKL;Longhorn Kenya Ltd;7.15;7.3;7.15;7.25;42600
NMG;Nation Media Group;192.0;193.0;192.0;191.0;4100
SGL;Standard Group Ltd;36.0;36.0;36.0;36.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;34.0;36.0;34.5;36.0;3000
UCHM;Uchumi Supermarket Ltd;10.0;10.8;10.6;10.65;3.49M
SCAN;WPP ScanGroup Ltd;39.5;42.75;39.5;39.75;5400
ARM;ARM Cement Ltd;71.0;72.0;71.0;70.5;193000
BAMB;Bamburi Cement Ltd;150.0;150.0;150.0;149.0;159200
BERG;Crown Berger Ltd;164.0;165.0;164.0;163.0;3700
CABL;East African Cables Ltd;15.0;15.45;15.05;14.95;163600
PORT;East African Portland Cement Ltd;57.0;57.0;57.0;57.0;-
KENO;KenolKobil Ltd;7.95;8.3;8.15;8.25;71600
KEGN;Kenya Electricity Generating Company Ltd;8.95;9.2;9.0;9.0;520000
KPLC;Kenya Power and Lighting Ltd;17.0;17.25;17.05;17.0;78000
TOTL;Total Kenya Ltd;22.75;23.5;23.25;23.25;19700
UMME;Umeme Limited;17.0;18.4;17.8;17.5;500
BRIT;Britam Holdings Ltd;21.25;22.25;22.0;21.75;163800
CIC;CIC Insurance Group Ltd;7.5;7.7;7.5;7.7;902300
JUB;Jubilee Holdings Ltd;540.0;540.0;540.0;560.0;1200
KNRE;Kenya Re-Insurance Corporation Ltd;17.0;17.2;17.0;16.95;77000
CFCI;Liberty Kenya Holdings Ltd;23.0;25.0;24.25;24.25;62900
PAFR;Sanlam Kenya Plc;75.0;79.5;76.0;79.5;1400
ICDC;Centum Investment Company Ltd;62.5;64.0;63.0;63.0;95100
HAFR;Home Afrika Ltd;2.95;3.0;2.95;2.85;47200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;5.0;5.3;5.2;5.25;3500
TCL;Trans-Century Ltd;12.9;13.0;12.95;12.9;27500
NSE;Nairobi Securities Exchange Ltd;21.0;21.75;21.25;21.5;138900
BOC;BOC Kenya Ltd;127.0;127.0;127.0;127.0;-
BAT;British American Tobacco Kenya Ltd;702.0;704.0;702.0;701.0;12200
CARB;Carbacid Investments Ltd;18.5;19.8;18.5;18.0;17700
EABL;East African Breweries Ltd;315.0;318.0;316.0;315.0;656100
EVRD;Eveready East Africa Ltd;4.1;4.45;4.1;4.15;21500
FTGH;Flame Tree Group Holdings Ltd;8.0;8.0;8.0;7.95;1200
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;1.75;1.95;1.85;1.9;392600
UNGA;Unga Group Ltd;45.0;45.5;45.0;45.0;3900
SCOM;Safaricom Ltd;16.0;16.05;16.0;16.05;14.35M
KPLC-P4;KPLC-P4;5.3;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4744.95;4744.95;4744.95;4744.66;-
^NASI;NSE All-Share Index;162.7;162.7;162.7;162.65;-
;;;;;;
