EGAD;Eaagads Ltd;33.0;33.0;33.0;28100
KUKZ;Kakuzi;300.0;300.0;300.0;-
KAPC;Kapchorua Tea Company Ltd;140.0;140.0;140.0;-
LIMT;Limuru Tea Company Ltd;1000.0;1045.0;1033.0;400
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;15.0;15.2;15.15;7000
WTK;Williamson Tea Kenya Ltd;360.0;396.0;363.0;7400
C&G;Car and General (K) Ltd;40.75;40.75;40.75;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.0;5.15;5.0;44800
BBK;Barclays Bank Ltd;15.3;16.0;15.5;129400
COOP;Co-operative Bank of Kenya Ltd;21.5;22.25;21.75;769900
DTK;Diamond Trust Bank Kenya Ltd;224.0;224.0;224.0;-
EQTY;Equity Group Holdings Ltd;46.0;46.5;46.25;428200
HFCK;HF Group Limited;28.0;28.5;28.25;21500
I&M;I & M Holdings Limited;117.0;117.0;117.0;-
KCB;Kenya Commercial Bank Ltd;56.0;58.0;56.5;304800
NBK;National Bank of Kenya Ltd;21.0;21.5;21.0;16700
NIC;NIC Bank Ltd;53.0;55.0;53.5;185000
CFC;Stanbic Holdings Ltd;105.0;107.0;106.0;3000
SCBK;Standard Chartered Bank Ltd;295.0;300.0;298.0;1600
XPRS;Express Ltd;5.5;6.0;5.55;700
KQ;Kenya Airways Ltd;6.85;7.3;7.0;125300
LKL;Longhorn Kenya Ltd;7.5;7.8;7.7;43300
NMG;Nation Media Group;185.0;188.0;185.0;47700
SGL;Standard Group Ltd;36.5;36.5;36.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;36.0;36.0;36.0;805400
UCHM;Uchumi Supermarket Ltd;8.8;9.5;9.2;76600
SCAN;WPP ScanGroup Ltd;41.0;41.5;41.0;68000
ARM;ARM Cement Ltd;72.0;72.5;72.0;474500
BAMB;Bamburi Cement Ltd;150.0;154.0;150.0;7000
BERG;Crown Berger Ltd;163.0;165.0;164.0;11900
CABL;East African Cables Ltd;15.5;15.6;15.5;13200
PORT;East African Portland Cement Ltd;53.0;55.5;54.0;200
KENO;KenolKobil Ltd;8.25;8.35;8.25;337200
KEGN;Kenya Electricity Generating Company Ltd;9.0;9.3;9.1;60700
KPLC;Kenya Power and Lighting Ltd;17.1;17.3;17.15;121000
TOTL;Total Kenya Ltd;22.25;22.5;22.25;6600
UMME;Umeme Limited;17.0;17.0;17.0;-
BRIT;Britam Holdings Ltd;20.5;22.0;21.25;164000
CIC;CIC Insurance Group Ltd;7.95;8.05;7.95;267300
JUB;Jubilee Holdings Ltd;573.0;573.0;573.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;17.0;17.1;17.05;18700
CFCI;Liberty Kenya Holdings Ltd;23.5;25.0;24.25;26400
PAFR;Sanlam Kenya Plc;76.0;76.0;76.0;100
ICDC;Centum Investment Company Ltd;63.0;64.0;63.5;20900
OCH;Olympia Capital Holdings Ltd;5.2;5.3;5.25;5600
TCL;Trans-Century Ltd;12.2;12.2;12.2;-
NSE;Nairobi Securities Exchange Ltd;20.5;21.0;20.75;21900
BOC;BOC Kenya Ltd;130.0;130.0;130.0;3100
BAT;British American Tobacco Kenya Ltd;701.0;735.0;733.0;565300
CARB;Carbacid Investments Ltd;18.0;18.1;18.0;2600
EABL;East African Breweries Ltd;316.0;317.0;316.0;14200
EVRD;Eveready East Africa Ltd;4.1;4.4;4.25;24000
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;1.9;1.95;1.9;409100
UNGA;Unga Group Ltd;46.0;46.0;46.0;2300
SCOM;Safaricom Ltd;16.0;16.2;16.05;1.96M
FTGH;Flame Tree Group Holdings Ltd;7.55;7.55;7.55;32100
HAFR;Home Afrika Ltd;2.85;3.0;2.85;119500
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4790.42;4790.42;4790.42;-
^NASI;NSE All-Share Index;163.02;163.02;163.02;-
;;;;;
