Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200102,2.5,2.5,2.5,2.5,-
20200103,2.5,2.5,2.5,2.5,-
20200106,2.5,2.5,2.5,2.5,1000
20200107,2.5,2.5,2.5,2.5,10400
20200108,2.5,2.5,2.5,2.5,-
20200109,2.5,2.5,2.5,2.5,-
20200110,2.5,2.5,2.5,2.5,-
20200113,2.4,2.7,2.42,2.5,4100
20200114,2.5,2.5,2.5,2.42,200
20200115,2.43,2.7,2.44,2.5,5100
20200116,2.25,2.4,2.29,2.44,32200
20200117,2.4,2.4,2.4,2.29,2900
20200120,2.4,2.4,2.4,2.4,-
20200121,2.4,2.4,2.4,2.4,3100
20200122,2.4,2.4,2.4,2.4,-
20200123,2.31,2.31,2.31,2.4,100
20200124,2.31,2.31,2.31,2.31,300
20200127,2.31,2.31,2.31,2.31,-
20200128,2.5,2.5,2.5,2.31,100
20200129,2.52,2.52,2.52,2.5,300
20200130,2.32,2.52,2.42,2.52,21000
20200131,2.2,2.31,2.24,2.42,22900
20200203,2.2,2.4,2.22,2.24,1100
20200204,2.22,2.22,2.22,2.22,-
20200205,2.22,2.22,2.22,2.22,-
20200206,2.22,2.22,2.22,2.22,-
20200207,2.22,2.22,2.22,2.22,-
20200210,2.4,2.4,2.4,2.22,200
20200211,2.4,2.4,2.4,2.22,200
20200212,2.4,2.4,2.4,2.4,600
20200213,2.4,2.4,2.4,2.4,400
20200214,2.25,2.4,2.38,2.4,3900
20200217,2.15,2.16,2.15,2.38,1400
20200218,2.15,2.16,2.15,2.15,200
20200219,2.16,2.16,2.16,2.15,-
20200220,2.14,2.14,2.14,2.16,800
20200221,2.3,2.3,2.3,2.14,100
20200224,2.3,2.3,2.3,2.3,-
20200225,2.3,2.3,2.3,2.3,-
20200226,2.3,2.3,2.3,2.3,-
20200227,2.3,2.3,2.3,2.3,-
20200228,2.3,2.3,2.3,2.3,-
20200302,2.3,2.3,2.3,2.3,20000
20200303,2.3,2.3,2.3,2.3,-
20200304,2.3,2.3,2.3,2.3,-
20200305,2.1,2.1,2.1,2.3,100
20200306,2.1,2.1,2.1,2.1,1800
20200309,2.1,2.1,2.1,2.1,200
20200310,2.1,2.1,2.1,2.1,-
20200311,1.89,2.3,2.0,2.1,26400
20200312,2.0,2.0,2.0,2.0,-
20200313,2.0,2.0,2.0,2.0,100
20200316,1.8,2.0,1.8,2.0,23800
20200317,1.98,1.98,1.98,1.8,100
20200318,2.0,2.0,2.0,1.98,100
20200319,2.0,2.0,2.0,2.0,4600
20200320,2.0,2.0,2.0,2.0,900
20200323,2.0,2.0,2.0,2.0,1300
20200324,2.0,2.0,2.0,2.0,200
20200325,1.8,2.0,1.84,2.0,6000
20200326,2.0,2.0,2.0,1.84,200
20200327,2.0,2.0,2.0,2.0,300
20200330,1.8,2.0,1.85,2.0,2000
20200331,2.0,2.0,2.0,1.85,1000
