Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200102,54.0,54.0,54.0,54.0,9400
20200103,55.0,56.0,55.75,54.0,18400
20200106,55.0,57.0,56.0,55.75,38700
20200107,56.0,57.0,56.25,56.0,1000
20200108,55.5,57.0,55.75,56.25,4300
20200109,56.5,58.0,57.5,55.75,800
20200110,58.0,58.0,58.0,57.5,3200
20200113,58.0,58.0,58.0,58.0,5800
20200114,57.0,59.0,57.75,58.0,8800
20200115,57.25,58.0,57.75,57.75,35400
20200116,58.0,58.5,58.25,57.75,1500
20200117,58.25,58.5,58.25,58.25,54100
20200120,57.75,58.5,58.0,58.25,36400
20200121,58.0,58.0,58.0,58.0,-
20200122,57.0,59.0,57.25,58.0,7500
20200123,57.0,57.0,57.0,57.25,1100
20200124,57.5,57.5,57.5,57.0,35800
20200127,57.0,57.5,57.25,57.5,25500
20200128,57.0,57.5,57.0,57.25,27600
20200129,56.5,56.75,56.5,57.0,3700
20200130,55.0,56.5,55.25,56.5,42600
20200131,55.0,55.0,55.0,55.25,10200
20200203,54.5,55.0,54.5,55.0,1600
20200204,55.0,55.0,55.0,54.5,300
20200205,55.0,55.0,55.0,55.0,-
20200206,55.0,55.0,55.0,55.0,1000
20200207,55.0,55.5,55.5,55.0,400
20200210,55.0,55.75,55.25,55.5,15900
20200211,55.0,55.75,55.25,55.5,15900
20200212,53.0,55.0,54.5,55.25,1500
20200213,55.0,55.0,55.0,54.5,100
20200214,53.25,53.25,53.25,55.0,1000
20200217,53.25,53.25,53.25,53.25,-
20200218,54.5,55.0,54.5,53.25,500
20200219,52.5,54.5,53.5,54.5,19700
20200220,53.0,53.0,53.0,53.5,2500
20200221,52.5,55.0,54.5,53.0,1200
20200224,54.5,54.5,54.5,54.5,-
20200225,54.5,54.5,54.5,54.5,200
20200226,54.5,54.5,54.5,54.5,2700
20200227,50.0,54.0,51.0,54.5,16300
20200228,50.0,50.0,50.0,51.0,32000
20200302,48.05,48.05,48.05,50.0,700
20200303,51.0,51.0,51.0,48.05,1400
20200304,50.5,52.0,50.75,51.0,1400
20200305,52.0,52.0,52.0,50.75,4000
20200306,52.0,52.0,52.0,52.0,15500
20200309,50.5,51.0,50.75,52.0,19600
20200310,50.75,50.75,50.75,50.75,-
20200311,50.0,50.25,50.0,50.75,109900
20200312,50.0,50.0,50.0,50.0,-
20200313,46.0,47.5,46.3,50.0,10100
20200316,46.0,50.0,46.4,46.3,2300
20200317,45.0,46.0,46.0,46.4,19000
20200318,45.0,47.45,46.05,46.0,23000
20200319,46.0,46.2,46.0,46.05,9400
20200320,46.2,46.2,46.2,46.0,3100
