Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200102,2187.86,2187.86,2187.86,2187.6,-
20200103,2208.26,2208.26,2208.26,2187.86,-
20200106,2191.85,2191.85,2191.85,2208.26,-
20200107,2182.39,2182.39,2182.39,2191.85,-
20200108,2190.55,2190.55,2190.55,2182.39,-
20200109,2232.43,2232.43,2232.43,2190.55,-
20200110,2242.89,2242.89,2242.89,2232.43,-
20200113,2235.74,2235.74,2235.74,2242.89,-
20200114,2210.33,2210.33,2210.33,2235.74,-
20200115,2167.19,2167.19,2167.19,2210.33,-
20200116,2168.54,2168.54,2168.54,2167.19,-
20200117,2163.55,2163.55,2163.55,2168.54,-
20200120,2170.83,2170.83,2170.83,2163.55,-
20200121,2160.77,2160.77,2160.77,2170.83,-
20200122,2154.79,2154.79,2154.79,2160.77,-
20200123,2158.87,2158.87,2158.87,2154.79,-
20200124,2163.19,2163.19,2163.19,2158.87,-
20200127,2150.78,2150.78,2150.78,2163.19,-
20200128,2135.13,2135.13,2135.13,2150.78,-
20200129,2130.87,2130.87,2130.87,2135.13,-
20200130,2131.74,2131.74,2131.74,2130.87,-
20200131,2134.99,2134.99,2134.99,2131.74,-
20200203,2140.49,2140.49,2140.49,2134.99,-
20200204,2142.27,2142.27,2142.27,2140.49,-
20200205,2179.34,2179.34,2179.34,2142.27,-
20200206,2210.57,2210.57,2210.57,2179.34,-
20200207,2189.76,2189.76,2189.76,2210.57,-
20200210,2176.59,2176.59,2176.59,2189.76,-
20200211,2176.59,2176.59,2176.59,2189.76,-
20200212,2161.52,2161.52,2161.52,2176.59,-
20200213,2136.78,2136.78,2136.78,2161.52,-
20200214,2124.95,2124.95,2124.95,2136.78,-
20200217,2116.77,2116.77,2116.77,2124.95,-
20200218,2106.23,2106.23,2106.23,2116.77,-
20200219,2104.45,2104.45,2104.45,2106.23,-
20200220,2091.18,2091.18,2091.18,2104.45,-
20200221,2079.32,2079.32,2079.32,2091.18,-
20200224,2077.48,2077.48,2077.48,2079.32,-
20200225,2054.42,2054.42,2054.42,2077.48,-
20200226,2018.93,2018.93,2018.93,2054.42,-
20200227,1992.83,1992.83,1992.83,2018.93,-
20200228,1923.16,1923.16,1923.16,1992.83,-
20200302,1965.62,1965.62,1965.62,1923.16,-
20200303,2000.75,2000.75,2000.75,1965.62,-
20200304,2042.03,2042.03,2042.03,2000.75,-
20200305,2071.43,2071.43,2071.43,2042.03,-
20200306,2069.43,2069.43,2069.43,2071.43,-
20200309,1951.37,1951.37,1951.37,2069.43,-
20200310,1969.95,1969.95,1969.95,1951.37,-
20200311,1986.22,1986.22,1986.22,1969.95,-
20200312,1890.97,1890.97,1890.97,1986.22,-
20200313,1775.4,1775.4,1775.4,1890.97,-
20200316,1722.11,1722.11,1722.11,1775.4,-
20200317,1728.81,1728.81,1728.81,1722.11,-
20200318,1720.12,1720.12,1720.12,1728.81,-
20200319,1690.29,1690.29,1690.29,1720.12,-
20200320,1685.93,1685.93,1685.93,1690.29,-
20200323,1604.27,1604.27,1604.27,1685.93,-
20200324,1514.17,1514.17,1514.17,1604.27,-
20200325,1513.07,1513.07,1513.07,1514.17,-
20200326,1513.33,1513.33,1513.33,1513.07,-
20200327,1526.25,1526.25,1526.25,1513.33,-
20200330,1555.83,1555.83,1555.83,1526.25,-
20200331,1585.22,1585.22,1585.22,1555.83,-
