Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200102,6.84,6.84,6.84,6.84,-
20200103,6.84,6.84,6.84,6.84,-
20200106,6.84,6.84,6.84,6.84,-
20200107,6.84,6.84,6.84,6.84,-
20200108,6.84,6.84,6.84,6.84,-
20200109,6.16,6.16,6.16,6.84,100
20200110,6.16,6.16,6.16,6.16,-
20200113,6.16,6.16,6.16,6.16,-
20200114,6.28,6.28,6.28,6.16,500
20200115,6.28,6.28,6.28,6.28,-
20200116,6.28,6.28,6.28,6.28,-
20200117,6.28,6.28,6.28,6.28,-
20200120,6.0,6.0,6.0,6.28,100
20200121,6.0,6.0,6.0,6.0,100
20200122,6.0,6.28,6.26,6.0,1000
20200123,6.26,6.26,6.26,6.26,-
20200124,6.26,6.26,6.26,6.26,-
20200127,6.26,6.26,6.26,6.26,-
20200128,6.26,6.26,6.26,6.26,-
20200129,6.26,6.26,6.26,6.26,-
20200130,5.7,6.0,5.72,6.26,1200
20200131,5.7,5.7,5.7,5.72,100
20200203,5.7,5.7,5.7,5.7,5000
20200204,5.7,6.0,5.82,5.7,3000
20200205,5.3,5.3,5.3,5.82,200
20200206,5.3,5.3,5.3,5.3,1800
20200207,5.3,5.3,5.3,5.3,-
20200210,5.3,5.3,5.3,5.3,-
20200211,5.3,5.3,5.3,5.3,-
20200212,5.8,5.82,5.82,5.3,1100
20200213,5.82,5.82,5.82,5.82,-
20200214,5.24,5.8,5.62,5.82,300
20200217,5.8,6.0,5.98,5.62,32400
20200218,6.0,6.0,6.0,5.98,300
20200219,6.0,6.0,6.0,6.0,-
20200220,6.0,6.0,6.0,6.0,100
20200221,6.0,6.0,6.0,6.0,-
20200224,6.0,6.0,6.0,6.0,-
20200225,6.0,6.0,6.0,6.0,-
20200226,6.0,6.0,6.0,6.0,-
20200227,6.0,6.0,6.0,6.0,100
20200228,6.5,6.5,6.5,6.0,300
20200302,6.5,6.5,6.5,6.5,-
20200303,6.5,6.5,6.5,6.5,-
20200304,6.0,6.0,6.0,6.5,200
20200305,6.0,6.0,6.0,6.0,-
20200306,6.5,6.5,6.5,6.0,200
20200309,5.98,5.98,5.98,6.5,100
20200310,5.98,5.98,5.98,5.98,-
20200311,5.98,6.0,6.0,5.98,800
20200312,6.0,6.0,6.0,6.0,-
20200313,5.98,5.98,5.98,6.0,100
20200316,5.98,5.98,5.98,5.98,-
20200317,5.98,5.98,5.98,5.98,-
20200318,5.98,5.98,5.98,5.98,-
20200319,5.98,5.98,5.98,5.98,-
20200320,5.5,5.98,5.82,5.98,300
20200323,5.82,5.82,5.82,5.82,-
20200324,5.82,5.82,5.82,5.82,-
20200325,5.82,5.82,5.82,5.82,-
20200326,5.82,5.82,5.82,5.82,-
20200327,5.82,5.82,5.82,5.82,-
20200330,5.82,5.82,5.82,5.82,-
20200331,5.5,5.5,5.5,5.82,400
20200401,5.5,5.5,5.5,5.5,-
20200402,5.5,5.5,5.5,5.5,-
20200403,5.5,5.5,5.5,5.5,700
20200406,5.5,5.5,5.5,5.5,-
20200407,5.5,5.5,5.5,5.5,-
20200408,5.5,5.5,5.5,5.5,-
20200409,5.5,5.5,5.5,5.5,-
20200414,5.5,5.5,5.5,5.5,-
20200415,5.5,5.5,5.5,5.5,-
20200416,4.95,6.0,5.48,5.5,400
20200417,5.48,5.48,5.48,5.48,-
20200420,5.48,5.48,5.48,5.48,-
20200421,5.48,5.48,5.48,5.48,100
20200422,5.8,5.8,5.8,5.48,200
20200423,5.8,5.8,5.8,5.8,-
20200424,5.8,5.8,5.8,5.8,100
20200427,5.8,5.8,5.8,5.8,-
20200428,5.8,5.8,5.8,5.8,-
20200429,5.8,5.8,5.8,5.8,-
20200430,6.0,6.0,6.0,5.8,200
20200504,6.0,6.0,6.0,6.0,-
