EGAD;Eaagads Ltd;21.0;21.0;21.0;-
KUKZ;Kakuzi;31.0;31.0;31.0;200
KAPC;Kapchorua Tea Company Ltd;94.5;94.5;94.5;-
LIMT;Limuru Tea Company Ltd;305.0;305.0;305.0;-
REA;Rea Vipingo Plantations Ltd;12.4;12.4;12.4;9300
SASN;Sasini Tea and Coffee Ltd;8.0;8.3;8.15;9300
WTK;Williamson Tea Kenya Ltd;130.0;130.0;130.0;-
C&G;Car and General (K) Ltd;37.25;37.25;37.25;-
CMC;CMC Holdings Ltd;11.55;11.8;11.7;61100
FIRE;Sameer Africa Ltd;5.45;5.8;5.65;56500
BBK;Barclays Bank Ltd;51.0;52.0;51.0;61900
COOP;Co-operative Bank of Kenya Ltd;9.0;9.85;9.6;396300
DTK;Diamond Trust Bank Kenya Ltd;71.5;72.0;71.5;2700
EQTY;Equity Group Holdings Ltd;16.55;17.0;16.9;10.47M
HFCK;HF Group Limited;18.0;18.5;18.25;12100
KCB;Kenya Commercial Bank Ltd;22.5;23.0;22.75;2.30M
NBK;National Bank of Kenya Ltd;40.0;41.0;40.0;57900
NIC;NIC Bank Ltd;34.0;36.0;35.75;31800
CFC;Stanbic Holdings Ltd;43.5;44.5;43.75;34400
SCBK;Standard Chartered Bank Ltd;165.0;166.0;165.0;3300
XPRS;Express Ltd;9.0;9.0;9.0;500
KQ;Kenya Airways Ltd;50.0;54.5;50.5;131800
NMG;Nation Media Group;125.0;129.0;125.0;46500
SGL;Standard Group Ltd;38.0;39.0;38.75;1200
TPSE;TPS Eastern Africa (Serena) Ltd;46.75;48.0;47.75;146900
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;25.0;27.0;26.5;5800
ARM;ARM Cement Ltd;111.0;113.0;111.0;2200
BAMB;Bamburi Cement Ltd;160.0;160.0;160.0;500
BERG;Crown Berger Ltd;25.0;26.0;25.25;1500
CABL;East African Cables Ltd;22.25;23.75;23.0;19700
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;-
KENO;KenolKobil Ltd;55.0;58.0;56.0;6300
KEGN;Kenya Electricity Generating Company Ltd;14.5;15.3;15.05;214700
KPLC;Kenya Power and Lighting Ltd;148.0;150.0;149.0;4200
TOTL;Total Kenya Ltd;30.0;30.25;30.0;1700
JUB;Jubilee Holdings Ltd;143.0;143.0;143.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;12.5;13.05;12.95;132000
PAFR;Sanlam Kenya Plc;52.5;52.5;52.5;-
ICDC;Centum Investment Company Ltd;13.3;14.0;13.4;42700
OCH;Olympia Capital Holdings Ltd;7.2;7.75;7.45;4200
BOC;BOC Kenya Ltd;149.0;150.0;149.0;7500
BAT;British American Tobacco Kenya Ltd;175.0;175.0;175.0;65200
CARB;Carbacid Investments Ltd;100.0;100.0;100.0;30000
EABL;East African Breweries Ltd;150.0;155.0;152.0;22800
EVRD;Eveready East Africa Ltd;3.8;3.95;3.85;40900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;8.55;9.4;9.0;1.33M
UNGA;Unga Group Ltd;9.5;9.5;9.5;5000
SCOM;Safaricom Ltd;5.45;5.7;5.55;13.15M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3607.45;3607.45;3607.45;-
^NASI;NSE All-Share Index;80.02;80.02;80.02;-
;;;;;
