EGAD;Eaagads Ltd;21.0;21.0;21.0;-
KUKZ;Kakuzi;32.0;32.0;32.0;10900
KAPC;Kapchorua Tea Company Ltd;94.5;94.5;94.5;-
LIMT;Limuru Tea Company Ltd;305.0;305.0;305.0;-
REA;Rea Vipingo Plantations Ltd;12.2;12.4;12.35;4200
SASN;Sasini Tea and Coffee Ltd;8.0;8.4;8.15;19600
WTK;Williamson Tea Kenya Ltd;120.0;143.0;137.0;10500
C&G;Car and General (K) Ltd;36.5;36.5;36.5;400
CMC;CMC Holdings Ltd;11.6;11.9;11.75;70400
FIRE;Sameer Africa Ltd;5.5;6.0;5.6;30000
BBK;Barclays Bank Ltd;50.5;51.5;50.5;102900
COOP;Co-operative Bank of Kenya Ltd;9.5;10.0;9.85;1.37M
DTK;Diamond Trust Bank Kenya Ltd;70.0;72.0;70.5;4400
EQTY;Equity Group Holdings Ltd;16.75;16.95;16.85;20.14M
HFCK;HF Group Limited;18.0;18.5;18.1;19900
KCB;Kenya Commercial Bank Ltd;22.5;23.0;22.5;247000
NBK;National Bank of Kenya Ltd;38.0;40.0;39.75;9400
NIC;NIC Bank Ltd;35.0;36.5;35.75;26100
CFC;Stanbic Holdings Ltd;44.0;45.5;45.0;20600
SCBK;Standard Chartered Bank Ltd;165.0;166.0;165.0;7200
XPRS;Express Ltd;9.0;9.0;9.0;1400
KQ;Kenya Airways Ltd;47.0;52.0;49.5;262600
NMG;Nation Media Group;124.0;126.0;125.0;62200
SGL;Standard Group Ltd;39.0;39.0;39.0;400
TPSE;TPS Eastern Africa (Serena) Ltd;47.75;48.0;47.75;1000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;26.5;27.5;26.75;18500
ARM;ARM Cement Ltd;113.0;115.0;114.0;14800
BAMB;Bamburi Cement Ltd;160.0;160.0;160.0;400
BERG;Crown Berger Ltd;26.0;26.0;26.0;1000
CABL;East African Cables Ltd;22.5;23.75;22.75;28600
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;400
KENO;KenolKobil Ltd;55.0;57.0;56.0;7700
KEGN;Kenya Electricity Generating Company Ltd;14.0;15.25;14.5;78300
KPLC;Kenya Power and Lighting Ltd;148.0;150.0;149.0;7000
TOTL;Total Kenya Ltd;29.25;30.25;29.25;75600
JUB;Jubilee Holdings Ltd;140.0;140.0;140.0;8500
KNRE;Kenya Re-Insurance Corporation Ltd;12.95;13.2;13.05;136200
PAFR;Sanlam Kenya Plc;48.0;48.0;48.0;1300
ICDC;Centum Investment Company Ltd;13.25;13.7;13.5;194900
OCH;Olympia Capital Holdings Ltd;7.4;7.9;7.7;1700
BOC;BOC Kenya Ltd;149.0;149.0;149.0;-
BAT;British American Tobacco Kenya Ltd;180.0;180.0;180.0;100
CARB;Carbacid Investments Ltd;100.0;100.0;100.0;4000
EABL;East African Breweries Ltd;150.0;155.0;153.0;284700
EVRD;Eveready East Africa Ltd;3.7;3.9;3.8;35200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;9.0;9.4;9.25;1.22M
UNGA;Unga Group Ltd;9.45;9.5;9.45;7500
SCOM;Safaricom Ltd;5.5;5.6;5.55;12.22M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3607.14;3607.14;3607.14;-
^NASI;NSE All-Share Index;79.99;79.99;79.99;-
;;;;;
