EGAD;Eaagads Ltd;21.0;21.0;21.0;100
KUKZ;Kakuzi;33.5;33.5;33.5;300
KAPC;Kapchorua Tea Company Ltd;94.5;94.5;94.5;-
LIMT;Limuru Tea Company Ltd;305.0;305.0;305.0;-
REA;Rea Vipingo Plantations Ltd;11.95;11.95;11.95;-
SASN;Sasini Tea and Coffee Ltd;7.25;7.6;7.35;43200
WTK;Williamson Tea Kenya Ltd;123.0;137.0;128.0;15100
C&G;Car and General (K) Ltd;35.0;35.0;35.0;-
CMC;CMC Holdings Ltd;11.2;11.5;11.45;572700
FIRE;Sameer Africa Ltd;5.0;5.1;5.0;3600
BBK;Barclays Bank Ltd;47.5;48.75;48.25;206800
COOP;Co-operative Bank of Kenya Ltd;9.05;9.45;9.05;362300
DTK;Diamond Trust Bank Kenya Ltd;71.0;72.0;71.5;1800
EQTY;Equity Group Holdings Ltd;14.05;14.5;14.35;956400
HFCK;HF Group Limited;17.95;18.05;17.95;38500
KCB;Kenya Commercial Bank Ltd;20.0;20.5;20.25;151000
NBK;National Bank of Kenya Ltd;37.5;39.0;38.75;10400
NIC;NIC Bank Ltd;31.25;32.0;31.5;12000
CFC;Stanbic Holdings Ltd;46.5;46.5;46.5;29400
SCBK;Standard Chartered Bank Ltd;157.0;158.0;157.0;2200
XPRS;Express Ltd;8.2;8.2;8.2;100
KQ;Kenya Airways Ltd;38.0;40.0;39.25;155600
NMG;Nation Media Group;119.0;120.0;119.0;4700
SGL;Standard Group Ltd;37.0;38.0;37.25;6300
TPSE;TPS Eastern Africa (Serena) Ltd;45.0;45.5;45.0;9200
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;25.0;25.5;25.0;14600
ARM;ARM Cement Ltd;102.0;103.0;102.0;2700
BAMB;Bamburi Cement Ltd;158.0;158.0;158.0;5000
BERG;Crown Berger Ltd;25.0;25.0;25.0;4400
CABL;East African Cables Ltd;20.0;20.5;20.25;46600
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;10000
KENO;KenolKobil Ltd;50.0;50.5;50.0;1000
KEGN;Kenya Electricity Generating Company Ltd;13.1;13.75;13.25;492600
KPLC;Kenya Power and Lighting Ltd;145.0;149.0;146.0;70000
TOTL;Total Kenya Ltd;30.0;30.0;30.0;2600
JUB;Jubilee Holdings Ltd;120.0;120.0;120.0;500
KNRE;Kenya Re-Insurance Corporation Ltd;11.85;12.0;11.95;99700
PAFR;Sanlam Kenya Plc;45.0;45.0;45.0;-
ICDC;Centum Investment Company Ltd;11.5;11.7;11.55;642100
OCH;Olympia Capital Holdings Ltd;6.4;6.5;6.4;15100
BOC;BOC Kenya Ltd;149.0;150.0;149.0;19100
BAT;British American Tobacco Kenya Ltd;173.0;175.0;174.0;4400
CARB;Carbacid Investments Ltd;100.0;101.0;100.0;5500
EABL;East African Breweries Ltd;145.0;149.0;146.0;10100
EVRD;Eveready East Africa Ltd;2.9;3.0;2.95;40600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.95;7.2;7.1;700200
UNGA;Unga Group Ltd;9.15;9.2;9.15;16200
SCOM;Safaricom Ltd;5.0;5.1;5.0;37.60M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3303.56;3303.56;3303.56;-
^NASI;NSE All-Share Index;73.85;73.85;73.85;-
;;;;;
