EGAD;Eaagads Ltd;21.0;21.0;21.0;-
KUKZ;Kakuzi;34.0;34.0;34.0;-
KAPC;Kapchorua Tea Company Ltd;94.5;94.5;94.5;-
LIMT;Limuru Tea Company Ltd;305.0;305.0;305.0;-
REA;Rea Vipingo Plantations Ltd;11.3;11.3;11.3;-
SASN;Sasini Tea and Coffee Ltd;7.6;8.6;7.8;46800
WTK;Williamson Tea Kenya Ltd;133.0;133.0;133.0;-
C&G;Car and General (K) Ltd;37.25;37.25;37.25;-
CMC;CMC Holdings Ltd;11.0;11.5;11.2;146500
FIRE;Sameer Africa Ltd;5.1;5.3;5.15;47600
BBK;Barclays Bank Ltd;50.5;52.0;50.5;215300
COOP;Co-operative Bank of Kenya Ltd;9.35;10.0;9.7;2.03M
DTK;Diamond Trust Bank Kenya Ltd;72.0;72.0;72.0;1100
EQTY;Equity Group Holdings Ltd;14.8;16.0;15.9;4.88M
HFCK;HF Group Limited;17.55;18.0;17.9;29400
KCB;Kenya Commercial Bank Ltd;21.5;23.0;22.0;2.36M
NBK;National Bank of Kenya Ltd;40.0;42.0;40.5;15700
NIC;NIC Bank Ltd;35.0;36.0;35.25;12800
CFC;Stanbic Holdings Ltd;43.0;46.5;43.0;411100
SCBK;Standard Chartered Bank Ltd;161.0;161.0;161.0;100
XPRS;Express Ltd;8.9;8.9;8.9;-
KQ;Kenya Airways Ltd;47.0;50.5;49.5;387400
NMG;Nation Media Group;120.0;121.0;120.0;4800
SGL;Standard Group Ltd;35.0;38.0;37.75;18300
TPSE;TPS Eastern Africa (Serena) Ltd;45.0;45.0;45.0;800
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;25.0;28.0;26.0;27700
ARM;ARM Cement Ltd;105.0;107.0;106.0;3300
BAMB;Bamburi Cement Ltd;160.0;160.0;160.0;-
BERG;Crown Berger Ltd;25.25;26.0;25.5;1500
CABL;East African Cables Ltd;23.5;25.0;24.25;19500
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;4500
KENO;KenolKobil Ltd;50.0;50.0;50.0;5000
KEGN;Kenya Electricity Generating Company Ltd;14.15;15.0;14.7;118900
KPLC;Kenya Power and Lighting Ltd;148.0;148.0;148.0;100100
TOTL;Total Kenya Ltd;29.25;30.0;29.75;37300
JUB;Jubilee Holdings Ltd;115.0;120.0;117.0;3400
KNRE;Kenya Re-Insurance Corporation Ltd;13.0;14.0;13.4;124900
PAFR;Sanlam Kenya Plc;46.0;46.0;46.0;-
ICDC;Centum Investment Company Ltd;12.7;14.1;13.4;163600
OCH;Olympia Capital Holdings Ltd;6.25;6.4;6.35;7000
BOC;BOC Kenya Ltd;149.0;149.0;149.0;-
BAT;British American Tobacco Kenya Ltd;175.0;176.0;175.0;250700
CARB;Carbacid Investments Ltd;100.0;100.0;100.0;4200
EABL;East African Breweries Ltd;150.0;155.0;152.0;10300
EVRD;Eveready East Africa Ltd;3.35;3.65;3.6;51900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;8.35;9.2;8.75;1.68M
UNGA;Unga Group Ltd;9.0;9.0;9.0;1800
SCOM;Safaricom Ltd;5.5;6.1;6.0;88.01M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3545.82;3545.82;3545.82;-
^NASI;NSE All-Share Index;80.45;80.45;80.45;-
;;;;;
