EGAD;Eaagads Ltd;37.5;37.5;37.5;-
KUKZ;Kakuzi;68.0;69.0;68.5;600
KAPC;Kapchorua Tea Company Ltd;130.0;134.0;130.0;1000
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;100
REA;Rea Vipingo Plantations Ltd;14.8;14.8;14.8;7000
SASN;Sasini Tea and Coffee Ltd;10.0;10.3;10.15;14700
WTK;Williamson Tea Kenya Ltd;208.0;208.0;208.0;-
C&G;Car and General (K) Ltd;29.0;29.0;29.0;700
CMC;CMC Holdings Ltd;10.55;10.8;10.7;39600
FIRE;Sameer Africa Ltd;4.55;4.75;4.7;22300
BBK;Barclays Bank Ltd;16.0;16.3;16.1;248700
COOP;Co-operative Bank of Kenya Ltd;15.4;16.0;15.6;846900
DTK;Diamond Trust Bank Kenya Ltd;110.0;112.0;110.0;41100
EQTY;Equity Group Holdings Ltd;22.75;23.25;23.0;2.88M
HFCK;HF Group Limited;20.75;20.75;20.75;35400
KCB;Kenya Commercial Bank Ltd;22.5;23.0;22.75;8.09M
NBK;National Bank of Kenya Ltd;27.5;30.0;28.75;97900
NIC;NIC Bank Ltd;39.5;40.0;39.75;52700
CFC;Stanbic Holdings Ltd;52.5;53.0;52.5;6300
SCBK;Standard Chartered Bank Ltd;220.0;230.0;226.0;14400
XPRS;Express Ltd;4.5;4.85;4.8;1100
KQ;Kenya Airways Ltd;34.75;35.0;34.75;102900
NMG;Nation Media Group;160.0;166.0;161.0;27400
SGL;Standard Group Ltd;30.0;32.0;30.25;1700
TPSE;TPS Eastern Africa (Serena) Ltd;63.0;64.0;63.0;3200
UCHM;Uchumi Supermarket Ltd;10.2;10.8;10.4;228700
SCAN;WPP ScanGroup Ltd;50.0;52.0;51.5;5.21M
ARM;ARM Cement Ltd;164.0;165.0;164.0;5700
BAMB;Bamburi Cement Ltd;178.0;178.0;178.0;200
BERG;Crown Berger Ltd;27.0;28.0;27.75;3500
CABL;East African Cables Ltd;13.0;13.2;13.05;24400
PORT;East African Portland Cement Ltd;79.0;85.0;80.0;1700
KENO;KenolKobil Ltd;10.9;11.45;11.0;49500
KEGN;Kenya Electricity Generating Company Ltd;11.8;12.3;12.0;159000
KPLC;Kenya Power and Lighting Ltd;20.0;20.5;20.0;317400
TOTL;Total Kenya Ltd;23.0;24.0;23.5;9500
JUB;Jubilee Holdings Ltd;170.0;174.0;173.0;6400
KNRE;Kenya Re-Insurance Corporation Ltd;7.9;8.0;7.95;58800
PAFR;Sanlam Kenya Plc;37.0;38.0;37.0;12800
ICDC;Centum Investment Company Ltd;21.75;22.5;21.75;134800
OCH;Olympia Capital Holdings Ltd;4.2;4.2;4.2;2500
TCL;Trans-Century Ltd;49.0;50.0;49.5;36000
BOC;BOC Kenya Ltd;111.0;113.0;112.0;6000
BAT;British American Tobacco Kenya Ltd;258.0;265.0;263.0;14400
CARB;Carbacid Investments Ltd;120.0;124.0;120.0;47500
EABL;East African Breweries Ltd;188.0;189.0;188.0;82400
EVRD;Eveready East Africa Ltd;1.9;2.0;1.95;17700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.1;7.35;7.2;199600
UNGA;Unga Group Ltd;10.5;10.8;10.75;2300
SCOM;Safaricom Ltd;3.5;3.75;3.55;737200
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
;;;;;
