EGAD;Eaagads Ltd;33.75;33.75;33.75;-
KUKZ;Kakuzi;68.0;68.0;68.0;-
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;-
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;100
REA;Rea Vipingo Plantations Ltd;14.15;14.9;14.85;28000
SASN;Sasini Tea and Coffee Ltd;10.05;10.5;10.3;7400
WTK;Williamson Tea Kenya Ltd;200.0;205.0;200.0;600
C&G;Car and General (K) Ltd;29.0;29.0;29.0;200
CMC;CMC Holdings Ltd;10.7;11.0;10.75;531200
FIRE;Sameer Africa Ltd;4.8;5.2;4.9;3900
BBK;Barclays Bank Ltd;15.35;15.65;15.5;144700
COOP;Co-operative Bank of Kenya Ltd;15.3;15.6;15.3;478500
DTK;Diamond Trust Bank Kenya Ltd;106.0;110.0;108.0;9500
EQTY;Equity Group Holdings Ltd;23.75;24.0;23.75;5.61M
HFCK;HF Group Limited;20.5;21.0;20.5;80900
KCB;Kenya Commercial Bank Ltd;23.0;23.25;23.0;85600
NBK;National Bank of Kenya Ltd;27.5;29.75;28.75;13100
NIC;NIC Bank Ltd;39.0;39.5;39.25;105300
CFC;Stanbic Holdings Ltd;52.0;54.0;52.0;2900
SCBK;Standard Chartered Bank Ltd;223.0;225.0;223.0;4900
XPRS;Express Ltd;4.35;4.5;4.45;3500
KQ;Kenya Airways Ltd;32.0;32.75;32.25;33500
NMG;Nation Media Group;149.0;150.0;149.0;7000
SGL;Standard Group Ltd;28.5;30.75;30.0;9700
TPSE;TPS Eastern Africa (Serena) Ltd;62.0;62.5;62.0;600
UCHM;Uchumi Supermarket Ltd;10.0;10.5;10.15;78700
SCAN;WPP ScanGroup Ltd;45.0;48.5;46.0;1900
ARM;ARM Cement Ltd;171.0;178.0;174.0;13400
BAMB;Bamburi Cement Ltd;175.0;175.0;175.0;4500
BERG;Crown Berger Ltd;29.0;29.5;29.25;500
CABL;East African Cables Ltd;13.0;13.2;13.1;57400
PORT;East African Portland Cement Ltd;75.0;75.0;75.0;-
KENO;KenolKobil Ltd;11.25;11.7;11.45;3.44M
KEGN;Kenya Electricity Generating Company Ltd;11.1;12.0;11.65;47400
KPLC;Kenya Power and Lighting Ltd;19.5;19.9;19.6;105300
TOTL;Total Kenya Ltd;23.0;24.75;23.0;8300
JUB;Jubilee Holdings Ltd;178.0;178.0;178.0;15200
KNRE;Kenya Re-Insurance Corporation Ltd;8.3;8.7;8.5;151900
PAFR;Sanlam Kenya Plc;32.0;33.0;32.25;5800
ICDC;Centum Investment Company Ltd;19.0;19.3;19.0;331700
OCH;Olympia Capital Holdings Ltd;4.0;4.1;4.05;1000
TCL;Trans-Century Ltd;42.5;42.5;42.5;500
BOC;BOC Kenya Ltd;112.0;115.0;112.0;1900
BAT;British American Tobacco Kenya Ltd;250.0;255.0;251.0;1500
CARB;Carbacid Investments Ltd;120.0;120.0;120.0;300
EABL;East African Breweries Ltd;180.0;184.0;182.0;5700
EVRD;Eveready East Africa Ltd;1.9;2.1;2.0;25600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.1;7.15;7.1;833500
UNGA;Unga Group Ltd;8.9;9.65;9.45;1200
SCOM;Safaricom Ltd;3.55;3.7;3.6;1.52M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3733.34;3733.34;3733.34;-
^NASI;NSE All-Share Index;84.65;84.65;84.65;-
;;;;;
