EGAD;Eaagads Ltd;41.25;41.25;41.25;-
KUKZ;Kakuzi;72.0;72.0;72.0;200
KAPC;Kapchorua Tea Company Ltd;135.0;135.0;135.0;-
LIMT;Limuru Tea Company Ltd;290.0;300.0;299.0;5000
REA;Rea Vipingo Plantations Ltd;14.5;14.8;14.5;900
SASN;Sasini Tea and Coffee Ltd;11.0;11.35;11.05;91500
WTK;Williamson Tea Kenya Ltd;205.0;210.0;209.0;1500
C&G;Car and General (K) Ltd;31.0;31.0;31.0;100
CMC;CMC Holdings Ltd;10.65;11.5;11.0;20000
FIRE;Sameer Africa Ltd;5.0;5.2;5.1;28000
BBK;Barclays Bank Ltd;16.6;17.0;16.9;375500
COOP;Co-operative Bank of Kenya Ltd;15.95;16.2;16.0;286200
DTK;Diamond Trust Bank Kenya Ltd;118.0;120.0;119.0;1800
EQTY;Equity Group Holdings Ltd;25.0;25.5;25.25;5.03M
HFCK;HF Group Limited;23.0;23.5;23.25;53700
KCB;Kenya Commercial Bank Ltd;23.25;24.0;23.5;2.18M
NBK;National Bank of Kenya Ltd;34.0;34.5;34.0;24000
NIC;NIC Bank Ltd;43.0;43.75;43.5;37900
CFC;Stanbic Holdings Ltd;51.0;52.0;51.5;65900
SCBK;Standard Chartered Bank Ltd;235.0;237.0;236.0;21200
XPRS;Express Ltd;4.85;4.85;4.85;6700
KQ;Kenya Airways Ltd;36.75;38.0;37.0;68500
NMG;Nation Media Group;165.0;167.0;165.0;9100
SGL;Standard Group Ltd;34.25;35.5;35.0;9800
TPSE;TPS Eastern Africa (Serena) Ltd;67.0;67.5;67.0;6700
UCHM;Uchumi Supermarket Ltd;11.9;12.1;11.95;639900
SCAN;WPP ScanGroup Ltd;52.5;53.0;52.5;105000
ARM;ARM Cement Ltd;182.0;182.0;182.0;-
BAMB;Bamburi Cement Ltd;180.0;180.0;180.0;800
BERG;Crown Berger Ltd;30.0;30.0;30.0;-
CABL;East African Cables Ltd;13.0;13.05;13.0;17300
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;-
KENO;KenolKobil Ltd;11.7;12.15;11.95;730200
KEGN;Kenya Electricity Generating Company Ltd;13.05;13.85;13.5;140700
KPLC;Kenya Power and Lighting Ltd;21.0;21.5;21.0;191900
TOTL;Total Kenya Ltd;23.0;25.0;24.5;64400
JUB;Jubilee Holdings Ltd;178.0;178.0;178.0;1000
KNRE;Kenya Re-Insurance Corporation Ltd;8.55;8.7;8.6;137400
PAFR;Sanlam Kenya Plc;41.0;42.0;41.5;3200
ICDC;Centum Investment Company Ltd;23.25;23.5;23.25;126400
OCH;Olympia Capital Holdings Ltd;4.2;4.6;4.4;3100
BOC;BOC Kenya Ltd;117.0;117.0;117.0;300
BAT;British American Tobacco Kenya Ltd;259.0;261.0;260.0;2100
CARB;Carbacid Investments Ltd;122.0;122.0;122.0;4000
EABL;East African Breweries Ltd;195.0;198.0;196.0;343000
EVRD;Eveready East Africa Ltd;2.0;2.1;2.05;23500
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.0;7.25;7.1;324500
UNGA;Unga Group Ltd;9.75;10.0;9.9;900
SCOM;Safaricom Ltd;3.85;3.95;3.9;15.36M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3962.79;3962.79;3962.79;-
^NASI;NSE All-Share Index;91.12;91.12;91.12;-
;;;;;
