EGAD;Eaagads Ltd;41.25;41.25;41.25;-
KUKZ;Kakuzi;72.0;72.0;72.0;-
KAPC;Kapchorua Tea Company Ltd;134.0;134.0;134.0;-
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;-
REA;Rea Vipingo Plantations Ltd;14.05;14.05;14.05;3000
SASN;Sasini Tea and Coffee Ltd;10.0;10.95;10.3;34400
WTK;Williamson Tea Kenya Ltd;208.0;208.0;208.0;-
C&G;Car and General (K) Ltd;28.5;28.5;28.5;-
CMC;CMC Holdings Ltd;10.5;10.95;10.5;260700
FIRE;Sameer Africa Ltd;4.35;4.8;4.4;45200
BBK;Barclays Bank Ltd;16.0;16.4;16.25;891100
COOP;Co-operative Bank of Kenya Ltd;14.95;15.3;15.1;330700
DTK;Diamond Trust Bank Kenya Ltd;110.0;112.0;111.0;18100
EQTY;Equity Group Holdings Ltd;23.0;23.5;23.0;1.33M
HFCK;HF Group Limited;20.75;21.75;21.0;70600
KCB;Kenya Commercial Bank Ltd;22.5;23.5;23.0;1.71M
NBK;National Bank of Kenya Ltd;29.5;30.0;29.75;11100
NIC;NIC Bank Ltd;39.0;43.0;40.25;48500
CFC;Stanbic Holdings Ltd;52.0;53.0;52.0;19900
SCBK;Standard Chartered Bank Ltd;228.0;230.0;228.0;8500
XPRS;Express Ltd;4.5;4.5;4.5;200
KQ;Kenya Airways Ltd;33.75;34.5;34.25;106500
NMG;Nation Media Group;160.0;165.0;161.0;1400
SGL;Standard Group Ltd;31.5;31.5;31.5;14100
TPSE;TPS Eastern Africa (Serena) Ltd;64.5;65.0;64.5;2900
UCHM;Uchumi Supermarket Ltd;10.5;10.9;10.5;280000
SCAN;WPP ScanGroup Ltd;50.0;51.0;50.5;333800
ARM;ARM Cement Ltd;180.0;180.0;180.0;-
BAMB;Bamburi Cement Ltd;178.0;179.0;178.0;9000
BERG;Crown Berger Ltd;26.75;26.75;26.75;-
CABL;East African Cables Ltd;12.45;13.5;13.05;430600
PORT;East African Portland Cement Ltd;79.5;79.5;79.5;-
KENO;KenolKobil Ltd;10.65;11.0;10.85;138600
KEGN;Kenya Electricity Generating Company Ltd;11.95;12.35;12.0;927300
KPLC;Kenya Power and Lighting Ltd;20.5;21.0;20.5;107700
TOTL;Total Kenya Ltd;22.75;23.0;22.75;1900
JUB;Jubilee Holdings Ltd;170.0;172.0;170.0;6400
KNRE;Kenya Re-Insurance Corporation Ltd;7.85;8.1;7.95;81100
PAFR;Sanlam Kenya Plc;38.0;39.0;38.0;3800
ICDC;Centum Investment Company Ltd;20.5;22.0;20.75;454800
OCH;Olympia Capital Holdings Ltd;4.1;4.25;4.1;20200
TCL;Trans-Century Ltd;51.5;57.0;52.5;95000
BOC;BOC Kenya Ltd;113.0;113.0;113.0;1000
BAT;British American Tobacco Kenya Ltd;267.0;267.0;267.0;1100
CARB;Carbacid Investments Ltd;120.0;120.0;120.0;75400
EABL;East African Breweries Ltd;190.0;193.0;190.0;794700
EVRD;Eveready East Africa Ltd;2.05;2.1;2.05;12100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.8;7.1;6.95;271600
UNGA;Unga Group Ltd;10.8;10.8;10.8;100
SCOM;Safaricom Ltd;3.5;3.75;3.65;40.48M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
;;;;;
