20080801;5.5;5.9;5.7;5.8;23.76M
20080804;5.7;5.9;5.75;5.7;49.78M
20080805;5.75;5.9;5.8;5.75;18.76M
20080806;5.55;5.9;5.75;5.8;8.85M
20080807;5.55;5.85;5.75;5.75;14.34M
20080808;5.55;5.75;5.6;5.75;6.42M
20080811;5.4;5.75;5.5;5.6;13.70M
20080812;4.95;5.5;5.15;5.5;16.92M
20080813;5.05;5.5;5.2;5.15;22.78M
20080814;5.35;5.7;5.55;5.2;6.35M
20080815;5.55;6.05;5.85;5.55;27.47M
20080818;5.7;6.0;5.85;5.85;8.02M
20080819;5.75;5.9;5.8;5.85;14.86M
20080820;5.8;5.9;5.8;5.8;9.62M
20080821;5.7;5.85;5.8;5.8;17.24M
20080822;5.7;5.85;5.75;5.8;6.94M
20080825;5.6;5.8;5.7;5.75;12.93M
20080826;5.55;6.0;5.7;5.7;7.43M
20080827;5.5;5.8;5.65;5.7;12.68M
20080828;5.5;5.75;5.65;5.65;19.98M
20080829;5.25;5.7;5.5;5.65;35.32M
20080801;5.5;5.9;5.7;5.8;23.76M
20080804;5.7;5.9;5.75;5.7;49.78M
20080805;5.75;5.9;5.8;5.75;18.76M
20080806;5.55;5.9;5.75;5.8;8.85M
20080807;5.55;5.85;5.75;5.75;14.34M
20080808;5.55;5.75;5.6;5.75;6.42M
20080811;5.4;5.75;5.5;5.6;13.70M
20080812;4.95;5.5;5.15;5.5;16.92M
20080813;5.05;5.5;5.2;5.15;22.78M
20080814;5.35;5.7;5.55;5.2;6.35M
20080815;5.55;6.05;5.85;5.55;27.47M
20080818;5.7;6.0;5.85;5.85;8.02M
20080819;5.75;5.9;5.8;5.85;14.86M
20080820;5.8;5.9;5.8;5.8;9.62M
20080821;5.7;5.85;5.8;5.8;17.24M
20080822;5.7;5.85;5.75;5.8;6.94M
20080825;5.6;5.8;5.7;5.75;12.93M
20080826;5.55;6.0;5.7;5.7;7.43M
20080827;5.5;5.8;5.65;5.7;12.68M
20080828;5.5;5.75;5.65;5.65;19.98M
20080829;5.25;5.7;5.5;5.65;35.32M
