20080801,23.0,23.5,23.0,171500
20080804,22.25,23.5,23.0,292000
20080805,22.0,23.25,22.75,373900
20080806,21.25,23.0,22.5,231900
20080807,21.75,22.75,22.25,252300
20080808,21.0,22.5,21.75,296800
20080811,21.5,22.25,21.75,192900
20080812,20.5,21.75,21.5,414900
20080813,20.0,21.5,20.75,274900
20080814,20.0,21.75,21.0,883500
20080815,21.25,23.0,21.5,955300
20080818,21.5,23.5,22.25,721400
20080819,23.0,24.25,23.75,397700
20080820,23.0,24.0,23.25,451400
20080821,22.0,23.25,22.75,408900
20080822,22.0,23.0,22.25,283900
20080825,21.5,22.5,22.0,474100
20080826,21.5,23.5,22.0,414500
20080827,21.5,22.25,21.75,235900
20080828,21.0,23.5,21.75,421000
20080829,21.0,22.0,21.75,203200
