20080801,14.85,15.2,14.95,187700
20080804,15.0,15.4,15.05,203900
20080805,15.0,15.25,15.05,194900
20080806,15.0,15.2,15.05,213500
20080807,14.8,15.2,14.95,732400
20080808,14.5,15.0,14.95,131800
20080811,14.1,15.0,14.65,508000
20080812,14.75,15.0,14.9,334100
20080813,14.9,15.0,14.9,554100
20080814,14.9,15.5,15.05,193500
20080815,15.2,17.0,16.3,821300
20080818,16.55,17.15,16.9,591800
20080819,16.0,17.0,16.55,673900
20080820,16.25,16.5,16.45,573600
20080821,16.0,16.45,16.25,213500
20080822,16.0,16.25,16.15,462500
20080825,15.5,16.2,16.05,173000
20080826,15.65,16.5,15.95,475100
20080827,15.65,16.0,15.75,163800
20080828,15.7,15.95,15.75,138900
20080829,15.5,15.85,15.65,186200
