20080801,19.75,20.0,19.85,115000
20080804,19.4,21.75,21.0,723600
20080805,19.5,20.0,19.8,360600
20080806,19.0,19.9,19.4,266600
20080807,18.5,20.0,19.3,188100
20080808,18.0,19.8,19.1,190200
20080811,18.5,19.3,18.8,83100
20080812,18.35,18.9,18.55,134100
20080813,17.4,18.55,18.4,235500
20080814,18.35,19.25,18.55,1.27M
20080815,18.9,20.0,19.25,85700
20080818,19.5,20.0,19.85,272700
20080819,19.85,20.0,19.85,624300
20080820,19.85,20.0,19.9,169300
20080821,18.55,21.5,20.25,253900
20080822,19.75,20.5,19.95,416100
20080825,18.5,21.25,20.0,498400
20080826,19.75,20.5,19.85,115900
20080827,19.5,20.5,19.85,73600
20080828,19.8,19.95,19.9,213000
20080829,19.85,21.0,19.95,531500
