20150602,22.25,22.75,22.25,107600
20150603,22.25,22.75,22.5,173900
20150604,22.0,22.5,22.25,244400
20150605,22.0,22.25,22.0,121800
20150608,22.0,23.0,22.25,105100
20150609,21.5,22.5,22.0,115600
20150610,21.0,22.25,21.75,147800
20150611,21.25,22.25,22.0,163800
20150612,21.75,22.25,22.0,137500
20150615,22.0,22.5,22.0,211400
20150616,22.0,22.25,22.0,132400
20150617,20.5,22.0,21.25,164000
20150618,20.75,21.75,21.0,41300
20150619,20.0,21.0,20.25,147700
20150622,20.0,21.75,20.75,410200
20150623,20.5,21.25,20.75,510100
20150624,20.5,21.0,20.5,85100
20150625,20.5,21.0,20.75,111300
20150626,20.5,21.0,20.75,263800
20150629,20.25,21.0,20.5,94900
20150630,20.0,20.75,20.5,131000
