KUKZ;Kakuzi;38.0;38.0;38.0;300
KAPC;Kapchorua Tea Company Ltd;109.0;109.0;109.0;400
REA;Rea Vipingo Plantations Ltd;19.55;21.0;20.25;15800
SASN;Sasini Tea and Coffee Ltd;17.55;18.0;17.75;37800
WTK;Williamson Tea Kenya Ltd;117.0;119.0;118.0;1500
C&G;Car and General (K) Ltd;55.0;60.0;57.0;17200
CMC;CMC Holdings Ltd;14.2;16.0;15.3;1.64M
FIRE;Sameer Africa Ltd;12.7;13.5;13.15;47700
BBK;Barclays Bank Ltd;72.0;73.5;73.0;188800
DTK;Diamond Trust Bank Kenya Ltd;87.0;87.0;87.0;8700
EQTY;Equity Group Holdings Ltd;133.0;137.0;134.0;238100
HFCK;HF Group Limited;36.0;40.0;38.5;179100
KCB;Kenya Commercial Bank Ltd;24.0;27.0;25.5;1.82M
NBK;National Bank of Kenya Ltd;45.25;47.5;46.5;58500
NIC;NIC Bank Ltd;105.0;110.0;108.0;45700
CFC;Stanbic Holdings Ltd;116.0;117.0;116.0;2000
SCBK;Standard Chartered Bank Ltd;184.0;188.0;185.0;18700
XPRS;Express Ltd;22.75;25.5;24.25;163600
KQ;Kenya Airways Ltd;73.5;77.5;75.0;265100
NMG;Nation Media Group;255.0;262.0;260.0;9200
SGL;Standard Group Ltd;55.0;55.0;55.0;1300
TPSE;TPS Eastern Africa (Serena) Ltd;77.0;80.0;77.0;66300
SCAN;WPP ScanGroup Ltd;25.75;26.5;26.0;92300
ARM;ARM Cement Ltd;89.0;95.0;93.0;77000
BAMB;Bamburi Cement Ltd;190.0;190.0;190.0;19200
BERG;Crown Berger Ltd;43.0;45.0;44.75;24900
CABL;East African Cables Ltd;46.5;48.0;47.0;37200
PORT;East African Portland Cement Ltd;113.0;113.0;113.0;4800
KENO;KenolKobil Ltd;104.0;104.0;104.0;3000
KEGN;Kenya Electricity Generating Company Ltd;26.75;28.0;27.5;1.52M
KPLC;Kenya Power and Lighting Ltd;213.0;220.0;217.0;6000
JUB;Jubilee Holdings Ltd;230.0;232.0;231.0;8000
PAFR;Sanlam Kenya Plc;103.0;103.0;103.0;100
ICDC;Centum Investment Company Ltd;25.75;29.0;28.25;1.40M
OCH;Olympia Capital Holdings Ltd;21.75;22.0;21.75;4700
BAT;British American Tobacco Kenya Ltd;183.0;190.0;185.0;44000
EABL;East African Breweries Ltd;148.0;153.0;150.0;4200
EVRD;Eveready East Africa Ltd;7.6;8.15;8.0;38600
MSC;Mumias Sugar Company Ltd;28.5;30.5;29.75;204800
UNGA;Unga Group Ltd;14.5;15.0;14.95;91700
^N20I;NSE 20-Share Index;5123.23;5123.23;5123.23;-
;;;;;
