KUKZ;Kakuzi;35.0;39.0;35.75;3400
KAPC;Kapchorua Tea Company Ltd;105.0;105.0;105.0;100
REA;Rea Vipingo Plantations Ltd;19.5;20.0;19.9;7900
SASN;Sasini Tea and Coffee Ltd;18.0;18.1;18.0;43200
C&G;Car and General (K) Ltd;56.0;60.0;59.5;25600
CMC;CMC Holdings Ltd;14.0;15.0;14.65;969200
FIRE;Sameer Africa Ltd;12.8;13.0;12.8;14400
BBK;Barclays Bank Ltd;72.0;74.0;73.0;133600
DTK;Diamond Trust Bank Kenya Ltd;87.5;88.0;87.5;44800
EQTY;Equity Group Holdings Ltd;131.0;139.0;135.0;125400
HFCK;HF Group Limited;35.5;39.0;37.75;93000
KCB;Kenya Commercial Bank Ltd;24.0;25.0;24.75;1.28M
NBK;National Bank of Kenya Ltd;46.5;48.0;47.25;23500
NIC;NIC Bank Ltd;105.0;110.0;108.0;19100
CFC;Stanbic Holdings Ltd;116.0;120.0;116.0;32100
SCBK;Standard Chartered Bank Ltd;183.0;190.0;187.0;62700
XPRS;Express Ltd;23.5;24.0;23.5;10800
KQ;Kenya Airways Ltd;73.0;76.5;75.5;106500
NMG;Nation Media Group;255.0;260.0;257.0;10700
SGL;Standard Group Ltd;55.0;57.0;56.5;3000
TPSE;TPS Eastern Africa (Serena) Ltd;75.5;77.0;76.0;14500
SCAN;WPP ScanGroup Ltd;25.5;28.5;26.25;140100
ARM;ARM Cement Ltd;87.5;95.0;93.0;223100
BAMB;Bamburi Cement Ltd;190.0;190.0;190.0;100
BERG;Crown Berger Ltd;42.0;43.0;42.75;4500
CABL;East African Cables Ltd;46.5;49.0;48.0;105500
PORT;East African Portland Cement Ltd;113.0;113.0;113.0;300
KENO;KenolKobil Ltd;100.0;100.0;100.0;12700
KEGN;Kenya Electricity Generating Company Ltd;26.25;28.0;27.0;1.90M
KPLC;Kenya Power and Lighting Ltd;212.0;220.0;218.0;23200
TOTL;Total Kenya Ltd;28.75;30.0;28.75;20800
JUB;Jubilee Holdings Ltd;230.0;235.0;231.0;6400
PAFR;Sanlam Kenya Plc;107.0;107.0;107.0;1100
ICDC;Centum Investment Company Ltd;28.0;30.0;28.5;226100
OCH;Olympia Capital Holdings Ltd;21.75;22.0;21.75;8500
BAT;British American Tobacco Kenya Ltd;180.0;189.0;185.0;114400
EABL;East African Breweries Ltd;148.0;156.0;152.0;50600
EVRD;Eveready East Africa Ltd;8.0;8.3;8.15;239300
MSC;Mumias Sugar Company Ltd;28.5;31.5;29.25;253400
UNGA;Unga Group Ltd;14.5;14.95;14.55;13200
^N20I;NSE 20-Share Index;5104.13;5104.13;5104.13;-
;;;;;
