KUKZ;Kakuzi;42.0;42.0;42.0;200
KAPC;Kapchorua Tea Company Ltd;106.0;106.0;106.0;200
REA;Rea Vipingo Plantations Ltd;19.75;21.0;20.5;58500
SASN;Sasini Tea and Coffee Ltd;18.0;18.7;18.5;15600
WTK;Williamson Tea Kenya Ltd;132.0;132.0;132.0;5800
C&G;Car and General (K) Ltd;50.0;55.0;54.0;16600
CMC;CMC Holdings Ltd;13.8;14.95;14.55;359500
FIRE;Sameer Africa Ltd;12.8;13.5;13.05;15700
BBK;Barclays Bank Ltd;69.0;74.0;72.0;182600
DTK;Diamond Trust Bank Kenya Ltd;81.0;88.0;84.5;37100
EQTY;Equity Group Holdings Ltd;143.0;150.0;146.0;92400
HFCK;HF Group Limited;34.75;39.0;36.25;302400
KCB;Kenya Commercial Bank Ltd;22.5;24.0;23.5;772500
NBK;National Bank of Kenya Ltd;45.0;50.0;47.0;47700
NIC;NIC Bank Ltd;105.0;114.0;110.0;12700
CFC;Stanbic Holdings Ltd;114.0;115.0;114.0;8300
SCBK;Standard Chartered Bank Ltd;185.0;191.0;187.0;11300
XPRS;Express Ltd;22.0;22.0;22.0;4500
KQ;Kenya Airways Ltd;72.5;78.0;74.5;49500
NMG;Nation Media Group;250.0;257.0;252.0;9300
SGL;Standard Group Ltd;57.0;57.0;57.0;12900
TPSE;TPS Eastern Africa (Serena) Ltd;70.0;77.0;74.5;17300
SCAN;WPP ScanGroup Ltd;25.0;26.5;25.5;69000
ARM;ARM Cement Ltd;74.0;77.5;75.5;22400
BAMB;Bamburi Cement Ltd;190.0;190.0;190.0;51100
BERG;Crown Berger Ltd;41.0;43.0;42.0;3500
CABL;East African Cables Ltd;45.0;48.0;46.5;53700
PORT;East African Portland Cement Ltd;110.0;110.0;110.0;4900
KENO;KenolKobil Ltd;98.0;100.0;99.5;12800
KEGN;Kenya Electricity Generating Company Ltd;25.5;27.5;26.75;1.13M
KPLC;Kenya Power and Lighting Ltd;207.0;212.0;209.0;25500
TOTL;Total Kenya Ltd;29.0;31.0;29.0;74000
JUB;Jubilee Holdings Ltd;220.0;231.0;230.0;55300
PAFR;Sanlam Kenya Plc;95.0;96.0;95.0;10500
ICDC;Centum Investment Company Ltd;26.0;29.25;27.0;287400
OCH;Olympia Capital Holdings Ltd;19.5;19.5;19.5;9000
BAT;British American Tobacco Kenya Ltd;185.0;185.0;185.0;500
EABL;East African Breweries Ltd;152.0;155.0;153.0;37700
EVRD;Eveready East Africa Ltd;8.0;8.3;8.0;200500
MSC;Mumias Sugar Company Ltd;26.25;30.0;29.0;227200
UNGA;Unga Group Ltd;14.5;14.55;14.5;6000
^N20I;NSE 20-Share Index;5144.2;5144.2;5144.2;-
;;;;;
