KUKZ;Kakuzi;35.0;37.5;35.5;400
KAPC;Kapchorua Tea Company Ltd;109.0;109.0;109.0;1400
REA;Rea Vipingo Plantations Ltd;22.5;23.0;22.75;44500
SASN;Sasini Tea and Coffee Ltd;17.95;19.0;18.55;49200
C&G;Car and General (K) Ltd;60.0;60.0;60.0;600
CMC;CMC Holdings Ltd;14.6;15.5;15.4;1.21M
FIRE;Sameer Africa Ltd;13.75;14.25;13.9;84900
BBK;Barclays Bank Ltd;77.0;80.0;78.5;360300
DTK;Diamond Trust Bank Kenya Ltd;85.0;95.0;93.0;55200
EQTY;Equity Group Holdings Ltd;128.0;143.0;129.0;58300
HFCK;HF Group Limited;34.0;35.75;34.75;86000
KCB;Kenya Commercial Bank Ltd;28.0;30.75;28.25;2.49M
NBK;National Bank of Kenya Ltd;47.5;49.25;47.75;63000
NIC;NIC Bank Ltd;147.0;167.0;150.0;60400
CFC;Stanbic Holdings Ltd;138.0;140.0;139.0;5900
SCBK;Standard Chartered Bank Ltd;187.0;190.0;187.0;11200
XPRS;Express Ltd;23.0;23.5;23.25;37100
KQ;Kenya Airways Ltd;74.0;76.0;75.0;210000
NMG;Nation Media Group;260.0;265.0;260.0;7900
SGL;Standard Group Ltd;54.5;55.5;54.5;7900
TPSE;TPS Eastern Africa (Serena) Ltd;85.0;90.0;86.5;53500
SCAN;WPP ScanGroup Ltd;26.75;27.0;26.75;41500
ARM;ARM Cement Ltd;94.0;96.0;95.5;108400
BAMB;Bamburi Cement Ltd;189.0;190.0;189.0;154000
BERG;Crown Berger Ltd;47.0;47.0;47.0;1000
CABL;East African Cables Ltd;46.0;47.75;46.5;130200
KENO;KenolKobil Ltd;100.0;105.0;100.0;5300
KEGN;Kenya Electricity Generating Company Ltd;28.5;30.5;29.25;765100
KPLC;Kenya Power and Lighting Ltd;220.0;230.0;227.0;29200
TOTL;Total Kenya Ltd;30.0;33.0;31.25;17600
JUB;Jubilee Holdings Ltd;230.0;235.0;233.0;9800
PAFR;Sanlam Kenya Plc;100.0;100.0;100.0;62800
ICDC;Centum Investment Company Ltd;27.5;29.5;28.5;396200
OCH;Olympia Capital Holdings Ltd;19.0;21.0;20.0;7000
BAT;British American Tobacco Kenya Ltd;171.0;175.0;174.0;127200
EABL;East African Breweries Ltd;153.0;155.0;153.0;157200
EVRD;Eveready East Africa Ltd;7.65;8.15;8.0;67300
MSC;Mumias Sugar Company Ltd;31.25;32.5;32.0;314100
UNGA;Unga Group Ltd;15.0;15.5;15.05;26400
^N20I;NSE 20-Share Index;5340.08;5340.08;5340.08;-
;;;;;
