KUKZ;Kakuzi;38.0;38.0;38.0;300
KAPC;Kapchorua Tea Company Ltd;106.0;106.0;106.0;1000
REA;Rea Vipingo Plantations Ltd;20.75;21.75;21.25;23700
SASN;Sasini Tea and Coffee Ltd;18.0;18.15;18.0;38700
C&G;Car and General (K) Ltd;56.0;60.0;58.5;13200
CMC;CMC Holdings Ltd;15.0;15.5;15.05;343200
FIRE;Sameer Africa Ltd;12.95;13.0;12.95;155900
BBK;Barclays Bank Ltd;74.0;78.0;74.5;191100
DTK;Diamond Trust Bank Kenya Ltd;85.0;87.0;86.0;5600
EQTY;Equity Group Holdings Ltd;127.0;134.0;132.0;168300
HFCK;HF Group Limited;36.0;37.25;36.75;127600
KCB;Kenya Commercial Bank Ltd;23.5;27.75;26.5;1.48M
NBK;National Bank of Kenya Ltd;45.0;48.0;46.75;119700
NIC;NIC Bank Ltd;105.0;111.0;109.0;12500
CFC;Stanbic Holdings Ltd;120.0;130.0;125.0;9200
SCBK;Standard Chartered Bank Ltd;185.0;187.0;185.0;12700
XPRS;Express Ltd;23.25;25.25;24.5;96800
KQ;Kenya Airways Ltd;74.0;76.0;75.0;88100
NMG;Nation Media Group;251.0;265.0;258.0;11400
SGL;Standard Group Ltd;55.5;57.0;55.5;800
TPSE;TPS Eastern Africa (Serena) Ltd;80.0;86.5;84.0;56700
SCAN;WPP ScanGroup Ltd;25.0;27.0;26.25;183700
ARM;ARM Cement Ltd;90.5;97.0;95.0;128000
BAMB;Bamburi Cement Ltd;190.0;190.0;190.0;400
BERG;Crown Berger Ltd;46.0;47.0;46.75;25000
CABL;East African Cables Ltd;45.5;48.0;47.0;120600
KENO;KenolKobil Ltd;105.0;105.0;105.0;1400
KEGN;Kenya Electricity Generating Company Ltd;28.0;30.5;28.0;752400
KPLC;Kenya Power and Lighting Ltd;215.0;234.0;226.0;11600
TOTL;Total Kenya Ltd;29.75;32.5;31.75;87400
JUB;Jubilee Holdings Ltd;234.0;235.0;234.0;15900
PAFR;Sanlam Kenya Plc;100.0;100.0;100.0;1500
ICDC;Centum Investment Company Ltd;27.0;31.0;28.5;534800
OCH;Olympia Capital Holdings Ltd;20.0;21.25;20.75;3000
BAT;British American Tobacco Kenya Ltd;179.0;180.0;179.0;10500
EABL;East African Breweries Ltd;150.0;156.0;155.0;45700
EVRD;Eveready East Africa Ltd;7.9;8.5;8.2;90900
MSC;Mumias Sugar Company Ltd;31.0;33.0;32.0;391900
UNGA;Unga Group Ltd;14.55;15.0;14.9;2900
^N20I;NSE 20-Share Index;5193.14;5193.14;5193.14;-
;;;;;
