KUKZ;Kakuzi;38.0;38.0;38.0;400
KAPC;Kapchorua Tea Company Ltd;105.0;105.0;105.0;500
REA;Rea Vipingo Plantations Ltd;21.0;22.0;21.25;53600
SASN;Sasini Tea and Coffee Ltd;18.0;18.5;18.2;32300
WTK;Williamson Tea Kenya Ltd;120.0;120.0;120.0;300
C&G;Car and General (K) Ltd;60.0;60.0;60.0;24000
CMC;CMC Holdings Ltd;15.15;16.0;15.5;310900
FIRE;Sameer Africa Ltd;12.55;13.0;12.8;70800
BBK;Barclays Bank Ltd;71.5;78.5;73.5;308600
DTK;Diamond Trust Bank Kenya Ltd;85.0;87.0;86.0;6000
EQTY;Equity Group Holdings Ltd;130.0;135.0;133.0;140900
HFCK;HF Group Limited;36.0;39.0;37.5;126500
KCB;Kenya Commercial Bank Ltd;25.5;28.25;25.75;936300
NBK;National Bank of Kenya Ltd;46.5;48.0;47.25;82900
NIC;NIC Bank Ltd;103.0;110.0;108.0;8700
CFC;Stanbic Holdings Ltd;114.0;120.0;119.0;8000
SCBK;Standard Chartered Bank Ltd;180.0;188.0;185.0;11000
XPRS;Express Ltd;24.25;25.0;24.75;23900
KQ;Kenya Airways Ltd;74.0;77.0;75.0;333300
NMG;Nation Media Group;255.0;256.0;255.0;900
SGL;Standard Group Ltd;52.0;55.5;54.0;2700
TPSE;TPS Eastern Africa (Serena) Ltd;78.0;80.0;79.0;9800
SCAN;WPP ScanGroup Ltd;24.75;26.25;25.75;130700
ARM;ARM Cement Ltd;90.0;98.0;95.0;72500
BAMB;Bamburi Cement Ltd;186.0;190.0;189.0;152200
CABL;East African Cables Ltd;45.0;48.0;47.75;206900
KENO;KenolKobil Ltd;104.0;104.0;104.0;1200
KEGN;Kenya Electricity Generating Company Ltd;26.75;28.5;27.5;1.48M
KPLC;Kenya Power and Lighting Ltd;217.0;225.0;220.0;61300
TOTL;Total Kenya Ltd;28.5;30.0;29.75;12500
JUB;Jubilee Holdings Ltd;225.0;235.0;233.0;6300
PAFR;Sanlam Kenya Plc;103.0;105.0;103.0;1600
ICDC;Centum Investment Company Ltd;27.25;29.0;28.5;160800
OCH;Olympia Capital Holdings Ltd;21.0;22.0;21.0;16400
BAT;British American Tobacco Kenya Ltd;175.0;180.0;178.0;5100
EABL;East African Breweries Ltd;150.0;152.0;151.0;14800
EVRD;Eveready East Africa Ltd;7.95;8.5;8.25;42800
MSC;Mumias Sugar Company Ltd;32.0;32.75;32.25;429600
UNGA;Unga Group Ltd;14.5;15.0;14.65;1800
^N20I;NSE 20-Share Index;5137.51;5137.51;5137.51;-
;;;;;
