KUKZ;Kakuzi;38.0;38.0;38.0;900
KAPC;Kapchorua Tea Company Ltd;109.0;109.0;109.0;200
REA;Rea Vipingo Plantations Ltd;20.0;20.0;20.0;6200
SASN;Sasini Tea and Coffee Ltd;17.1;18.5;17.25;28900
C&G;Car and General (K) Ltd;55.0;55.0;55.0;200
CMC;CMC Holdings Ltd;13.5;14.25;14.15;2.06M
FIRE;Sameer Africa Ltd;12.05;13.0;12.85;394200
BBK;Barclays Bank Ltd;70.0;74.0;72.5;338000
DTK;Diamond Trust Bank Kenya Ltd;81.0;89.0;87.0;65600
EQTY;Equity Group Holdings Ltd;130.0;150.0;133.0;449100
HFCK;HF Group Limited;35.5;40.0;37.5;369600
KCB;Kenya Commercial Bank Ltd;23.0;24.25;23.75;1.47M
NBK;National Bank of Kenya Ltd;47.25;49.0;48.25;34100
NIC;NIC Bank Ltd;105.0;110.0;107.0;36000
CFC;Stanbic Holdings Ltd;114.0;115.0;114.0;19800
SCBK;Standard Chartered Bank Ltd;188.0;190.0;188.0;31800
XPRS;Express Ltd;22.25;24.5;23.75;14600
KQ;Kenya Airways Ltd;73.0;77.0;75.0;165800
NMG;Nation Media Group;230.0;261.0;247.0;18700
SGL;Standard Group Ltd;51.5;57.0;56.0;2800
TPSE;TPS Eastern Africa (Serena) Ltd;76.0;77.0;76.5;22000
SCAN;WPP ScanGroup Ltd;25.25;26.5;26.0;131600
ARM;ARM Cement Ltd;85.0;94.0;89.5;232300
BAMB;Bamburi Cement Ltd;188.0;192.0;190.0;53800
BERG;Crown Berger Ltd;40.0;45.0;44.75;27300
CABL;East African Cables Ltd;45.25;49.0;48.0;103100
PORT;East African Portland Cement Ltd;111.0;113.0;111.0;11000
KENO;KenolKobil Ltd;98.0;102.0;100.0;31200
KEGN;Kenya Electricity Generating Company Ltd;26.0;29.5;27.0;884600
KPLC;Kenya Power and Lighting Ltd;210.0;219.0;218.0;120500
TOTL;Total Kenya Ltd;29.0;30.0;29.0;56400
JUB;Jubilee Holdings Ltd;230.0;232.0;231.0;4500
PAFR;Sanlam Kenya Plc;106.0;110.0;107.0;5800
ICDC;Centum Investment Company Ltd;27.0;28.25;27.5;2.53M
OCH;Olympia Capital Holdings Ltd;20.0;22.0;21.5;8000
BAT;British American Tobacco Kenya Ltd;188.0;190.0;189.0;32800
EABL;East African Breweries Ltd;150.0;152.0;151.0;401500
EVRD;Eveready East Africa Ltd;8.0;9.1;8.8;311100
MSC;Mumias Sugar Company Ltd;29.25;33.0;31.0;354400
UNGA;Unga Group Ltd;14.5;15.0;14.95;2700
^N20I;NSE 20-Share Index;5095.68;5095.68;5095.68;-
;;;;;
