KAPC;Kapchorua Tea Company Ltd;108.0;108.0;108.0;100
REA;Rea Vipingo Plantations Ltd;20.0;21.5;20.5;40500
SASN;Sasini Tea and Coffee Ltd;17.5;19.0;18.05;59800
C&G;Car and General (K) Ltd;55.0;57.0;56.0;6700
CMC;CMC Holdings Ltd;13.5;14.0;13.5;4.79M
FIRE;Sameer Africa Ltd;13.0;13.5;13.0;41700
BBK;Barclays Bank Ltd;70.0;76.0;71.5;347200
DTK;Diamond Trust Bank Kenya Ltd;84.0;89.0;88.0;77100
EQTY;Equity Group Holdings Ltd;142.0;146.0;144.0;65500
HFCK;HF Group Limited;35.25;38.5;37.0;110200
KCB;Kenya Commercial Bank Ltd;23.0;25.0;23.75;2.30M
NBK;National Bank of Kenya Ltd;47.5;50.0;49.25;28000
NIC;NIC Bank Ltd;108.0;110.0;109.0;54400
CFC;Stanbic Holdings Ltd;114.0;115.0;114.0;34900
SCBK;Standard Chartered Bank Ltd;183.0;200.0;196.0;22400
XPRS;Express Ltd;22.5;24.0;23.0;118900
KQ;Kenya Airways Ltd;73.0;77.0;76.0;88400
NMG;Nation Media Group;245.0;252.0;250.0;11600
SGL;Standard Group Ltd;52.0;54.0;53.0;8800
TPSE;TPS Eastern Africa (Serena) Ltd;75.5;77.0;75.5;3900
SCAN;WPP ScanGroup Ltd;24.25;26.0;25.25;58200
ARM;ARM Cement Ltd;82.0;88.0;85.5;82500
BAMB;Bamburi Cement Ltd;193.0;195.0;193.0;6200
BERG;Crown Berger Ltd;43.5;43.5;43.5;100
CABL;East African Cables Ltd;46.5;49.5;48.25;132900
PORT;East African Portland Cement Ltd;110.0;110.0;110.0;3300
KENO;KenolKobil Ltd;100.0;102.0;100.0;10800
KEGN;Kenya Electricity Generating Company Ltd;24.75;28.75;27.25;885400
KPLC;Kenya Power and Lighting Ltd;210.0;222.0;213.0;27000
TOTL;Total Kenya Ltd;29.0;30.0;29.25;35500
JUB;Jubilee Holdings Ltd;230.0;235.0;232.0;5700
PAFR;Sanlam Kenya Plc;100.0;100.0;100.0;16000
ICDC;Centum Investment Company Ltd;27.0;30.5;27.5;366400
OCH;Olympia Capital Holdings Ltd;21.0;22.5;22.0;32400
BAT;British American Tobacco Kenya Ltd;190.0;190.0;190.0;1300
EABL;East African Breweries Ltd;145.0;156.0;152.0;38700
EVRD;Eveready East Africa Ltd;8.3;9.55;9.2;321600
MSC;Mumias Sugar Company Ltd;29.0;31.0;29.75;708500
UNGA;Unga Group Ltd;14.65;15.0;14.95;46600
^N20I;NSE 20-Share Index;5160.89;5160.89;5160.89;-
;;;;;
