KUKZ;Kakuzi;36.0;36.0;36.0;100
REA;Rea Vipingo Plantations Ltd;22.0;23.5;22.5;46700
SASN;Sasini Tea and Coffee Ltd;18.0;18.3;18.05;64100
CMC;CMC Holdings Ltd;14.5;15.5;15.4;605700
FIRE;Sameer Africa Ltd;12.9;13.0;12.95;23200
BBK;Barclays Bank Ltd;74.0;77.5;75.0;472100
DTK;Diamond Trust Bank Kenya Ltd;87.5;91.0;89.5;79200
EQTY;Equity Group Holdings Ltd;128.0;133.0;130.0;244600
HFCK;HF Group Limited;35.0;36.5;35.75;46500
KCB;Kenya Commercial Bank Ltd;27.0;28.0;27.25;1.16M
NBK;National Bank of Kenya Ltd;45.75;49.0;47.5;52000
NIC;NIC Bank Ltd;131.0;150.0;147.0;71100
CFC;Stanbic Holdings Ltd;135.0;140.0;137.0;23100
SCBK;Standard Chartered Bank Ltd;185.0;186.0;185.0;130200
XPRS;Express Ltd;23.5;23.5;23.5;11100
KQ;Kenya Airways Ltd;73.0;76.0;75.0;72800
NMG;Nation Media Group;255.0;265.0;259.0;13200
SGL;Standard Group Ltd;53.5;55.0;53.5;1900
TPSE;TPS Eastern Africa (Serena) Ltd;83.0;87.0;85.0;31200
SCAN;WPP ScanGroup Ltd;25.75;27.25;26.5;348900
ARM;ARM Cement Ltd;94.0;95.5;95.0;87400
BAMB;Bamburi Cement Ltd;187.0;190.0;189.0;77700
BERG;Crown Berger Ltd;45.0;47.75;45.75;10200
CABL;East African Cables Ltd;47.0;48.75;47.75;78300
PORT;East African Portland Cement Ltd;117.0;117.0;117.0;1000
KENO;KenolKobil Ltd;100.0;102.0;101.0;300
KEGN;Kenya Electricity Generating Company Ltd;27.5;31.0;28.5;583600
KPLC;Kenya Power and Lighting Ltd;226.0;235.0;232.0;22900
TOTL;Total Kenya Ltd;32.0;33.5;33.0;9800
JUB;Jubilee Holdings Ltd;234.0;235.0;234.0;4800
ICDC;Centum Investment Company Ltd;27.0;28.5;28.0;468400
OCH;Olympia Capital Holdings Ltd;20.0;21.0;20.0;17800
BAT;British American Tobacco Kenya Ltd;177.0;180.0;178.0;2300
EABL;East African Breweries Ltd;153.0;153.0;153.0;28100
EVRD;Eveready East Africa Ltd;8.0;8.5;8.15;84500
MSC;Mumias Sugar Company Ltd;29.5;31.0;30.25;246300
UNGA;Unga Group Ltd;15.0;15.0;15.0;18800
^N20I;NSE 20-Share Index;5296.22;5296.22;5296.22;-
;;;;;
