KUKZ;Kakuzi;38.0;38.0;38.0;10900
KAPC;Kapchorua Tea Company Ltd;105.0;107.0;106.0;1400
REA;Rea Vipingo Plantations Ltd;21.0;21.75;21.25;15600
SASN;Sasini Tea and Coffee Ltd;17.7;18.1;17.95;75200
C&G;Car and General (K) Ltd;56.0;60.0;58.5;13600
CMC;CMC Holdings Ltd;15.0;16.8;16.15;2.55M
FIRE;Sameer Africa Ltd;12.5;12.9;12.8;99400
BBK;Barclays Bank Ltd;66.0;74.0;73.0;137500
DTK;Diamond Trust Bank Kenya Ltd;86.5;88.0;87.0;40200
EQTY;Equity Group Holdings Ltd;132.0;140.0;135.0;121900
HFCK;HF Group Limited;35.5;38.0;37.25;56200
KCB;Kenya Commercial Bank Ltd;25.0;28.0;25.75;1.05M
NBK;National Bank of Kenya Ltd;45.0;47.0;46.5;50700
NIC;NIC Bank Ltd;105.0;109.0;107.0;10900
CFC;Stanbic Holdings Ltd;119.0;120.0;119.0;19900
SCBK;Standard Chartered Bank Ltd;185.0;190.0;187.0;96600
XPRS;Express Ltd;23.0;25.0;24.0;13700
KQ;Kenya Airways Ltd;74.5;77.0;75.5;33000
NMG;Nation Media Group;250.0;263.0;256.0;7300
SGL;Standard Group Ltd;55.0;55.5;55.0;8100
TPSE;TPS Eastern Africa (Serena) Ltd;75.5;77.5;77.0;2100
SCAN;WPP ScanGroup Ltd;25.25;26.0;25.75;81600
ARM;ARM Cement Ltd;89.5;95.0;94.5;137800
BAMB;Bamburi Cement Ltd;190.0;190.0;190.0;5000
BERG;Crown Berger Ltd;42.75;47.0;46.25;18900
CABL;East African Cables Ltd;46.0;48.0;47.0;54000
PORT;East African Portland Cement Ltd;112.0;112.0;112.0;1000
KEGN;Kenya Electricity Generating Company Ltd;27.0;28.0;27.5;751600
KPLC;Kenya Power and Lighting Ltd;217.0;219.0;217.0;78600
TOTL;Total Kenya Ltd;29.5;30.0;29.75;94300
JUB;Jubilee Holdings Ltd;225.0;232.0;230.0;5700
PAFR;Sanlam Kenya Plc;100.0;105.0;104.0;5300
ICDC;Centum Investment Company Ltd;26.5;31.0;28.25;206400
OCH;Olympia Capital Holdings Ltd;20.0;21.0;20.5;12900
BAT;British American Tobacco Kenya Ltd;180.0;185.0;184.0;5200
EABL;East African Breweries Ltd;150.0;151.0;150.0;96000
EVRD;Eveready East Africa Ltd;7.8;8.65;8.2;89200
MSC;Mumias Sugar Company Ltd;30.5;32.5;31.5;496600
UNGA;Unga Group Ltd;14.7;15.0;14.85;4300
^N20I;NSE 20-Share Index;5131.99;5131.99;5131.99;-
;;;;;
