KUKZ;Kakuzi;40.0;40.0;40.0;100
KAPC;Kapchorua Tea Company Ltd;106.0;106.0;106.0;3700
REA;Rea Vipingo Plantations Ltd;19.0;20.75;20.25;23500
SASN;Sasini Tea and Coffee Ltd;17.75;19.0;18.2;35800
WTK;Williamson Tea Kenya Ltd;118.0;118.0;118.0;2000
CMC;CMC Holdings Ltd;13.6;14.5;13.95;149700
FIRE;Sameer Africa Ltd;13.0;13.5;13.0;22500
BBK;Barclays Bank Ltd;64.0;74.0;71.5;507800
DTK;Diamond Trust Bank Kenya Ltd;85.0;90.0;88.0;43500
EQTY;Equity Group Holdings Ltd;138.0;146.0;145.0;498900
HFCK;HF Group Limited;35.0;37.5;36.0;321300
KCB;Kenya Commercial Bank Ltd;22.75;26.5;24.5;4.24M
NBK;National Bank of Kenya Ltd;48.0;50.0;48.75;32600
NIC;NIC Bank Ltd;103.0;110.0;107.0;15200
CFC;Stanbic Holdings Ltd;114.0;115.0;114.0;7600
SCBK;Standard Chartered Bank Ltd;186.0;200.0;194.0;48000
XPRS;Express Ltd;22.0;23.0;22.5;281800
KQ;Kenya Airways Ltd;73.0;77.0;75.5;45500
NMG;Nation Media Group;240.0;255.0;248.0;6300
SGL;Standard Group Ltd;55.0;57.0;55.0;13200
TPSE;TPS Eastern Africa (Serena) Ltd;72.5;76.0;75.5;16400
SCAN;WPP ScanGroup Ltd;24.75;26.0;25.5;126700
ARM;ARM Cement Ltd;76.0;86.0;83.5;116200
BAMB;Bamburi Cement Ltd;185.0;194.0;191.0;91100
BERG;Crown Berger Ltd;41.0;44.0;43.5;19900
CABL;East African Cables Ltd;45.5;49.75;48.0;307900
KENO;KenolKobil Ltd;92.0;102.0;98.0;18000
KEGN;Kenya Electricity Generating Company Ltd;26.75;28.0;27.25;1.06M
KPLC;Kenya Power and Lighting Ltd;210.0;225.0;219.0;39500
TOTL;Total Kenya Ltd;28.0;30.0;29.5;34100
JUB;Jubilee Holdings Ltd;230.0;248.0;236.0;18400
PAFR;Sanlam Kenya Plc;99.0;102.0;100.0;28800
ICDC;Centum Investment Company Ltd;24.75;30.0;27.75;333500
OCH;Olympia Capital Holdings Ltd;21.25;22.0;21.5;12700
BAT;British American Tobacco Kenya Ltd;185.0;190.0;189.0;21300
EABL;East African Breweries Ltd;145.0;155.0;153.0;72800
EVRD;Eveready East Africa Ltd;8.5;9.3;9.0;245600
MSC;Mumias Sugar Company Ltd;28.5;30.5;28.75;340500
UNGA;Unga Group Ltd;14.6;15.0;14.6;4400
^N20I;NSE 20-Share Index;5165.06;5165.06;5165.06;-
;;;;;
