EGAD;Eaagads Ltd;50.0;50.0;50.0;-
KUKZ;Kakuzi;68.0;68.0;68.0;-
KAPC;Kapchorua Tea Company Ltd;105.0;105.0;105.0;-
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;-
REA;Rea Vipingo Plantations Ltd;14.4;14.4;14.4;-
SASN;Sasini Tea and Coffee Ltd;9.8;10.0;9.8;16700
WTK;Williamson Tea Kenya Ltd;180.0;181.0;180.0;200
C&G;Car and General (K) Ltd;35.0;35.0;35.0;-
CMC;CMC Holdings Ltd;10.6;10.7;10.65;82100
FIRE;Sameer Africa Ltd;6.05;6.1;6.05;16200
BBK;Barclays Bank Ltd;66.0;66.5;66.0;208300
COOP;Co-operative Bank of Kenya Ltd;17.45;18.0;17.6;390500
DTK;Diamond Trust Bank Kenya Ltd;149.0;150.0;149.0;26300
EQTY;Equity Group Holdings Ltd;25.0;25.5;25.0;2.10M
HFCK;HF Group Limited;25.5;26.5;26.0;43400
KCB;Kenya Commercial Bank Ltd;25.0;25.5;25.0;714000
NBK;National Bank of Kenya Ltd;35.0;37.25;35.75;50400
NIC;NIC Bank Ltd;45.0;46.0;45.75;77900
CFC;Stanbic Holdings Ltd;56.5;59.0;57.5;6000
SCBK;Standard Chartered Bank Ltd;249.0;251.0;250.0;11100
XPRS;Express Ltd;4.5;5.0;4.5;39200
KQ;Kenya Airways Ltd;40.0;40.5;40.0;66200
NMG;Nation Media Group;181.0;182.0;181.0;9800
SGL;Standard Group Ltd;35.25;36.5;35.25;1000
TPSE;TPS Eastern Africa (Serena) Ltd;66.5;66.5;66.5;100800
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;60.5;63.5;62.0;12000
ARM;ARM Cement Ltd;170.0;171.0;170.0;3400
BAMB;Bamburi Cement Ltd;175.0;175.0;175.0;7000
BERG;Crown Berger Ltd;30.5;32.0;31.0;1500
CABL;East African Cables Ltd;14.4;14.5;14.45;25900
PORT;East African Portland Cement Ltd;90.0;90.0;90.0;100
KENO;KenolKobil Ltd;9.3;9.4;9.35;408500
KEGN;Kenya Electricity Generating Company Ltd;15.3;15.95;15.7;304500
KPLC;Kenya Power and Lighting Ltd;21.75;22.25;21.75;7.60M
TOTL;Total Kenya Ltd;25.5;25.5;25.5;500
JUB;Jubilee Holdings Ltd;210.0;210.0;210.0;2300
KNRE;Kenya Re-Insurance Corporation Ltd;9.75;10.0;9.95;1.14M
PAFR;Sanlam Kenya Plc;99.5;100.0;99.5;51600
ICDC;Centum Investment Company Ltd;23.5;24.0;23.75;153300
OCH;Olympia Capital Holdings Ltd;4.5;5.0;4.8;14000
BOC;BOC Kenya Ltd;125.0;125.0;125.0;1800
BAT;British American Tobacco Kenya Ltd;260.0;262.0;261.0;9400
CARB;Carbacid Investments Ltd;130.0;130.0;130.0;2500
EABL;East African Breweries Ltd;200.0;206.0;203.0;55000
EVRD;Eveready East Africa Ltd;2.15;2.2;2.15;51500
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.7;7.85;7.75;544600
UNGA;Unga Group Ltd;9.3;9.5;9.35;23700
SCOM;Safaricom Ltd;3.85;4.0;3.9;13.16M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3975.53;3975.53;3975.53;-
^NASI;NSE All-Share Index;93.68;93.68;93.68;-
;;;;;
