Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;50.0;50.0;50.0;50.0;-
KUKZ;Kakuzi;65.0;65.0;65.0;65.5;5000
KAPC;Kapchorua Tea Kenya Plc;105.0;105.0;105.0;105.0;-
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;9.8;9.95;9.85;9.85;9300
WTK;Williamson Tea Kenya Plc;180.0;180.0;180.0;180.0;-
C&G;Car and General (K) Ltd;35.0;35.0;35.0;35.0;100
FIRE;Sameer Africa Ltd;6.05;6.2;6.05;6.1;15100
BBK;Barclays Bank Ltd;66.0;66.5;66.0;66.0;242300
COOP;Co-operative Bank of Kenya Ltd;17.45;17.6;17.5;17.5;1.04M
DTK;Diamond Trust Bank Kenya Ltd;150.0;155.0;150.0;149.0;25900
EQTY;Equity Group Holdings Ltd;24.75;25.25;24.75;24.75;3.46M
HFCK;HF Group Limited;25.5;26.0;25.75;25.75;469800
KCB;Kenya Commercial Bank Ltd;24.5;25.25;24.75;24.75;1.66M
NBK;National Bank of Kenya Ltd;36.75;37.0;36.75;36.75;25200
NIC;NIC Bank Ltd;46.0;46.25;46.0;45.75;319600
CFC;Stanbic Holdings Ltd;54.0;58.0;57.0;57.5;9800
SCBK;Standard Chartered Bank Ltd;251.0;253.0;251.0;250.0;11700
XPRS;Express Ltd;4.55;4.6;4.55;4.5;10800
KQ;Kenya Airways Ltd;40.0;40.5;40.0;40.0;132900
NMG;Nation Media Group Plc;183.0;184.0;183.0;181.0;1400
SGL;Standard Group Ltd;36.0;36.0;36.0;36.5;800
TPSE;TPS Eastern Africa (Serena) Ltd;66.5;67.0;66.5;66.5;55700
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;58.5;62.0;60.5;61.0;24900
ARM;ARM Cement Ltd;170.0;180.0;178.0;169.0;43100
BAMB;Bamburi Cement Ltd;175.0;175.0;175.0;175.0;900
BERG;Crown Berger Ltd;31.0;33.0;32.5;30.25;12000
CABL;East African Cables Ltd;13.95;14.1;14.0;13.95;24600
PORT;East African Portland Cement Ltd;90.0;90.0;90.0;90.0;-
KENO;KenolKobil Ltd;9.2;9.4;9.35;9.3;59200
KEGN;Kenya Electricity Generating Company Ltd;15.25;15.65;15.3;15.2;153700
KPLC;Kenya Power and Lighting Ltd;21.25;22.25;21.5;21.5;182800
TOTL;Total Kenya Ltd;25.5;26.0;25.5;25.5;16700
JUB;Jubilee Holdings Ltd;205.0;209.0;207.0;206.0;10700
KNRE;Kenya Re-Insurance Corporation Ltd;9.5;9.9;9.65;9.75;54500
PAFR;Sanlam Kenya Plc;99.0;100.0;99.5;99.0;89300
ICDC;Centum Investment Company Ltd;22.5;23.75;23.5;23.75;214600
OCH;Olympia Capital Holdings Ltd;5.0;5.0;5.0;4.9;5100
BOC;BOC Kenya Ltd;125.0;125.0;125.0;125.0;-
BAT;British American Tobacco Kenya Ltd;258.0;259.0;258.0;259.0;3100
CARB;Carbacid Investments Ltd;129.0;130.0;129.0;130.0;22600
EABL;East African Breweries Ltd;203.0;208.0;204.0;204.0;714700
EVRD;Eveready East Africa Ltd;2.15;2.2;2.15;2.15;18400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.8;7.95;7.85;7.75;693600
UNGA;Unga Group Ltd;9.1;9.25;9.1;9.1;8200
SCOM;Safaricom PLC;3.9;4.05;3.95;4.0;6.99M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3993.09;3993.09;3993.09;3975.53;-
^NASI;NSE All-Share Index;93.64;93.64;93.64;93.68;-
;;;;;;
