EGAD;Eaagads Ltd;45.0;45.0;45.0;-
KUKZ;Kakuzi;71.5;75.0;74.5;25100
KAPC;Kapchorua Tea Company Ltd;103.0;103.0;103.0;-
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;-
REA;Rea Vipingo Plantations Ltd;14.05;14.25;14.1;2100
SASN;Sasini Tea and Coffee Ltd;12.5;12.55;12.5;123400
WTK;Williamson Tea Kenya Ltd;185.0;185.0;185.0;-
C&G;Car and General (K) Ltd;32.0;32.25;32.0;800
CMC;CMC Holdings Ltd;11.95;12.5;12.0;95300
FIRE;Sameer Africa Ltd;5.75;6.0;5.75;5700
BBK;Barclays Bank Ltd;16.0;18.0;17.85;250800
COOP;Co-operative Bank of Kenya Ltd;17.25;17.7;17.4;455800
DTK;Diamond Trust Bank Kenya Ltd;122.0;127.0;124.0;9600
EQTY;Equity Group Holdings Ltd;24.75;25.25;25.0;3.89M
HFCK;HF Group Limited;24.0;25.5;25.25;54800
KCB;Kenya Commercial Bank Ltd;25.0;25.75;25.25;510800
NBK;National Bank of Kenya Ltd;35.0;36.0;35.5;11300
NIC;NIC Bank Ltd;43.5;44.25;44.0;10700
CFC;Stanbic Holdings Ltd;53.0;54.0;53.5;400
SCBK;Standard Chartered Bank Ltd;245.0;247.0;246.0;1800
XPRS;Express Ltd;4.75;4.9;4.85;15800
KQ;Kenya Airways Ltd;40.0;41.25;40.75;91800
NMG;Nation Media Group;180.0;187.0;182.0;7600
SGL;Standard Group Ltd;35.0;35.0;35.0;1400
TPSE;TPS Eastern Africa (Serena) Ltd;66.0;69.5;67.5;17400
UCHM;Uchumi Supermarket Ltd;10.8;15.9;12.5;1.67M
SCAN;WPP ScanGroup Ltd;50.0;53.0;51.0;32900
ARM;ARM Cement Ltd;172.0;196.0;186.0;13800
BAMB;Bamburi Cement Ltd;170.0;171.0;170.0;800
BERG;Crown Berger Ltd;31.75;32.0;31.75;4600
CABL;East African Cables Ltd;13.4;14.0;13.55;10800
PORT;East African Portland Cement Ltd;85.0;85.0;85.0;-
KENO;KenolKobil Ltd;9.7;9.8;9.7;89700
KEGN;Kenya Electricity Generating Company Ltd;15.6;15.8;15.6;480700
KPLC;Kenya Power and Lighting Ltd;21.25;21.5;21.25;12.13M
TOTL;Total Kenya Ltd;25.5;26.0;25.5;21600
JUB;Jubilee Holdings Ltd;189.0;190.0;189.0;700
KNRE;Kenya Re-Insurance Corporation Ltd;9.85;10.1;9.95;70700
PAFR;Sanlam Kenya Plc;39.5;43.0;40.25;8400
ICDC;Centum Investment Company Ltd;22.5;22.75;22.5;66100
OCH;Olympia Capital Holdings Ltd;4.8;4.85;4.8;37000
BOC;BOC Kenya Ltd;119.0;119.0;119.0;-
BAT;British American Tobacco Kenya Ltd;245.0;250.0;249.0;51500
CARB;Carbacid Investments Ltd;121.0;121.0;121.0;100
EABL;East African Breweries Ltd;208.0;212.0;209.0;91600
EVRD;Eveready East Africa Ltd;2.1;2.2;2.1;138100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.3;7.55;7.45;325800
UNGA;Unga Group Ltd;9.0;10.5;9.45;12000
SCOM;Safaricom Ltd;3.85;3.9;3.85;2.39M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4078.1;4078.1;4078.1;-
^NASI;NSE All-Share Index;93.21;93.21;93.21;-
;;;;;
