EGAD;Eaagads Ltd;50.0;50.0;50.0;-
KUKZ;Kakuzi;68.0;69.0;68.0;1500
KAPC;Kapchorua Tea Company Ltd;105.0;105.0;105.0;-
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;-
REA;Rea Vipingo Plantations Ltd;14.0;14.5;14.4;13300
SASN;Sasini Tea and Coffee Ltd;9.8;10.0;9.95;54600
WTK;Williamson Tea Kenya Ltd;199.0;199.0;199.0;-
C&G;Car and General (K) Ltd;35.0;35.0;35.0;-
CMC;CMC Holdings Ltd;10.6;10.7;10.6;19500
FIRE;Sameer Africa Ltd;6.1;6.15;6.1;17100
BBK;Barclays Bank Ltd;65.5;66.5;66.0;534500
COOP;Co-operative Bank of Kenya Ltd;17.25;17.55;17.45;362200
DTK;Diamond Trust Bank Kenya Ltd;148.0;150.0;148.0;90200
EQTY;Equity Group Holdings Ltd;25.0;25.5;25.25;4.62M
HFCK;HF Group Limited;25.5;26.75;25.5;18800
KCB;Kenya Commercial Bank Ltd;25.25;25.75;25.25;2.23M
NBK;National Bank of Kenya Ltd;36.25;37.5;36.75;10400
NIC;NIC Bank Ltd;46.0;46.0;46.0;275400
CFC;Stanbic Holdings Ltd;56.0;57.5;56.5;2000
SCBK;Standard Chartered Bank Ltd;248.0;251.0;249.0;5300
XPRS;Express Ltd;4.8;5.0;4.95;48600
KQ;Kenya Airways Ltd;39.75;40.25;39.75;46100
NMG;Nation Media Group;180.0;181.0;180.0;1800
SGL;Standard Group Ltd;35.25;37.0;35.5;1300
TPSE;TPS Eastern Africa (Serena) Ltd;66.5;66.5;66.5;14200
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;62.0;63.0;62.5;228600
ARM;ARM Cement Ltd;162.0;171.0;165.0;2800
BAMB;Bamburi Cement Ltd;175.0;175.0;175.0;84500
BERG;Crown Berger Ltd;32.0;33.0;32.25;1200
CABL;East African Cables Ltd;14.45;14.7;14.5;40900
PORT;East African Portland Cement Ltd;92.0;92.0;92.0;300
KENO;KenolKobil Ltd;9.3;9.4;9.3;323400
KEGN;Kenya Electricity Generating Company Ltd;15.35;15.9;15.7;151200
KPLC;Kenya Power and Lighting Ltd;22.0;22.5;22.0;231200
TOTL;Total Kenya Ltd;25.0;26.0;25.5;16000
JUB;Jubilee Holdings Ltd;210.0;212.0;211.0;4500
KNRE;Kenya Re-Insurance Corporation Ltd;9.85;10.0;9.95;163100
PAFR;Sanlam Kenya Plc;99.0;102.0;100.0;41300
ICDC;Centum Investment Company Ltd;22.5;23.75;23.25;263100
OCH;Olympia Capital Holdings Ltd;4.8;5.0;4.9;1600
BOC;BOC Kenya Ltd;125.0;125.0;125.0;-
BAT;British American Tobacco Kenya Ltd;261.0;262.0;261.0;3000
CARB;Carbacid Investments Ltd;130.0;130.0;130.0;6000
EABL;East African Breweries Ltd;200.0;208.0;201.0;45000
EVRD;Eveready East Africa Ltd;2.15;2.2;2.15;19000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.65;7.8;7.7;491700
UNGA;Unga Group Ltd;9.3;9.5;9.35;1500
SCOM;Safaricom Ltd;3.85;3.9;3.85;18.29M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3992.55;3992.55;3992.55;-
^NASI;NSE All-Share Index;93.34;93.34;93.34;-
;;;;;
