20070604,16.2,17.2,16.45,400
20070605,18.0,18.0,18.0,3300
20070606,18.5,19.0,18.8,500
20070607,18.0,18.5,18.25,14600
20070608,17.95,18.5,18.05,12800
20070611,17.95,18.0,17.95,5900
20070612,17.0,18.0,17.4,2500
20070613,18.0,18.0,18.0,3300
20070614,18.0,18.0,18.0,600
20070615,17.0,18.5,18.05,2400
20070618,18.0,18.0,18.0,2900
20070619,18.0,19.0,18.4,3500
20070620,18.0,18.5,18.2,6700
20070621,18.0,19.0,18.45,5500
20070622,18.0,19.5,18.4,12400
20070625,18.5,19.5,19.45,4100
20070626,19.5,20.0,19.55,18800
20070627,20.0,20.5,20.0,15300
20070628,18.5,20.5,19.85,33100
20070629,18.0,20.0,18.65,77300
