20070604,26.0,28.75,28.0,83400
20070605,30.0,31.0,30.5,80100
20070606,30.0,33.0,31.5,237600
20070607,27.5,33.0,29.75,414200
20070608,27.0,32.5,28.0,348900
20070611,27.75,30.0,28.0,574300
20070612,28.0,30.5,29.25,144200
20070613,30.0,33.0,32.75,281400
20070614,33.0,35.25,34.0,486200
20070615,33.0,37.5,34.5,399500
20070618,33.0,35.5,34.25,137700
20070619,30.75,34.0,32.75,357800
20070620,29.0,34.0,31.25,68200
20070621,30.0,33.0,31.5,290700
20070622,31.5,33.25,32.25,154300
20070625,30.25,35.25,33.75,276600
20070626,34.0,37.75,36.5,525600
20070627,33.0,37.0,35.5,149500
20070628,34.25,39.0,37.25,378500
20070629,38.0,40.0,38.5,362300
