EGAD;Eaagads Ltd;31.75;31.75;31.75;-
KUKZ;Kakuzi;81.0;81.0;81.0;22500
KAPC;Kapchorua Tea Company Ltd;116.0;116.0;116.0;-
LIMT;Limuru Tea Company Ltd;410.0;410.0;410.0;-
REA;Rea Vipingo Plantations Ltd;15.2;15.5;15.25;2600
SASN;Sasini Tea and Coffee Ltd;11.1;11.5;11.35;29800
WTK;Williamson Tea Kenya Ltd;260.0;260.0;260.0;-
C&G;Car and General (K) Ltd;29.0;29.0;29.0;200
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.15;4.35;4.2;56000
BBK;Barclays Bank Ltd;12.9;13.0;12.95;609300
COOP;Co-operative Bank of Kenya Ltd;13.95;14.2;14.0;165300
DTK;Diamond Trust Bank Kenya Ltd;100.0;100.0;100.0;1000
EQTY;Equity Group Holdings Ltd;20.0;20.5;20.25;546200
HFCK;HF Group Limited;15.25;15.3;15.25;9800
KCB;Kenya Commercial Bank Ltd;23.5;24.0;23.75;4.84M
NBK;National Bank of Kenya Ltd;19.65;20.0;19.95;114300
NIC;NIC Bank Ltd;31.5;32.0;31.5;3200
CFC;Stanbic Holdings Ltd;41.75;43.0;42.0;1100
SCBK;Standard Chartered Bank Ltd;169.0;170.0;169.0;2200
XPRS;Express Ltd;3.5;3.8;3.7;3500
KQ;Kenya Airways Ltd;14.5;14.75;14.7;260900
NMG;Nation Media Group;172.0;175.0;172.0;12900
SGL;Standard Group Ltd;24.0;24.0;24.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;44.0;45.0;44.0;150100
UCHM;Uchumi Supermarket Ltd;15.0;16.0;15.4;1.66M
SCAN;WPP ScanGroup Ltd;50.5;53.0;52.5;248300
ARM;ARM Cement Ltd;196.0;197.0;196.0;11700
BAMB;Bamburi Cement Ltd;145.0;145.0;145.0;19700
BERG;Crown Berger Ltd;25.0;27.5;26.0;2600
CABL;East African Cables Ltd;10.85;11.0;10.85;5800
PORT;East African Portland Cement Ltd;60.0;60.0;60.0;-
KENO;KenolKobil Ltd;12.5;12.5;12.5;-
KEGN;Kenya Electricity Generating Company Ltd;8.15;8.85;8.6;141800
KPLC;Kenya Power and Lighting Ltd;15.3;15.4;15.3;206600
TOTL;Total Kenya Ltd;14.7;15.0;14.9;5700
BRIT;Britam Holdings Ltd;5.25;5.5;5.35;198000
JUB;Jubilee Holdings Ltd;180.0;181.0;180.0;3800
KNRE;Kenya Re-Insurance Corporation Ltd;11.05;11.4;11.35;992400
CFCI;Liberty Kenya Holdings Ltd;7.4;7.8;7.65;1700
PAFR;Sanlam Kenya Plc;29.5;29.5;29.5;-
ICDC;Centum Investment Company Ltd;14.6;15.0;14.75;1.20M
OCH;Olympia Capital Holdings Ltd;3.5;3.5;3.5;2000
TCL;Trans-Century Ltd;24.0;26.0;24.0;65800
BOC;BOC Kenya Ltd;110.0;110.0;110.0;-
BAT;British American Tobacco Kenya Ltd;331.0;331.0;331.0;800
CARB;Carbacid Investments Ltd;106.0;106.0;106.0;7800
EABL;East African Breweries Ltd;216.0;217.0;216.0;161300
EVRD;Eveready East Africa Ltd;1.6;1.7;1.6;38700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.5;5.6;5.5;483300
UNGA;Unga Group Ltd;12.0;12.5;12.1;8200
SCOM;Safaricom Ltd;3.35;3.5;3.35;4.04M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3599.33;3599.33;3599.33;-
^NASI;NSE All-Share Index;78.46;78.46;78.46;-
;;;;;
