EGAD;Eaagads Ltd;32.0;32.0;32.0;-
KUKZ;Kakuzi;80.5;82.0;80.5;24900
KAPC;Kapchorua Tea Company Ltd;124.0;124.0;124.0;2700
LIMT;Limuru Tea Company Ltd;455.0;455.0;455.0;1000
REA;Rea Vipingo Plantations Ltd;16.25;16.25;16.25;200
SASN;Sasini Tea and Coffee Ltd;11.75;12.4;12.25;88900
WTK;Williamson Tea Kenya Ltd;270.0;275.0;271.0;1600
C&G;Car and General (K) Ltd;28.0;28.0;28.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.5;4.75;4.55;16300
BBK;Barclays Bank Ltd;13.0;13.5;13.05;155500
COOP;Co-operative Bank of Kenya Ltd;14.0;14.35;14.15;400500
DTK;Diamond Trust Bank Kenya Ltd;100.0;104.0;100.0;5600
EQTY;Equity Group Holdings Ltd;20.5;21.0;20.75;1.68M
HFCK;HF Group Limited;15.5;16.3;15.85;17700
KCB;Kenya Commercial Bank Ltd;22.0;22.5;22.0;3.09M
NBK;National Bank of Kenya Ltd;21.0;22.0;21.25;38100
NIC;NIC Bank Ltd;33.75;35.5;34.0;91200
CFC;Stanbic Holdings Ltd;41.75;42.0;41.75;2800
SCBK;Standard Chartered Bank Ltd;174.0;180.0;179.0;4200
XPRS;Express Ltd;3.6;3.7;3.65;11600
KQ;Kenya Airways Ltd;15.0;16.0;15.75;48500
NMG;Nation Media Group;165.0;168.0;166.0;23900
SGL;Standard Group Ltd;23.0;23.25;23.0;1100
TPSE;TPS Eastern Africa (Serena) Ltd;43.0;45.0;43.25;1600
UCHM;Uchumi Supermarket Ltd;17.5;19.4;19.1;2.20M
SCAN;WPP ScanGroup Ltd;52.0;53.5;52.5;30700
ARM;ARM Cement Ltd;197.0;197.0;197.0;100
BAMB;Bamburi Cement Ltd;144.0;145.0;144.0;10600
BERG;Crown Berger Ltd;27.0;28.25;27.25;12300
CABL;East African Cables Ltd;10.7;11.0;10.8;10700
PORT;East African Portland Cement Ltd;60.0;60.0;60.0;5000
KENO;KenolKobil Ltd;12.5;12.5;12.5;-
KEGN;Kenya Electricity Generating Company Ltd;8.05;8.5;8.35;136800
KPLC;Kenya Power and Lighting Ltd;14.75;14.9;14.8;2.64M
TOTL;Total Kenya Ltd;15.5;16.4;16.05;6700
BRIT;Britam Holdings Ltd;5.7;6.0;5.85;169100
JUB;Jubilee Holdings Ltd;175.0;182.0;178.0;2900
KNRE;Kenya Re-Insurance Corporation Ltd;12.05;12.5;12.3;94400
CFCI;Liberty Kenya Holdings Ltd;7.7;8.0;7.8;5500
PAFR;Sanlam Kenya Plc;29.5;31.0;29.75;53900
ICDC;Centum Investment Company Ltd;14.7;15.0;14.8;1.37M
OCH;Olympia Capital Holdings Ltd;3.7;3.7;3.7;7000
TCL;Trans-Century Ltd;26.0;26.0;26.0;2800
BOC;BOC Kenya Ltd;109.0;109.0;109.0;900
BAT;British American Tobacco Kenya Ltd;338.0;340.0;339.0;23400
CARB;Carbacid Investments Ltd;103.0;106.0;104.0;3900
EABL;East African Breweries Ltd;217.0;219.0;218.0;86000
EVRD;Eveready East Africa Ltd;1.65;1.85;1.8;27800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.65;5.8;5.7;1.93M
UNGA;Unga Group Ltd;12.1;12.5;12.35;14000
SCOM;Safaricom Ltd;3.2;3.4;3.35;1.21M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3668.21;3668.21;3668.21;-
^NASI;NSE All-Share Index;78.79;78.79;78.79;-
;;;;;
