EGAD;Eaagads Ltd;32.0;32.0;32.0;-
KUKZ;Kakuzi;80.0;80.0;80.0;5600
KAPC;Kapchorua Tea Company Ltd;124.0;124.0;124.0;-
LIMT;Limuru Tea Company Ltd;455.0;455.0;455.0;-
REA;Rea Vipingo Plantations Ltd;16.25;16.85;16.55;800
SASN;Sasini Tea and Coffee Ltd;12.25;12.3;12.25;11400
WTK;Williamson Tea Kenya Ltd;270.0;272.0;271.0;700
C&G;Car and General (K) Ltd;28.0;28.0;28.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.3;4.5;4.4;6700
BBK;Barclays Bank Ltd;13.0;13.2;13.0;210500
COOP;Co-operative Bank of Kenya Ltd;13.8;14.0;13.95;778300
DTK;Diamond Trust Bank Kenya Ltd;100.0;100.0;100.0;10300
EQTY;Equity Group Holdings Ltd;21.0;21.75;21.25;742400
HFCK;HF Group Limited;15.5;15.85;15.8;52000
KCB;Kenya Commercial Bank Ltd;22.75;23.25;22.75;4.38M
NBK;National Bank of Kenya Ltd;21.0;21.0;21.0;5400
NIC;NIC Bank Ltd;32.75;33.75;33.0;270500
CFC;Stanbic Holdings Ltd;41.75;41.75;41.75;-
SCBK;Standard Chartered Bank Ltd;174.0;180.0;178.0;6000
XPRS;Express Ltd;3.7;3.75;3.7;3000
KQ;Kenya Airways Ltd;14.75;15.5;15.0;222100
NMG;Nation Media Group;165.0;167.0;166.0;700
SGL;Standard Group Ltd;22.0;22.5;22.0;7500
TPSE;TPS Eastern Africa (Serena) Ltd;42.5;43.0;42.5;6500
UCHM;Uchumi Supermarket Ltd;15.5;16.5;15.5;975100
SCAN;WPP ScanGroup Ltd;51.0;53.0;52.5;20000
ARM;ARM Cement Ltd;196.0;197.0;196.0;200
BAMB;Bamburi Cement Ltd;145.0;158.0;145.0;203200
BERG;Crown Berger Ltd;28.0;30.0;29.0;17700
CABL;East African Cables Ltd;10.8;10.9;10.8;14700
PORT;East African Portland Cement Ltd;64.0;64.0;64.0;200
KENO;KenolKobil Ltd;12.5;12.5;12.5;-
KEGN;Kenya Electricity Generating Company Ltd;8.0;8.3;8.05;183900
KPLC;Kenya Power and Lighting Ltd;14.8;15.0;14.9;597600
TOTL;Total Kenya Ltd;15.5;16.0;15.95;5000
BRIT;Britam Holdings Ltd;5.6;5.85;5.65;44800
JUB;Jubilee Holdings Ltd;175.0;175.0;175.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;12.3;12.5;12.35;1.07M
CFCI;Liberty Kenya Holdings Ltd;7.9;8.0;7.95;2600
PAFR;Sanlam Kenya Plc;30.0;30.0;30.0;10600
ICDC;Centum Investment Company Ltd;14.7;15.0;14.85;149200
OCH;Olympia Capital Holdings Ltd;3.7;3.8;3.75;16900
TCL;Trans-Century Ltd;24.5;26.0;24.5;17000
BOC;BOC Kenya Ltd;109.0;109.0;109.0;-
BAT;British American Tobacco Kenya Ltd;336.0;337.0;336.0;38400
CARB;Carbacid Investments Ltd;104.0;104.0;104.0;-
EABL;East African Breweries Ltd;210.0;219.0;217.0;676900
EVRD;Eveready East Africa Ltd;1.7;1.9;1.8;5300
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.65;5.75;5.65;495400
UNGA;Unga Group Ltd;12.15;12.2;12.15;1100
SCOM;Safaricom Ltd;3.2;3.3;3.2;927000
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3618.53;3618.53;3618.53;-
^NASI;NSE All-Share Index;78.4;78.4;78.4;-
;;;;;
