EGAD;Eaagads Ltd;31.25;31.25;31.25;31.25;-
KUKZ;Kakuzi;81.0;81.0;81.0;81.0;10600
KAPC;Kapchorua Tea Company Ltd;120.0;120.0;120.0;120.0;500
LIMT;Limuru Tea Company Ltd;410.0;410.0;410.0;410.0;-
SASN;Sasini Tea and Coffee Ltd;11.45;11.55;11.5;11.45;41700
WTK;Williamson Tea Kenya Ltd;270.0;270.0;270.0;265.0;300
C&G;Car and General (K) Ltd;28.75;28.75;28.75;28.75;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.4;4.75;4.65;4.35;38500
BBK;Barclays Bank Ltd;13.1;13.95;13.45;13.05;267900
COOP;Co-operative Bank of Kenya Ltd;14.1;14.5;14.35;14.15;714400
DTK;Diamond Trust Bank Kenya Ltd;97.0;100.0;99.0;100.0;400
EQTY;Equity Group Holdings Ltd;20.25;21.0;20.5;20.5;1.03M
HFCK;HF Group Limited;16.0;16.65;16.2;16.05;19400
KCB;Kenya Commercial Bank Ltd;24.25;24.75;24.5;24.5;2.75M
NBK;National Bank of Kenya Ltd;20.0;21.0;20.5;20.5;31800
NIC;NIC Bank Ltd;35.0;39.0;38.0;36.0;162400
CFC;Stanbic Holdings Ltd;44.0;44.0;44.0;43.5;3900
SCBK;Standard Chartered Bank Ltd;173.0;173.0;173.0;170.0;1300
XPRS;Express Ltd;3.8;3.8;3.8;3.8;5000
KQ;Kenya Airways Ltd;15.0;16.3;16.1;14.85;157800
NMG;Nation Media Group;171.0;172.0;171.0;171.0;131700
SGL;Standard Group Ltd;22.75;22.75;22.75;22.75;-
TPSE;TPS Eastern Africa (Serena) Ltd;44.0;46.0;44.0;44.25;1800
UCHM;Uchumi Supermarket Ltd;17.0;18.0;17.3;16.9;803000
SCAN;WPP ScanGroup Ltd;52.0;53.0;52.5;52.0;967100
ARM;ARM Cement Ltd;200.0;201.0;200.0;204.0;800
BAMB;Bamburi Cement Ltd;145.0;145.0;145.0;145.0;600
BERG;Crown Berger Ltd;25.5;25.5;25.5;26.0;1700
CABL;East African Cables Ltd;11.15;11.2;11.15;11.1;37200
PORT;East African Portland Cement Ltd;60.0;60.0;60.0;60.0;-
KENO;KenolKobil Ltd;12.5;12.5;12.5;12.5;-
KEGN;Kenya Electricity Generating Company Ltd;8.55;8.7;8.6;8.65;255200
KPLC;Kenya Power and Lighting Ltd;15.0;15.25;15.0;15.25;1.56M
TOTL;Total Kenya Ltd;16.7;16.9;16.8;16.55;15600
BRIT;Britam Holdings Ltd;5.5;6.0;5.65;5.5;245800
JUB;Jubilee Holdings Ltd;180.0;180.0;180.0;180.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;13.0;13.4;13.2;12.45;547000
CFCI;Liberty Kenya Holdings Ltd;7.5;7.8;7.65;7.9;21200
PAFR;Sanlam Kenya Plc;26.75;29.0;28.0;27.25;83200
ICDC;Centum Investment Company Ltd;14.85;15.0;14.9;14.95;281800
OCH;Olympia Capital Holdings Ltd;3.6;3.6;3.6;3.6;1000
TCL;Trans-Century Ltd;25.0;26.25;25.0;24.0;1.79M
BOC;BOC Kenya Ltd;110.0;110.0;110.0;110.0;-
BAT;British American Tobacco Kenya Ltd;334.0;336.0;334.0;334.0;80400
CARB;Carbacid Investments Ltd;106.0;106.0;106.0;106.0;2500
EABL;East African Breweries Ltd;215.0;217.0;215.0;214.0;105800
EVRD;Eveready East Africa Ltd;1.7;1.85;1.8;1.7;23900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.5;5.65;5.55;5.5;1.76M
UNGA;Unga Group Ltd;12.0;12.0;12.0;12.0;400
SCOM;Safaricom Ltd;3.5;3.6;3.5;3.45;1.12M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3677.81;3677.81;3677.81;3637.08;-
^NASI;NSE All-Share Index;79.91;79.91;79.91;79.19;-
;;;;;;
