EGAD;Eaagads Ltd;32.0;32.0;32.0;300
KUKZ;Kakuzi;82.0;82.0;82.0;100
KAPC;Kapchorua Tea Company Ltd;120.0;120.0;120.0;400
LIMT;Limuru Tea Company Ltd;451.0;451.0;451.0;-
REA;Rea Vipingo Plantations Ltd;16.0;16.0;16.0;15100
SASN;Sasini Tea and Coffee Ltd;11.75;12.25;12.05;9100
WTK;Williamson Tea Kenya Ltd;270.0;270.0;270.0;-
C&G;Car and General (K) Ltd;28.75;28.75;28.75;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.5;4.75;4.6;5800
BBK;Barclays Bank Ltd;13.2;14.0;13.6;222100
COOP;Co-operative Bank of Kenya Ltd;14.35;14.5;14.4;623200
DTK;Diamond Trust Bank Kenya Ltd;100.0;102.0;100.0;10900
EQTY;Equity Group Holdings Ltd;20.5;21.0;20.5;2.72M
HFCK;HF Group Limited;16.2;17.0;16.5;58100
KCB;Kenya Commercial Bank Ltd;23.5;24.0;23.5;1.08M
NBK;National Bank of Kenya Ltd;20.25;21.0;20.75;11700
NIC;NIC Bank Ltd;36.25;37.5;37.0;148600
CFC;Stanbic Holdings Ltd;44.0;44.0;44.0;-
SCBK;Standard Chartered Bank Ltd;177.0;181.0;179.0;11400
XPRS;Express Ltd;3.7;3.8;3.7;10500
KQ;Kenya Airways Ltd;16.2;16.9;16.35;744800
NMG;Nation Media Group;165.0;172.0;171.0;3600
SGL;Standard Group Ltd;23.0;24.0;23.75;1300
TPSE;TPS Eastern Africa (Serena) Ltd;45.0;45.0;45.0;6100
UCHM;Uchumi Supermarket Ltd;18.0;19.0;18.5;282100
SCAN;WPP ScanGroup Ltd;50.5;54.5;53.5;22300
ARM;ARM Cement Ltd;197.0;200.0;197.0;144300
BAMB;Bamburi Cement Ltd;143.0;150.0;145.0;209500
BERG;Crown Berger Ltd;26.0;26.0;26.0;-
CABL;East African Cables Ltd;10.8;11.25;11.1;115400
PORT;East African Portland Cement Ltd;60.0;60.0;60.0;2000
KENO;KenolKobil Ltd;12.5;12.5;12.5;-
KEGN;Kenya Electricity Generating Company Ltd;8.4;8.6;8.5;57300
KPLC;Kenya Power and Lighting Ltd;14.9;15.25;15.0;698800
TOTL;Total Kenya Ltd;16.0;16.85;16.5;22100
BRIT;Britam Holdings Ltd;5.7;6.15;5.85;198400
JUB;Jubilee Holdings Ltd;185.0;186.0;185.0;1600
KNRE;Kenya Re-Insurance Corporation Ltd;12.0;13.2;12.35;42700
CFCI;Liberty Kenya Holdings Ltd;7.5;8.0;7.6;46500
PAFR;Sanlam Kenya Plc;28.0;28.0;28.0;200
ICDC;Centum Investment Company Ltd;14.95;15.2;15.0;442500
OCH;Olympia Capital Holdings Ltd;3.7;3.7;3.7;200
TCL;Trans-Century Ltd;25.0;27.5;25.0;258900
BOC;BOC Kenya Ltd;110.0;110.0;110.0;200
BAT;British American Tobacco Kenya Ltd;334.0;336.0;335.0;300
CARB;Carbacid Investments Ltd;106.0;106.0;106.0;9100
EABL;East African Breweries Ltd;215.0;218.0;216.0;312100
EVRD;Eveready East Africa Ltd;1.7;1.85;1.75;167700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.55;5.75;5.65;295200
UNGA;Unga Group Ltd;12.0;12.5;12.45;45000
SCOM;Safaricom Ltd;3.5;3.65;3.5;6.43M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3708.88;3708.88;3708.88;-
^NASI;NSE All-Share Index;80.11;80.11;80.11;-
;;;;;
