EGAD;Eaagads Ltd;32.0;32.0;32.0;-
KUKZ;Kakuzi;80.5;80.5;80.5;-
KAPC;Kapchorua Tea Company Ltd;124.0;124.0;124.0;-
LIMT;Limuru Tea Company Ltd;455.0;455.0;455.0;-
REA;Rea Vipingo Plantations Ltd;16.25;16.25;16.25;500
SASN;Sasini Tea and Coffee Ltd;12.15;12.3;12.15;190400
WTK;Williamson Tea Kenya Ltd;271.0;271.0;271.0;-
C&G;Car and General (K) Ltd;28.0;28.0;28.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.5;4.65;4.5;38500
BBK;Barclays Bank Ltd;12.95;13.1;13.0;1.41M
COOP;Co-operative Bank of Kenya Ltd;13.9;14.2;14.0;539600
DTK;Diamond Trust Bank Kenya Ltd;101.0;104.0;101.0;5000
EQTY;Equity Group Holdings Ltd;21.0;21.5;21.0;420800
HFCK;HF Group Limited;15.6;15.85;15.8;12100
KCB;Kenya Commercial Bank Ltd;22.25;23.0;22.25;10.69M
NBK;National Bank of Kenya Ltd;21.0;21.5;21.0;143900
NIC;NIC Bank Ltd;33.5;33.75;33.5;25000
CFC;Stanbic Holdings Ltd;41.75;41.75;41.75;-
SCBK;Standard Chartered Bank Ltd;175.0;175.0;175.0;100
XPRS;Express Ltd;3.5;3.7;3.6;22200
KQ;Kenya Airways Ltd;15.1;15.95;15.55;16300
NMG;Nation Media Group;167.0;167.0;167.0;8800
SGL;Standard Group Ltd;22.5;23.0;22.5;400
TPSE;TPS Eastern Africa (Serena) Ltd;43.0;43.0;43.0;2600
UCHM;Uchumi Supermarket Ltd;17.2;17.5;17.2;287000
SCAN;WPP ScanGroup Ltd;51.5;53.0;52.5;28100
ARM;ARM Cement Ltd;190.0;197.0;196.0;470500
BAMB;Bamburi Cement Ltd;145.0;147.0;145.0;37200
BERG;Crown Berger Ltd;27.5;29.75;29.5;13400
CABL;East African Cables Ltd;10.5;11.0;10.65;18300
PORT;East African Portland Cement Ltd;60.0;60.0;60.0;-
KENO;KenolKobil Ltd;12.5;12.5;12.5;-
KEGN;Kenya Electricity Generating Company Ltd;8.2;8.5;8.3;74300
KPLC;Kenya Power and Lighting Ltd;14.85;15.0;14.9;760900
TOTL;Total Kenya Ltd;15.5;16.0;15.75;4300
BRIT;Britam Holdings Ltd;5.65;5.95;5.85;193800
JUB;Jubilee Holdings Ltd;175.0;175.0;175.0;700
KNRE;Kenya Re-Insurance Corporation Ltd;12.05;12.5;12.3;77700
CFCI;Liberty Kenya Holdings Ltd;7.9;8.0;7.95;1100
PAFR;Sanlam Kenya Plc;30.0;30.0;30.0;10000
ICDC;Centum Investment Company Ltd;14.6;14.8;14.65;2.46M
OCH;Olympia Capital Holdings Ltd;3.8;3.9;3.8;2900
TCL;Trans-Century Ltd;26.0;26.0;26.0;-
BOC;BOC Kenya Ltd;109.0;109.0;109.0;-
BAT;British American Tobacco Kenya Ltd;340.0;340.0;340.0;91000
CARB;Carbacid Investments Ltd;104.0;104.0;104.0;-
EABL;East African Breweries Ltd;215.0;217.0;215.0;124000
EVRD;Eveready East Africa Ltd;1.65;1.9;1.8;19000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.65;5.75;5.65;2.13M
UNGA;Unga Group Ltd;12.1;12.15;12.1;5100
SCOM;Safaricom Ltd;3.2;3.3;3.2;41.67M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3634.85;3634.85;3634.85;-
^NASI;NSE All-Share Index;78.25;78.25;78.25;-
;;;;;
