EGAD;Eaagads Ltd;29.0;29.0;29.0;1000
KUKZ;Kakuzi;81.0;81.5;81.0;33000
KAPC;Kapchorua Tea Company Ltd;118.0;118.0;118.0;6900
LIMT;Limuru Tea Company Ltd;400.0;400.0;400.0;500
REA;Rea Vipingo Plantations Ltd;16.0;16.25;16.0;44000
SASN;Sasini Tea and Coffee Ltd;11.25;11.45;11.4;251800
WTK;Williamson Tea Kenya Ltd;255.0;260.0;255.0;11100
C&G;Car and General (K) Ltd;29.0;29.0;29.0;5300
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.5;4.7;4.55;114400
BBK;Barclays Bank Ltd;12.85;13.0;12.9;463500
COOP;Co-operative Bank of Kenya Ltd;13.75;14.05;13.9;720300
DTK;Diamond Trust Bank Kenya Ltd;97.0;98.0;97.5;14800
EQTY;Equity Group Holdings Ltd;20.25;21.0;20.75;3.50M
HFCK;HF Group Limited;14.8;15.0;14.9;37900
KCB;Kenya Commercial Bank Ltd;23.75;24.0;23.75;6.37M
NBK;National Bank of Kenya Ltd;19.0;19.6;19.35;12600
NIC;NIC Bank Ltd;29.5;30.25;30.0;30300
CFC;Stanbic Holdings Ltd;41.0;41.5;41.0;400
SCBK;Standard Chartered Bank Ltd;168.0;170.0;168.0;47200
XPRS;Express Ltd;3.85;3.9;3.85;17700
KQ;Kenya Airways Ltd;14.7;14.8;14.75;105400
NMG;Nation Media Group;167.0;170.0;168.0;16300
SGL;Standard Group Ltd;24.0;24.0;24.0;1800
TPSE;TPS Eastern Africa (Serena) Ltd;46.0;46.0;46.0;3500
UCHM;Uchumi Supermarket Ltd;14.3;14.7;14.6;749400
SCAN;WPP ScanGroup Ltd;51.0;54.5;53.0;334700
ARM;ARM Cement Ltd;185.0;185.0;185.0;3100
BAMB;Bamburi Cement Ltd;143.0;148.0;146.0;7600
BERG;Crown Berger Ltd;27.25;27.5;27.25;49000
CABL;East African Cables Ltd;10.7;11.2;11.05;139000
PORT;East African Portland Cement Ltd;60.0;60.0;60.0;-
KENO;KenolKobil Ltd;12.5;12.6;12.55;518900
KEGN;Kenya Electricity Generating Company Ltd;8.45;8.95;8.75;151700
KPLC;Kenya Power and Lighting Ltd;15.4;15.6;15.45;552400
TOTL;Total Kenya Ltd;15.9;16.0;15.9;33800
BRIT;Britam Holdings Ltd;5.25;5.5;5.3;206900
JUB;Jubilee Holdings Ltd;180.0;183.0;182.0;29200
KNRE;Kenya Re-Insurance Corporation Ltd;10.0;10.9;10.1;131200
CFCI;Liberty Kenya Holdings Ltd;7.55;7.9;7.7;12400
PAFR;Sanlam Kenya Plc;27.0;30.0;28.5;45100
ICDC;Centum Investment Company Ltd;15.0;15.55;15.35;108000
OCH;Olympia Capital Holdings Ltd;3.7;3.9;3.8;29400
TCL;Trans-Century Ltd;23.0;25.0;24.5;26000
BOC;BOC Kenya Ltd;107.0;107.0;107.0;1400
BAT;British American Tobacco Kenya Ltd;325.0;327.0;325.0;36100
CARB;Carbacid Investments Ltd;100.0;103.0;100.0;36300
EABL;East African Breweries Ltd;210.0;219.0;216.0;506600
EVRD;Eveready East Africa Ltd;1.6;1.75;1.7;169800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.8;6.0;5.8;2.73M
UNGA;Unga Group Ltd;10.5;10.7;10.6;106200
SCOM;Safaricom Ltd;3.3;3.5;3.4;11.54M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3611.1;3611.1;3611.1;-
^NASI;NSE All-Share Index;78.57;78.57;78.57;-
;;;;;
