EGAD;Eaagads Ltd;29.0;29.0;29.0;29.0;100
KUKZ;Kakuzi;81.0;81.0;81.0;81.0;200
KAPC;Kapchorua Tea Kenya Plc;121.0;121.0;121.0;118.0;3100
LIMT;Limuru Tea Company Ltd;400.0;400.0;400.0;400.0;-
SASN;Sasini Tea and Coffee Ltd;11.05;11.4;11.2;11.4;27800
WTK;Williamson Tea Kenya Plc;260.0;260.0;260.0;255.0;900
C&G;Car and General (K) Ltd;29.0;29.0;29.0;29.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.1;4.8;4.45;4.55;10700
BBK;Barclays Bank Ltd;12.95;13.2;12.95;12.9;630000
COOP;Co-operative Bank of Kenya Ltd;13.85;14.2;13.95;13.9;389400
DTK;Diamond Trust Bank Kenya Ltd;97.0;99.0;98.5;97.5;128600
EQTY;Equity Group Holdings Ltd;20.25;21.0;20.75;20.75;6.78M
HFCK;HF Group Limited;15.0;15.25;15.1;14.9;46100
KCB;Kenya Commercial Bank Ltd;23.0;24.25;23.75;23.75;702000
NBK;National Bank of Kenya Ltd;19.5;19.9;19.55;19.35;11200
NIC;NIC Bank Ltd;29.5;31.0;30.0;30.0;10300
CFC;Stanbic Holdings Ltd;41.5;41.5;41.5;41.0;61900
SCBK;Standard Chartered Bank Ltd;165.0;170.0;168.0;168.0;3400
XPRS;Express Ltd;3.8;4.0;3.8;3.85;600
KQ;Kenya Airways Ltd;14.5;14.8;14.6;14.75;171900
NMG;Nation Media Group Plc;168.0;170.0;169.0;168.0;6400
SGL;Standard Group Ltd;24.0;24.0;24.0;24.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;46.0;46.0;46.0;46.0;200
UCHM;Uchumi Supermarket Ltd;14.3;15.0;14.9;14.6;844100
SCAN;WPP ScanGroup Ltd;52.0;52.5;52.0;53.0;351600
ARM;ARM Cement Ltd;185.0;191.0;188.0;185.0;2800
BAMB;Bamburi Cement Ltd;146.0;146.0;146.0;146.0;13000
BERG;Crown Berger Ltd;26.25;27.5;27.25;27.25;3900
CABL;East African Cables Ltd;10.7;10.85;10.7;11.05;19100
PORT;East African Portland Cement Ltd;60.0;60.0;60.0;60.0;200
KENO;KenolKobil Ltd;12.4;12.7;12.5;12.55;121100
KEGN;Kenya Electricity Generating Company Ltd;8.6;8.95;8.65;8.75;218500
KPLC;Kenya Power and Lighting Ltd;15.4;15.5;15.4;15.45;1.58M
TOTL;Total Kenya Ltd;14.4;16.0;15.0;15.9;6700
BRIT;Britam Holdings Ltd;5.35;5.5;5.35;5.3;94600
JUB;Jubilee Holdings Ltd;180.0;180.0;180.0;182.0;3500
KNRE;Kenya Re-Insurance Corporation Ltd;10.15;10.6;10.45;10.1;1.52M
CFCI;Liberty Kenya Holdings Ltd;8.0;8.0;8.0;7.7;700
PAFR;Sanlam Kenya Plc;28.5;30.0;29.0;28.5;500
ICDC;Centum Investment Company Ltd;15.05;15.5;15.15;15.35;38700
OCH;Olympia Capital Holdings Ltd;3.5;3.6;3.5;3.8;4700
TCL;Trans-Century Ltd;24.5;24.5;24.5;24.5;-
BOC;BOC Kenya Ltd;115.0;115.0;115.0;107.0;600
BAT;British American Tobacco Kenya Ltd;326.0;326.0;326.0;325.0;3300
CARB;Carbacid Investments Ltd;106.0;106.0;106.0;100.0;100
EABL;East African Breweries Ltd;210.0;213.0;212.0;216.0;709700
EVRD;Eveready East Africa Ltd;1.6;1.75;1.6;1.7;23400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.6;5.95;5.7;5.8;1.77M
UNGA;Unga Group Ltd;10.25;10.65;10.5;10.6;14700
SCOM;Safaricom Ltd;3.45;3.5;3.45;3.4;11.02M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3599.13;3599.13;3599.13;3611.1;-
^NASI;NSE All-Share Index;78.5;78.5;78.5;78.57;-
;;;;;;
