EGAD;Eaagads Ltd;29.0;29.0;29.0;-
KUKZ;Kakuzi;82.0;82.0;82.0;1000
KAPC;Kapchorua Tea Company Ltd;115.0;115.0;115.0;2000
LIMT;Limuru Tea Company Ltd;410.0;410.0;410.0;100
REA;Rea Vipingo Plantations Ltd;15.0;15.25;15.15;600
SASN;Sasini Tea and Coffee Ltd;11.0;11.35;11.2;5600
WTK;Williamson Tea Kenya Ltd;260.0;260.0;260.0;-
C&G;Car and General (K) Ltd;29.0;29.0;29.0;100
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.05;4.45;4.15;2000
BBK;Barclays Bank Ltd;12.8;13.0;12.95;211600
COOP;Co-operative Bank of Kenya Ltd;13.8;14.2;13.9;1.18M
DTK;Diamond Trust Bank Kenya Ltd;100.0;100.0;100.0;3100
EQTY;Equity Group Holdings Ltd;20.0;20.75;20.5;937900
HFCK;HF Group Limited;14.95;15.25;15.1;10800
KCB;Kenya Commercial Bank Ltd;23.5;23.75;23.5;1.97M
NBK;National Bank of Kenya Ltd;19.5;20.0;19.5;129500
NIC;NIC Bank Ltd;30.0;32.0;30.25;36300
CFC;Stanbic Holdings Ltd;41.5;42.0;41.75;5000
SCBK;Standard Chartered Bank Ltd;166.0;170.0;169.0;8800
XPRS;Express Ltd;3.8;3.8;3.8;3000
KQ;Kenya Airways Ltd;14.35;14.7;14.45;50300
NMG;Nation Media Group;170.0;172.0;170.0;44800
SGL;Standard Group Ltd;22.5;24.0;23.25;700
TPSE;TPS Eastern Africa (Serena) Ltd;45.0;45.0;45.0;800
UCHM;Uchumi Supermarket Ltd;14.75;15.0;14.95;597800
SCAN;WPP ScanGroup Ltd;52.0;53.0;52.5;62700
ARM;ARM Cement Ltd;196.0;200.0;196.0;30800
BAMB;Bamburi Cement Ltd;143.0;145.0;144.0;411500
BERG;Crown Berger Ltd;24.75;24.75;24.75;2500
CABL;East African Cables Ltd;10.7;10.95;10.8;16400
PORT;East African Portland Cement Ltd;60.0;61.0;60.5;300
KENO;KenolKobil Ltd;12.5;12.5;12.5;-
KEGN;Kenya Electricity Generating Company Ltd;8.5;8.7;8.55;94900
KPLC;Kenya Power and Lighting Ltd;15.3;15.4;15.35;896700
TOTL;Total Kenya Ltd;15.0;15.75;15.0;10500
BRIT;Britam Holdings Ltd;5.25;5.45;5.3;238700
JUB;Jubilee Holdings Ltd;180.0;181.0;180.0;1300
KNRE;Kenya Re-Insurance Corporation Ltd;10.9;11.35;11.05;454700
CFCI;Liberty Kenya Holdings Ltd;7.5;7.5;7.5;400
PAFR;Sanlam Kenya Plc;29.5;30.0;29.75;1100
ICDC;Centum Investment Company Ltd;14.55;15.0;14.9;33200
OCH;Olympia Capital Holdings Ltd;3.5;3.5;3.5;11000
TCL;Trans-Century Ltd;26.5;26.5;26.5;-
BOC;BOC Kenya Ltd;110.0;115.0;110.0;5100
BAT;British American Tobacco Kenya Ltd;330.0;331.0;330.0;36600
CARB;Carbacid Investments Ltd;102.0;102.0;102.0;200
EABL;East African Breweries Ltd;213.0;215.0;214.0;716400
EVRD;Eveready East Africa Ltd;1.6;1.6;1.6;3400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.5;5.7;5.6;978800
UNGA;Unga Group Ltd;11.0;11.0;11.0;7800
SCOM;Safaricom Ltd;3.3;3.45;3.35;5.50M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
;;;;;
