EGAD;Eaagads Ltd;32.0;32.0;32.0;-
KUKZ;Kakuzi;80.0;80.0;80.0;-
KAPC;Kapchorua Tea Company Ltd;124.0;124.0;124.0;-
LIMT;Limuru Tea Company Ltd;455.0;455.0;455.0;-
REA;Rea Vipingo Plantations Ltd;16.85;16.85;16.85;2100
SASN;Sasini Tea and Coffee Ltd;12.25;12.35;12.3;46800
WTK;Williamson Tea Kenya Ltd;271.0;271.0;271.0;-
C&G;Car and General (K) Ltd;28.0;28.0;28.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.5;4.5;4.5;1300
BBK;Barclays Bank Ltd;12.8;13.2;12.95;249000
COOP;Co-operative Bank of Kenya Ltd;13.05;13.95;13.65;74100
DTK;Diamond Trust Bank Kenya Ltd;96.0;102.0;96.5;272500
EQTY;Equity Group Holdings Ltd;21.0;21.5;21.0;1.75M
HFCK;HF Group Limited;15.0;15.75;15.2;67100
KCB;Kenya Commercial Bank Ltd;22.75;23.0;22.75;1.09M
NBK;National Bank of Kenya Ltd;20.5;21.25;20.5;1900
NIC;NIC Bank Ltd;32.75;33.0;32.75;137100
CFC;Stanbic Holdings Ltd;41.75;44.0;41.75;4900
SCBK;Standard Chartered Bank Ltd;174.0;180.0;178.0;5600
XPRS;Express Ltd;3.7;3.7;3.7;-
KQ;Kenya Airways Ltd;14.7;15.0;14.85;18900
NMG;Nation Media Group;166.0;168.0;167.0;800
SGL;Standard Group Ltd;22.0;22.0;22.0;1000
TPSE;TPS Eastern Africa (Serena) Ltd;44.0;44.0;44.0;1300
UCHM;Uchumi Supermarket Ltd;15.5;17.05;16.7;532600
SCAN;WPP ScanGroup Ltd;51.0;52.5;51.0;13000
ARM;ARM Cement Ltd;196.0;196.0;196.0;1000
BAMB;Bamburi Cement Ltd;146.0;158.0;149.0;1000
BERG;Crown Berger Ltd;29.0;31.0;29.75;37700
CABL;East African Cables Ltd;10.5;11.0;10.8;4000
PORT;East African Portland Cement Ltd;64.0;64.0;64.0;-
KENO;KenolKobil Ltd;12.5;12.5;12.5;-
KEGN;Kenya Electricity Generating Company Ltd;8.0;8.4;8.0;341800
KPLC;Kenya Power and Lighting Ltd;14.25;15.0;14.65;64500
TOTL;Total Kenya Ltd;15.9;16.0;15.9;6700
BRIT;Britam Holdings Ltd;5.4;5.65;5.5;22200
JUB;Jubilee Holdings Ltd;175.0;175.0;175.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;12.05;12.35;12.25;354300
CFCI;Liberty Kenya Holdings Ltd;7.9;7.95;7.9;3200
PAFR;Sanlam Kenya Plc;27.0;31.5;30.5;35200
ICDC;Centum Investment Company Ltd;14.75;14.95;14.75;37700
OCH;Olympia Capital Holdings Ltd;3.85;3.9;3.85;56700
TCL;Trans-Century Ltd;24.5;24.5;24.5;2600
BOC;BOC Kenya Ltd;109.0;109.0;109.0;-
BAT;British American Tobacco Kenya Ltd;335.0;350.0;336.0;25700
CARB;Carbacid Investments Ltd;104.0;104.0;104.0;-
EABL;East African Breweries Ltd;215.0;218.0;217.0;101200
EVRD;Eveready East Africa Ltd;1.9;1.95;1.9;14200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.55;5.7;5.6;780100
UNGA;Unga Group Ltd;12.25;12.9;12.65;5400
SCOM;Safaricom Ltd;3.25;3.3;3.25;2.88M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3627.64;3627.64;3627.64;-
^NASI;NSE All-Share Index;78.2;78.2;78.2;-
;;;;;
