EGAD;Eaagads Ltd;32.0;32.0;32.0;-
KUKZ;Kakuzi;82.0;82.0;82.0;-
KAPC;Kapchorua Tea Company Ltd;120.0;120.0;120.0;-
LIMT;Limuru Tea Company Ltd;451.0;451.0;451.0;-
REA;Rea Vipingo Plantations Ltd;16.25;16.8;16.7;4200
SASN;Sasini Tea and Coffee Ltd;11.7;12.0;11.85;2200
WTK;Williamson Tea Kenya Ltd;270.0;270.0;270.0;400
C&G;Car and General (K) Ltd;28.0;28.0;28.0;100
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.6;4.6;4.6;500
BBK;Barclays Bank Ltd;12.95;13.95;13.2;276800
COOP;Co-operative Bank of Kenya Ltd;14.35;15.0;14.45;383200
DTK;Diamond Trust Bank Kenya Ltd;101.0;101.0;101.0;5600
EQTY;Equity Group Holdings Ltd;20.5;20.75;20.5;961800
HFCK;HF Group Limited;16.3;16.7;16.45;120600
KCB;Kenya Commercial Bank Ltd;21.75;23.5;21.75;1.31M
NBK;National Bank of Kenya Ltd;20.0;20.75;20.25;310200
NIC;NIC Bank Ltd;36.0;37.0;36.25;51800
CFC;Stanbic Holdings Ltd;41.75;41.75;41.75;1300
SCBK;Standard Chartered Bank Ltd;178.0;181.0;180.0;19300
XPRS;Express Ltd;3.4;3.4;3.4;700
KQ;Kenya Airways Ltd;15.5;16.5;16.3;44200
NMG;Nation Media Group;164.0;168.0;164.0;7500
SGL;Standard Group Ltd;23.0;23.0;23.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;44.0;44.75;44.5;5100
UCHM;Uchumi Supermarket Ltd;18.5;19.5;19.05;894000
SCAN;WPP ScanGroup Ltd;52.0;55.0;53.0;25200
ARM;ARM Cement Ltd;197.0;200.0;199.0;25700
BAMB;Bamburi Cement Ltd;145.0;145.0;145.0;700
BERG;Crown Berger Ltd;26.0;26.0;26.0;200
CABL;East African Cables Ltd;10.8;11.1;10.85;15800
PORT;East African Portland Cement Ltd;60.0;60.0;60.0;-
KENO;KenolKobil Ltd;12.5;12.5;12.5;-
KEGN;Kenya Electricity Generating Company Ltd;8.4;8.6;8.45;41800
KPLC;Kenya Power and Lighting Ltd;14.7;15.0;14.8;32200
TOTL;Total Kenya Ltd;16.5;16.5;16.5;1000
BRIT;Britam Holdings Ltd;5.95;6.1;6.0;100500
JUB;Jubilee Holdings Ltd;180.0;187.0;185.0;3000
KNRE;Kenya Re-Insurance Corporation Ltd;12.0;12.75;12.5;253700
CFCI;Liberty Kenya Holdings Ltd;7.5;8.0;7.7;2900
PAFR;Sanlam Kenya Plc;27.0;28.0;27.75;3300
ICDC;Centum Investment Company Ltd;14.95;15.5;14.95;186800
OCH;Olympia Capital Holdings Ltd;3.9;3.9;3.9;2100
TCL;Trans-Century Ltd;25.0;25.0;25.0;-
BOC;BOC Kenya Ltd;110.0;110.0;110.0;-
BAT;British American Tobacco Kenya Ltd;335.0;336.0;335.0;2300
CARB;Carbacid Investments Ltd;102.0;102.0;102.0;100
EABL;East African Breweries Ltd;218.0;220.0;219.0;252800
EVRD;Eveready East Africa Ltd;1.8;1.8;1.8;7900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.6;5.9;5.7;1.84M
UNGA;Unga Group Ltd;12.5;12.6;12.55;30300
SCOM;Safaricom Ltd;3.45;3.55;3.45;10.21M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3672.36;3672.36;3672.36;-
^NASI;NSE All-Share Index;79.51;79.51;79.51;-
;;;;;
