EGAD;Eaagads Ltd;45.5;45.5;45.5;10000
KUKZ;Kakuzi;32.0;32.0;32.0;5000
KAPC;Kapchorua Tea Company Ltd;98.0;98.0;98.0;100
REA;Rea Vipingo Plantations Ltd;20.0;21.5;20.25;8800
SASN;Sasini Tea and Coffee Ltd;17.0;18.45;17.35;117800
WTK;Williamson Tea Kenya Ltd;139.0;140.0;139.0;1100
C&G;Car and General (K) Ltd;52.0;52.0;52.0;11300
CMC;CMC Holdings Ltd;16.3;16.9;16.5;318100
FIRE;Sameer Africa Ltd;10.3;11.0;10.7;53500
BBK;Barclays Bank Ltd;75.0;79.0;78.0;1.13M
DTK;Diamond Trust Bank Kenya Ltd;89.5;91.0;90.5;5900
EQTY;Equity Group Holdings Ltd;133.0;138.0;136.0;248100
HFCK;HF Group Limited;34.5;36.0;35.0;48500
KCB;Kenya Commercial Bank Ltd;26.25;28.0;27.25;763800
NBK;National Bank of Kenya Ltd;40.25;42.0;41.25;19800
NIC;NIC Bank Ltd;169.0;177.0;171.0;41100
CFC;Stanbic Holdings Ltd;131.0;133.0;132.0;7000
SCBK;Standard Chartered Bank Ltd;200.0;214.0;206.0;14500
XPRS;Express Ltd;21.75;24.25;23.5;15700
KQ;Kenya Airways Ltd;62.0;67.5;66.5;941900
NMG;Nation Media Group;296.0;303.0;301.0;7900
SGL;Standard Group Ltd;53.0;54.0;53.5;1800
TPSE;TPS Eastern Africa (Serena) Ltd;78.0;78.5;78.0;24900
SCAN;WPP ScanGroup Ltd;27.0;29.0;28.25;121700
ARM;ARM Cement Ltd;90.0;96.0;93.5;27100
BAMB;Bamburi Cement Ltd;190.0;192.0;191.0;51200
BERG;Crown Berger Ltd;44.5;46.0;45.25;30600
CABL;East African Cables Ltd;41.5;43.25;42.0;65200
PORT;East African Portland Cement Ltd;135.0;135.0;135.0;200
KENO;KenolKobil Ltd;112.0;115.0;113.0;17000
KEGN;Kenya Electricity Generating Company Ltd;27.25;29.25;28.0;1.08M
KPLC;Kenya Power and Lighting Ltd;213.0;215.0;214.0;26000
TOTL;Total Kenya Ltd;29.5;30.0;29.75;7000
JUB;Jubilee Holdings Ltd;190.0;197.0;192.0;4700
KNRE;Kenya Re-Insurance Corporation Ltd;15.0;16.5;15.2;1.29M
PAFR;Sanlam Kenya Plc;92.0;95.0;93.0;1600
ICDC;Centum Investment Company Ltd;25.75;27.5;26.25;500500
OCH;Olympia Capital Holdings Ltd;14.35;14.5;14.35;21600
BAT;British American Tobacco Kenya Ltd;135.0;139.0;136.0;285100
EABL;East African Breweries Ltd;155.0;162.0;159.0;702100
EVRD;Eveready East Africa Ltd;7.0;7.8;7.55;39400
MSC;Mumias Sugar Company Ltd;13.65;14.5;14.15;957500
UNGA;Unga Group Ltd;13.0;13.5;13.25;3200
^N20I;NSE 20-Share Index;5198.23;5198.23;5198.23;-
;;;;;
