KUKZ;Kakuzi;33.0;33.0;33.0;33.0;100
KAPC;Kapchorua Tea Company Ltd;89.0;89.0;89.0;90.0;100
SASN;Sasini Tea and Coffee Ltd;16.0;16.5;16.45;16.6;25100
WTK;Williamson Tea Kenya Ltd;122.0;122.0;122.0;122.0;100
CMC;CMC Holdings Ltd;16.25;17.5;17.05;17.55;375100
FIRE;Sameer Africa Ltd;10.0;11.0;10.85;10.8;37200
BBK;Barclays Bank Ltd;72.5;77.0;74.0;75.0;435800
DTK;Diamond Trust Bank Kenya Ltd;85.0;89.0;85.0;87.0;8800
EQTY;Equity Group Holdings Ltd;116.0;120.0;118.0;117.0;194600
HFCK;HF Group Limited;28.25;31.0;29.25;29.75;93500
KCB;Kenya Commercial Bank Ltd;26.75;28.0;27.25;26.75;1.95M
NBK;National Bank of Kenya Ltd;38.0;40.0;39.0;39.25;24300
NIC;NIC Bank Ltd;165.0;171.0;169.0;170.0;15700
CFC;Stanbic Holdings Ltd;128.0;130.0;129.0;128.0;41900
SCBK;Standard Chartered Bank Ltd;188.0;200.0;193.0;193.0;29200
XPRS;Express Ltd;21.25;24.0;23.5;23.5;3400
KQ;Kenya Airways Ltd;64.0;66.0;65.0;65.0;108400
NMG;Nation Media Group;270.0;293.0;290.0;290.0;54500
SGL;Standard Group Ltd;50.0;54.0;53.0;50.0;400
TPSE;TPS Eastern Africa (Serena) Ltd;74.5;77.0;76.0;76.0;21700
SCAN;WPP ScanGroup Ltd;25.0;27.0;26.25;26.75;22700
ARM;ARM Cement Ltd;86.5;93.0;91.0;91.5;73400
CABL;East African Cables Ltd;39.25;41.5;40.25;41.5;152600
KENO;KenolKobil Ltd;105.0;112.0;110.0;109.0;27500
KEGN;Kenya Electricity Generating Company Ltd;25.5;27.5;27.0;27.0;593900
KPLC;Kenya Power and Lighting Ltd;210.0;219.0;214.0;219.0;75000
TOTL;Total Kenya Ltd;30.0;31.0;30.25;29.25;53600
JUB;Jubilee Holdings Ltd;190.0;193.0;192.0;197.0;800
KNRE;Kenya Re-Insurance Corporation Ltd;13.65;15.5;15.0;15.1;1.90M
PAFR;Sanlam Kenya Plc;95.0;95.0;95.0;95.0;1000
ICDC;Centum Investment Company Ltd;26.5;28.0;27.25;27.5;282500
OCH;Olympia Capital Holdings Ltd;14.0;14.95;14.55;14.4;19400
BAT;British American Tobacco Kenya Ltd;135.0;140.0;137.0;139.0;5700
EABL;East African Breweries Ltd;145.0;151.0;149.0;149.0;585100
EVRD;Eveready East Africa Ltd;6.65;7.5;7.2;7.1;54200
MSC;Mumias Sugar Company Ltd;12.8;13.7;13.35;13.35;916000
UNGA;Unga Group Ltd;12.5;12.65;12.5;12.5;9400
^N20I;NSE 20-Share Index;5106.23;5106.23;5106.23;5125.94;-
;;;;;;
