KUKZ;Kakuzi;30.0;30.0;30.0;300
REA;Rea Vipingo Plantations Ltd;19.2;21.0;20.25;15400
SASN;Sasini Tea and Coffee Ltd;15.5;16.85;16.45;5100
WTK;Williamson Tea Kenya Ltd;115.0;120.0;117.0;11600
CMC;CMC Holdings Ltd;14.55;16.0;15.4;79800
FIRE;Sameer Africa Ltd;10.5;11.0;10.9;10800
BBK;Barclays Bank Ltd;71.0;75.0;72.5;240100
DTK;Diamond Trust Bank Kenya Ltd;85.0;88.0;86.0;3500
EQTY;Equity Group Holdings Ltd;112.0;119.0;116.0;161900
HFCK;HF Group Limited;29.25;31.0;30.0;119600
KCB;Kenya Commercial Bank Ltd;25.0;26.0;25.5;1.18M
NBK;National Bank of Kenya Ltd;36.25;40.0;38.25;20200
NIC;NIC Bank Ltd;167.0;175.0;170.0;20700
CFC;Stanbic Holdings Ltd;124.0;134.0;127.0;7400
SCBK;Standard Chartered Bank Ltd;176.0;186.0;181.0;9200
XPRS;Express Ltd;23.25;24.0;23.5;9100
KQ;Kenya Airways Ltd;61.0;65.0;61.0;123600
NMG;Nation Media Group;277.0;290.0;288.0;2400
SGL;Standard Group Ltd;48.0;51.0;49.75;37500
TPSE;TPS Eastern Africa (Serena) Ltd;73.0;77.0;73.5;5600
SCAN;WPP ScanGroup Ltd;25.0;26.5;25.75;53200
ARM;ARM Cement Ltd;88.0;92.0;91.5;30200
BAMB;Bamburi Cement Ltd;190.0;190.0;190.0;1300
BERG;Crown Berger Ltd;42.0;43.0;42.75;34200
CABL;East African Cables Ltd;38.5;40.25;39.75;47200
PORT;East African Portland Cement Ltd;130.0;135.0;130.0;9600
KENO;KenolKobil Ltd;100.0;110.0;109.0;25500
KEGN;Kenya Electricity Generating Company Ltd;26.25;27.75;27.0;411500
KPLC;Kenya Power and Lighting Ltd;211.0;216.0;212.0;9900
TOTL;Total Kenya Ltd;27.25;28.5;28.0;11700
JUB;Jubilee Holdings Ltd;192.0;199.0;193.0;600
KNRE;Kenya Re-Insurance Corporation Ltd;14.85;15.1;14.95;406600
PAFR;Sanlam Kenya Plc;95.0;95.0;95.0;100
ICDC;Centum Investment Company Ltd;24.25;25.75;25.25;360700
OCH;Olympia Capital Holdings Ltd;14.0;15.3;14.4;179400
BAT;British American Tobacco Kenya Ltd;136.0;140.0;137.0;5800
EABL;East African Breweries Ltd;142.0;157.0;153.0;557000
EVRD;Eveready East Africa Ltd;6.9;7.3;6.95;26000
MSC;Mumias Sugar Company Ltd;43.25;44.0;43.5;2.34M
UNGA;Unga Group Ltd;12.0;12.15;12.1;2700
^N20I;NSE 20-Share Index;5003.99;5003.99;5003.99;-
;;;;;
