EGAD;Eaagads Ltd;49.75;49.75;49.75;21500
REA;Rea Vipingo Plantations Ltd;20.0;20.25;20.0;21500
SASN;Sasini Tea and Coffee Ltd;16.0;16.5;16.15;8400
C&G;Car and General (K) Ltd;50.0;50.0;50.0;5100
CMC;CMC Holdings Ltd;15.0;16.0;15.45;146900
FIRE;Sameer Africa Ltd;10.6;11.0;10.85;6600
BBK;Barclays Bank Ltd;71.0;78.0;75.5;289600
DTK;Diamond Trust Bank Kenya Ltd;83.0;85.5;83.0;32700
EQTY;Equity Group Holdings Ltd;114.0;117.0;115.0;44600
HFCK;HF Group Limited;29.25;31.0;30.25;48300
KCB;Kenya Commercial Bank Ltd;25.25;26.0;25.5;1.22M
NBK;National Bank of Kenya Ltd;36.5;38.0;37.25;25300
NIC;NIC Bank Ltd;170.0;180.0;171.0;14300
CFC;Stanbic Holdings Ltd;130.0;131.0;130.0;10600
SCBK;Standard Chartered Bank Ltd;181.0;199.0;189.0;19800
XPRS;Express Ltd;22.5;23.5;22.75;35100
KQ;Kenya Airways Ltd;61.0;65.0;63.0;858900
NMG;Nation Media Group;280.0;295.0;289.0;24200
SGL;Standard Group Ltd;50.0;50.5;50.0;2900
TPSE;TPS Eastern Africa (Serena) Ltd;74.0;75.0;74.5;26400
SCAN;WPP ScanGroup Ltd;25.25;26.75;26.5;76900
ARM;ARM Cement Ltd;85.0;92.0;91.0;23800
BAMB;Bamburi Cement Ltd;190.0;190.0;190.0;239700
CABL;East African Cables Ltd;38.75;42.0;40.25;28800
KENO;KenolKobil Ltd;108.0;110.0;109.0;2700
KEGN;Kenya Electricity Generating Company Ltd;26.0;27.75;26.75;1.09M
KPLC;Kenya Power and Lighting Ltd;219.0;220.0;219.0;8100
TOTL;Total Kenya Ltd;28.0;29.0;28.75;17800
JUB;Jubilee Holdings Ltd;195.0;195.0;195.0;4000
KNRE;Kenya Re-Insurance Corporation Ltd;14.6;15.2;15.0;622700
PAFR;Sanlam Kenya Plc;99.0;99.0;99.0;3000
ICDC;Centum Investment Company Ltd;24.5;26.5;25.5;221400
OCH;Olympia Capital Holdings Ltd;15.0;15.3;15.0;20900
BAT;British American Tobacco Kenya Ltd;134.0;139.0;135.0;4900
EABL;East African Breweries Ltd;144.0;151.0;149.0;304100
EVRD;Eveready East Africa Ltd;6.7;7.0;6.9;36700
MSC;Mumias Sugar Company Ltd;13.7;15.0;14.15;1.19M
UNGA;Unga Group Ltd;12.0;12.1;12.05;200
^N20I;NSE 20-Share Index;5009.87;5009.87;5009.87;-
;;;;;
