EGAD;Eaagads Ltd;45.0;45.5;45.25;11200
KAPC;Kapchorua Tea Company Ltd;98.0;98.0;98.0;2000
REA;Rea Vipingo Plantations Ltd;20.0;21.0;20.0;15900
SASN;Sasini Tea and Coffee Ltd;17.0;17.8;17.5;6400
WTK;Williamson Tea Kenya Ltd;127.0;127.0;127.0;1000
CMC;CMC Holdings Ltd;15.5;16.1;15.95;500500
FIRE;Sameer Africa Ltd;10.0;10.9;10.35;38500
BBK;Barclays Bank Ltd;74.5;77.0;75.5;442700
DTK;Diamond Trust Bank Kenya Ltd;87.0;94.0;91.0;526900
EQTY;Equity Group Holdings Ltd;125.0;137.0;128.0;139500
HFCK;HF Group Limited;32.25;36.0;34.5;380900
KCB;Kenya Commercial Bank Ltd;26.25;27.5;26.75;1.63M
NBK;National Bank of Kenya Ltd;38.0;40.5;39.0;60700
NIC;NIC Bank Ltd;179.0;182.0;180.0;90500
CFC;Stanbic Holdings Ltd;125.0;129.0;125.0;6000
SCBK;Standard Chartered Bank Ltd;200.0;210.0;204.0;36100
XPRS;Express Ltd;23.0;23.0;23.0;66500
KQ;Kenya Airways Ltd;64.0;67.5;65.5;77600
NMG;Nation Media Group;290.0;310.0;301.0;5800
SGL;Standard Group Ltd;49.0;53.0;50.0;19500
TPSE;TPS Eastern Africa (Serena) Ltd;78.0;79.0;78.0;280100
SCAN;WPP ScanGroup Ltd;27.0;29.0;28.75;135300
ARM;ARM Cement Ltd;90.0;97.0;94.0;41300
BAMB;Bamburi Cement Ltd;190.0;195.0;192.0;22300
BERG;Crown Berger Ltd;40.25;43.0;41.0;5100
CABL;East African Cables Ltd;40.0;43.5;41.25;63400
KENO;KenolKobil Ltd;113.0;116.0;115.0;34200
KEGN;Kenya Electricity Generating Company Ltd;27.0;28.0;27.25;680000
KPLC;Kenya Power and Lighting Ltd;210.0;215.0;214.0;85600
TOTL;Total Kenya Ltd;29.0;31.0;30.0;51500
JUB;Jubilee Holdings Ltd;187.0;199.0;193.0;5900
KNRE;Kenya Re-Insurance Corporation Ltd;14.55;15.3;14.95;677200
PAFR;Sanlam Kenya Plc;95.0;95.0;95.0;1000
ICDC;Centum Investment Company Ltd;26.0;27.25;26.75;305900
OCH;Olympia Capital Holdings Ltd;14.0;14.7;14.15;7400
BAT;British American Tobacco Kenya Ltd;135.0;140.0;135.0;19800
EABL;East African Breweries Ltd;155.0;160.0;159.0;86900
EVRD;Eveready East Africa Ltd;6.6;7.45;7.0;29800
ORCH;Kenya Orchards Ltd;4.05;4.05;4.05;100
MSC;Mumias Sugar Company Ltd;14.0;14.75;14.45;1.62M
UNGA;Unga Group Ltd;13.0;13.3;13.0;5500
^N20I;NSE 20-Share Index;5162.42;5162.42;5162.42;-
;;;;;
