KUKZ;Kakuzi;30.25;30.25;30.25;900
KAPC;Kapchorua Tea Company Ltd;90.0;90.0;90.0;300
REA;Rea Vipingo Plantations Ltd;20.0;20.5;20.0;5100
SASN;Sasini Tea and Coffee Ltd;16.0;16.8;16.4;5000
WTK;Williamson Tea Kenya Ltd;125.0;125.0;125.0;200
CMC;CMC Holdings Ltd;15.0;16.0;15.4;172700
FIRE;Sameer Africa Ltd;10.0;11.0;10.9;4900
BBK;Barclays Bank Ltd;72.5;75.0;73.5;189500
DTK;Diamond Trust Bank Kenya Ltd;83.0;94.0;84.0;92100
EQTY;Equity Group Holdings Ltd;114.0;116.0;115.0;74200
HFCK;HF Group Limited;30.0;31.25;30.25;244400
KCB;Kenya Commercial Bank Ltd;25.25;26.0;25.25;670100
NBK;National Bank of Kenya Ltd;36.75;38.5;37.25;17400
NIC;NIC Bank Ltd;170.0;179.0;174.0;18500
CFC;Stanbic Holdings Ltd;130.0;130.0;130.0;200
SCBK;Standard Chartered Bank Ltd;182.0;189.0;187.0;25900
XPRS;Express Ltd;22.0;22.0;22.0;10200
KQ;Kenya Airways Ltd;60.0;64.0;60.5;87500
NMG;Nation Media Group;280.0;288.0;281.0;14900
SGL;Standard Group Ltd;49.75;50.0;49.75;13500
TPSE;TPS Eastern Africa (Serena) Ltd;72.5;77.0;75.0;5700
SCAN;WPP ScanGroup Ltd;25.25;26.5;25.75;81800
ARM;ARM Cement Ltd;88.0;92.0;90.5;37900
BAMB;Bamburi Cement Ltd;190.0;195.0;190.0;226400
BERG;Crown Berger Ltd;39.0;40.5;39.5;17500
CABL;East African Cables Ltd;37.0;40.0;38.5;56700
KENO;KenolKobil Ltd;108.0;110.0;108.0;4700
KEGN;Kenya Electricity Generating Company Ltd;26.5;27.75;26.75;653300
KPLC;Kenya Power and Lighting Ltd;213.0;225.0;219.0;13800
TOTL;Total Kenya Ltd;28.0;29.0;28.0;14000
KNRE;Kenya Re-Insurance Corporation Ltd;14.6;15.05;14.95;1.97M
ICDC;Centum Investment Company Ltd;25.0;25.75;25.25;113400
OCH;Olympia Capital Holdings Ltd;14.6;15.3;14.95;17800
BAT;British American Tobacco Kenya Ltd;133.0;137.0;133.0;23400
EABL;East African Breweries Ltd;145.0;153.0;152.0;203000
EVRD;Eveready East Africa Ltd;6.8;7.0;6.95;16800
MSC;Mumias Sugar Company Ltd;42.0;44.0;43.5;2.27M
UNGA;Unga Group Ltd;12.0;12.0;12.0;2000
^N20I;NSE 20-Share Index;4980.49;4980.49;4980.49;-
;;;;;
