REA;Rea Vipingo Plantations Ltd;20.0;21.0;20.25;5600
SASN;Sasini Tea and Coffee Ltd;15.1;16.8;16.55;23600
WTK;Williamson Tea Kenya Ltd;122.0;122.0;122.0;300
CMC;CMC Holdings Ltd;16.5;17.75;16.95;626300
FIRE;Sameer Africa Ltd;10.5;11.2;10.95;32600
BBK;Barclays Bank Ltd;73.0;78.0;75.5;187100
DTK;Diamond Trust Bank Kenya Ltd;86.5;91.0;89.5;14700
EQTY;Equity Group Holdings Ltd;117.0;119.0;117.0;121000
HFCK;HF Group Limited;30.0;32.0;30.75;162800
KCB;Kenya Commercial Bank Ltd;25.75;27.5;27.0;1.33M
NBK;National Bank of Kenya Ltd;38.5;40.0;39.5;68200
NIC;NIC Bank Ltd;170.0;178.0;171.0;57500
CFC;Stanbic Holdings Ltd;125.0;130.0;128.0;3300
SCBK;Standard Chartered Bank Ltd;191.0;200.0;193.0;19400
XPRS;Express Ltd;23.0;24.0;23.75;10400
KQ;Kenya Airways Ltd;63.5;66.5;65.0;590400
NMG;Nation Media Group;285.0;295.0;291.0;16300
SGL;Standard Group Ltd;51.5;54.0;53.0;4600
TPSE;TPS Eastern Africa (Serena) Ltd;75.0;76.0;75.5;10400
SCAN;WPP ScanGroup Ltd;25.5;28.5;27.25;393700
ARM;ARM Cement Ltd;88.0;92.0;91.0;7700
BAMB;Bamburi Cement Ltd;190.0;190.0;190.0;60800
BERG;Crown Berger Ltd;43.0;45.0;44.0;9000
CABL;East African Cables Ltd;41.0;45.0;42.25;100100
PORT;East African Portland Cement Ltd;130.0;130.0;130.0;500
KENO;KenolKobil Ltd;110.0;115.0;111.0;1000
KEGN;Kenya Electricity Generating Company Ltd;26.5;27.5;27.0;652300
KPLC;Kenya Power and Lighting Ltd;215.0;220.0;215.0;173800
TOTL;Total Kenya Ltd;29.0;30.0;29.5;79600
JUB;Jubilee Holdings Ltd;195.0;202.0;198.0;2500
KNRE;Kenya Re-Insurance Corporation Ltd;14.9;15.5;15.15;685800
PAFR;Sanlam Kenya Plc;92.0;95.0;94.5;600
ICDC;Centum Investment Company Ltd;26.25;27.75;26.75;317300
OCH;Olympia Capital Holdings Ltd;14.4;15.0;14.4;342200
BAT;British American Tobacco Kenya Ltd;135.0;140.0;139.0;9800
EABL;East African Breweries Ltd;144.0;150.0;149.0;233600
EVRD;Eveready East Africa Ltd;7.0;7.5;7.25;35400
MSC;Mumias Sugar Company Ltd;13.1;14.0;13.75;1.81M
UNGA;Unga Group Ltd;12.5;12.55;12.5;500
^N20I;NSE 20-Share Index;5124.31;5124.31;5124.31;-
;;;;;
