KUKZ;Kakuzi;34.0;34.0;34.0;3500
KAPC;Kapchorua Tea Company Ltd;95.0;95.0;95.0;2000
REA;Rea Vipingo Plantations Ltd;20.5;21.0;20.5;17600
SASN;Sasini Tea and Coffee Ltd;16.0;17.0;16.7;65000
WTK;Williamson Tea Kenya Ltd;120.0;122.0;121.0;1100
CMC;CMC Holdings Ltd;16.1;17.1;16.95;633300
FIRE;Sameer Africa Ltd;10.85;11.0;10.85;16200
BBK;Barclays Bank Ltd;73.0;76.5;74.5;688500
DTK;Diamond Trust Bank Kenya Ltd;81.5;85.0;84.5;66200
EQTY;Equity Group Holdings Ltd;131.0;140.0;134.0;738000
HFCK;HF Group Limited;33.0;34.5;33.25;1.49M
KCB;Kenya Commercial Bank Ltd;26.75;28.0;27.5;1.15M
NBK;National Bank of Kenya Ltd;38.25;39.0;38.75;40500
NIC;NIC Bank Ltd;160.0;169.0;165.0;9000
CFC;Stanbic Holdings Ltd;132.0;132.0;132.0;3600
SCBK;Standard Chartered Bank Ltd;187.0;198.0;193.0;28000
KQ;Kenya Airways Ltd;65.0;70.0;66.5;119900
NMG;Nation Media Group;286.0;298.0;292.0;5300
SGL;Standard Group Ltd;54.0;54.0;54.0;1000
TPSE;TPS Eastern Africa (Serena) Ltd;76.0;76.0;76.0;8800
SCAN;WPP ScanGroup Ltd;26.25;27.5;27.0;84100
ARM;ARM Cement Ltd;91.0;93.0;92.5;11300
BAMB;Bamburi Cement Ltd;190.0;197.0;196.0;226600
BERG;Crown Berger Ltd;43.0;43.0;43.0;700
CABL;East African Cables Ltd;39.25;41.5;41.0;110500
KENO;KenolKobil Ltd;112.0;112.0;112.0;22600
KEGN;Kenya Electricity Generating Company Ltd;26.5;30.0;28.5;1.24M
KPLC;Kenya Power and Lighting Ltd;211.0;216.0;214.0;25200
TOTL;Total Kenya Ltd;30.5;30.5;30.5;200
JUB;Jubilee Holdings Ltd;193.0;195.0;193.0;8500
KNRE;Kenya Re-Insurance Corporation Ltd;15.0;15.5;15.2;375100
ICDC;Centum Investment Company Ltd;26.25;27.75;26.75;84900
OCH;Olympia Capital Holdings Ltd;14.5;14.5;14.5;800
BAT;British American Tobacco Kenya Ltd;139.0;140.0;139.0;6200
EABL;East African Breweries Ltd;150.0;153.0;152.0;259200
EVRD;Eveready East Africa Ltd;6.5;7.5;7.25;33900
MSC;Mumias Sugar Company Ltd;13.0;14.6;13.35;402100
UNGA;Unga Group Ltd;12.55;12.55;12.55;2900
^N20I;NSE 20-Share Index;5147.62;5147.62;5147.62;-
;;;;;
