20180801;27.75;28.5;27.75;28.0;4.55M
20180802;28.0;28.5;28.0;27.75;18.66M
20180803;28.0;28.25;28.0;28.0;5.93M
20180806;28.0;28.25;28.0;28.0;1.40M
20180807;28.0;28.25;28.0;28.0;5.17M
20180808;28.25;29.5;28.75;28.0;6.59M
20180809;28.25;29.25;28.75;28.75;3.04M
20180810;28.25;29.0;28.25;28.75;4.95M
20180813;28.5;29.0;28.5;28.25;2.02M
20180814;28.5;29.0;28.75;28.5;7.53M
20180815;28.75;29.25;29.0;28.75;8.72M
20180816;28.75;29.0;28.75;29.0;6.70M
20180817;28.75;29.5;29.0;28.75;961200
20180820;29.0;29.5;29.0;29.0;7.50M
20180821;29.0;29.5;29.0;29.0;7.50M
20180822;29.0;29.5;29.0;29.0;6.42M
20180823;29.0;29.25;29.0;29.0;3.05M
20180824;29.0;29.25;29.0;29.0;2.50M
20180827;29.0;29.5;29.0;29.0;1.65M
20180828;29.0;30.5;29.75;29.0;4.93M
20180829;29.75;30.25;29.75;29.75;1.96M
20180830;29.5;30.0;29.5;29.75;2.73M
20180831;28.0;29.75;28.25;29.5;9.08M
