20180801;7.95;8.0;7.95;8.0;49300
20180802;8.05;8.5;8.4;7.95;52900
20180803;8.2;8.5;8.4;8.4;164500
20180806;8.0;8.45;8.0;8.4;654900
20180807;7.2;8.2;7.9;8.0;26800
20180808;7.95;8.5;8.0;7.9;1.75M
20180809;7.95;8.4;8.0;8.0;17500
20180810;8.0;8.2;8.0;8.0;25900
20180813;8.15;8.25;8.15;8.0;19300
20180814;7.8;8.2;7.95;8.15;283700
20180815;7.8;8.0;7.9;7.95;23400
20180816;7.85;8.0;7.9;7.9;54400
20180817;7.9;8.0;7.9;7.9;15400
20180820;7.8;8.0;7.9;7.9;38300
20180821;7.8;8.0;7.9;7.9;38300
20180822;7.75;7.85;7.75;7.9;4800
20180823;7.5;7.75;7.5;7.75;759500
20180824;7.5;7.6;7.5;7.5;25900
20180827;7.2;7.5;7.3;7.5;10300
20180828;6.9;7.3;7.0;7.3;97100
20180829;7.0;7.5;7.05;7.0;121700
20180830;6.95;7.3;7.05;7.05;6500
20180831;6.95;7.75;7.1;7.05;25200
